cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.179409,0.185763,0.18865,0.182727,0.168707,0.155742,0.150547,0.149212,0.143687,0.132667,0.545947,0.541588,0.540179,0.54275,0.545839,0.546965,0.546933,0.547662,0.549397,0.550448,8121.327528,8092.749775,7869.768802,7409.620228,6683.389198,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,7320.808126,7361.119565,7120.950696,6598.845262,5868.209568,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,2.982918072,3.200985558,3.177251936,2.84325379,2.393712412,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,3026.227877,3441.386035,3208.701272,2569.736899,2029.217808,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,0
0.185763,0.18865,0.182727,0.168707,0.155742,0.150547,0.149212,0.143687,0.132667,0.122059,0.541588,0.540179,0.54275,0.545839,0.546965,0.546933,0.547662,0.549397,0.550448,0.549222,8092.749775,7869.768802,7409.620228,6683.389198,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,7361.119565,7120.950696,6598.845262,5868.209568,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,3.200985558,3.177251936,2.84325379,2.393712412,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,3441.386035,3208.701272,2569.736899,2029.217808,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,0
0.18865,0.182727,0.168707,0.155742,0.150547,0.149212,0.143687,0.132667,0.122059,0.117349,0.540179,0.54275,0.545839,0.546965,0.546933,0.547662,0.549397,0.550448,0.549222,0.545959,7869.768802,7409.620228,6683.389198,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,7120.950696,6598.845262,5868.209568,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,3.177251936,2.84325379,2.393712412,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3208.701272,2569.736899,2029.217808,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,1
0.182727,0.168707,0.155742,0.150547,0.149212,0.143687,0.132667,0.122059,0.117349,0.118807,0.54275,0.545839,0.546965,0.546933,0.547662,0.549397,0.550448,0.549222,0.545959,0.542373,7409.620228,6683.389198,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,6598.845262,5868.209568,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,2.84325379,2.393712412,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,2569.736899,2029.217808,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,1
0.168707,0.155742,0.150547,0.149212,0.143687,0.132667,0.122059,0.117349,0.118807,0.121334,0.545839,0.546965,0.546933,0.547662,0.549397,0.550448,0.549222,0.545959,0.542373,0.540053,6683.389198,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5868.209568,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,2.393712412,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,2029.217808,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,0
0.155742,0.150547,0.149212,0.143687,0.132667,0.122059,0.117349,0.118807,0.121334,0.117735,0.546965,0.546933,0.547662,0.549397,0.550448,0.549222,0.545959,0.542373,0.540053,0.539554,6011.559465,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5252.001126,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,2.127777988,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,1847.736572,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,1
0.150547,0.149212,0.143687,0.132667,0.122059,0.117349,0.118807,0.121334,0.117735,0.106514,0.546933,0.547662,0.549397,0.550448,0.549222,0.545959,0.542373,0.540053,0.539554,0.540717,5822.002962,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,5090.334709,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,2.167494231,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,1850.982591,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,1
0.149212,0.143687,0.132667,0.122059,0.117349,0.118807,0.121334,0.117735,0.106514,0.096265,0.547662,0.549397,0.550448,0.549222,0.545959,0.542373,0.540053,0.539554,0.540717,0.54313,6176.781501,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5395.770535,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,2.383099855,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,1776.825042,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,1
0.143687,0.132667,0.122059,0.117349,0.118807,0.121334,0.117735,0.106514,0.096265,0.097566,0.549397,0.550448,0.549222,0.545959,0.542373,0.540053,0.539554,0.540717,0.54313,0.545868,6680.208809,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,5825.877479,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,2.585976654,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,1689.261073,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,0
0.132667,0.122059,0.117349,0.118807,0.121334,0.117735,0.106514,0.096265,0.097566,0.110893,0.550448,0.549222,0.545959,0.542373,0.540053,0.539554,0.540717,0.54313,0.545868,0.547216,6834.154861,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,5981.503253,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,2.71183236,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,1903.851821,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,0
0.122059,0.117349,0.118807,0.121334,0.117735,0.106514,0.096265,0.097566,0.110893,0.125432,0.549222,0.545959,0.542373,0.540053,0.539554,0.540717,0.54313,0.545868,0.547216,0.545803,6474.825902,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,5745.15662,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,2.810809443,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2536.050546,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,0
0.117349,0.118807,0.121334,0.117735,0.106514,0.096265,0.097566,0.110893,0.125432,0.12976,0.545959,0.542373,0.540053,0.539554,0.540717,0.54313,0.545868,0.547216,0.545803,0.542581,5927.352374,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,5396.837142,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,2.923427889,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,3290.134865,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,0
0.118807,0.121334,0.117735,0.106514,0.096265,0.097566,0.110893,0.125432,0.12976,0.122639,0.542373,0.540053,0.539554,0.540717,0.54313,0.545868,0.547216,0.545803,0.542581,0.540658,5683.015042,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,5345.499312,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,3.011935455,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,3759.239735,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,0
0.121334,0.117735,0.106514,0.096265,0.097566,0.110893,0.125432,0.12976,0.122639,0.113703,0.540053,0.539554,0.540717,0.54313,0.545868,0.547216,0.545803,0.542581,0.540658,0.541903,5783.247182,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,5601.391439,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,3.045173988,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,3828.902739,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,0
0.117735,0.106514,0.096265,0.097566,0.110893,0.125432,0.12976,0.122639,0.113703,0.115777,0.539554,0.540717,0.54313,0.545868,0.547216,0.545803,0.542581,0.540658,0.541903,0.544367,5706.797529,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,5665.399019,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,3.095403536,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3691.531704,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,0
0.106514,0.096265,0.097566,0.110893,0.125432,0.12976,0.122639,0.113703,0.115777,0.136631,0.540717,0.54313,0.545868,0.547216,0.545803,0.542581,0.540658,0.541903,0.544367,0.544483,5175.892787,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,5227.986887,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,3.240708279,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3523.610746,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,1
0.096265,0.097566,0.110893,0.125432,0.12976,0.122639,0.113703,0.115777,0.136631,0.17213,0.54313,0.545868,0.547216,0.545803,0.542581,0.540658,0.541903,0.544367,0.544483,0.541424,4780.100532,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,4754.396546,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,3.409957133,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,3280.472578,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,1
0.097566,0.110893,0.125432,0.12976,0.122639,0.113703,0.115777,0.136631,0.17213,0.203008,0.545868,0.547216,0.545803,0.542581,0.540658,0.541903,0.544367,0.544483,0.541424,0.53787,5332.824509,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,4982.90887,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,3.428735809,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2825.731608,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,0
0.110893,0.125432,0.12976,0.122639,0.113703,0.115777,0.136631,0.17213,0.203008,0.205453,0.547216,0.545803,0.542581,0.540658,0.541903,0.544367,0.544483,0.541424,0.53787,0.536821,6783.165733,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,5977.975995,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3.182112413,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,2154.974348,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,0
0.125432,0.12976,0.122639,0.113703,0.115777,0.136631,0.17213,0.203008,0.205453,0.174223,0.545803,0.542581,0.540658,0.541903,0.544367,0.544483,0.541424,0.53787,0.536821,0.539345,8128.078987,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,6983.291362,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,2.695879366,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1463.500687,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,0
0.12976,0.122639,0.113703,0.115777,0.136631,0.17213,0.203008,0.205453,0.174223,0.132561,0.542581,0.540658,0.541903,0.544367,0.544483,0.541424,0.53787,0.536821,0.539345,0.545256,8424.107685,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,7229.109154,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,2.149331418,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1071.647594,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,0
0.122639,0.113703,0.115777,0.136631,0.17213,0.203008,0.205453,0.174223,0.132561,0.111899,0.540658,0.541903,0.544367,0.544483,0.541424,0.53787,0.536821,0.539345,0.545256,0.553319,7737.430023,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,6737.32396,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,1.831148144,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,1254.363829,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,0
0.113703,0.115777,0.136631,0.17213,0.203008,0.205453,0.174223,0.132561,0.111899,0.12351,0.541903,0.544367,0.544483,0.541424,0.53787,0.536821,0.539345,0.545256,0.553319,0.560027,6932.91424,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,6168.784676,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,1.963368463,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2008.614578,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,0
0.115777,0.136631,0.17213,0.203008,0.205453,0.174223,0.132561,0.111899,0.12351,0.153087,0.544367,0.544483,0.541424,0.53787,0.536821,0.539345,0.545256,0.553319,0.560027,0.561019,6611.952135,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5959.868808,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,2.488997826,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2951.778566,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,0
0.136631,0.17213,0.203008,0.205453,0.174223,0.132561,0.111899,0.12351,0.153087,0.178257,0.544483,0.541424,0.53787,0.536821,0.539345,0.545256,0.553319,0.560027,0.561019,0.555173,6583.963212,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,5914.463771,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,3.054499941,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,3533.557617,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,0
0.17213,0.203008,0.205453,0.174223,0.132561,0.111899,0.12351,0.153087,0.178257,0.187861,0.541424,0.53787,0.536821,0.539345,0.545256,0.553319,0.560027,0.561019,0.555173,0.545613,6359.198584,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,5636.424982,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,3.252932648,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,3422.37491,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,0
0.203008,0.205453,0.174223,0.132561,0.111899,0.12351,0.153087,0.178257,0.187861,0.187287,0.53787,0.536821,0.539345,0.545256,0.553319,0.560027,0.561019,0.555173,0.545613,0.536682,5787.404195,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5047.481674,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,2.934337312,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2708.229509,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,0
0.205453,0.174223,0.132561,0.111899,0.12351,0.153087,0.178257,0.187861,0.187287,0.188858,0.536821,0.539345,0.545256,0.553319,0.560027,0.561019,0.555173,0.545613,0.536682,0.531698,5115.399288,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,4402.171222,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,2.310367871,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,1770.357781,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,0
0.174223,0.132561,0.111899,0.12351,0.153087,0.178257,0.187861,0.187287,0.188858,0.199323,0.539345,0.545256,0.553319,0.560027,0.561019,0.555173,0.545613,0.536682,0.531698,0.533004,4656.165221,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,3990.521082,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,1.766773992,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,1006.708302,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,0
0.132561,0.111899,0.12351,0.153087,0.178257,0.187861,0.187287,0.188858,0.199323,0.215818,0.545256,0.553319,0.560027,0.561019,0.555173,0.545613,0.536682,0.531698,0.533004,0.541732,4539.917481,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,3925.308157,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,1.568817784,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,655.0999082,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,0
0.111899,0.12351,0.153087,0.178257,0.187861,0.187287,0.188858,0.199323,0.215818,0.22968,0.553319,0.560027,0.561019,0.555173,0.545613,0.536682,0.531698,0.533004,0.541732,0.556048,4680.245321,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,4112.937221,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,1.716470308,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,738.4460445,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,0
0.12351,0.153087,0.178257,0.187861,0.187287,0.188858,0.199323,0.215818,0.22968,0.232599,0.560027,0.561019,0.555173,0.545613,0.536682,0.531698,0.533004,0.541732,0.556048,0.570004,4919.065566,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,4380.349292,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,2.023342907,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,1088.405851,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,0
0.153087,0.178257,0.187861,0.187287,0.188858,0.199323,0.215818,0.22968,0.232599,0.221249,0.561019,0.555173,0.545613,0.536682,0.531698,0.533004,0.541732,0.556048,0.570004,0.57635,5242.8442,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,4680.928337,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,2.27957579,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,1450.151157,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,0
0.178257,0.187861,0.187287,0.188858,0.199323,0.215818,0.22968,0.232599,0.221249,0.198114,0.555173,0.545613,0.536682,0.531698,0.533004,0.541732,0.556048,0.570004,0.57635,0.572558,5712.299947,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,5064.338465,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,2.36405002,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,1655.615526,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,0
0.187861,0.187287,0.188858,0.199323,0.215818,0.22968,0.232599,0.221249,0.198114,0.169616,0.545613,0.536682,0.531698,0.533004,0.541732,0.556048,0.570004,0.57635,0.572558,0.56289,6129.47485,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,5395.666264,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,2.292100208,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,1733.058508,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,0
0.187287,0.188858,0.199323,0.215818,0.22968,0.232599,0.221249,0.198114,0.169616,0.143784,0.536682,0.531698,0.533004,0.541732,0.556048,0.570004,0.57635,0.572558,0.56289,0.553496,6097.171806,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,5371.253459,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,2.191850282,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,1812.505781,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,1
0.188858,0.199323,0.215818,0.22968,0.232599,0.221249,0.198114,0.169616,0.143784,0.128119,0.531698,0.533004,0.541732,0.556048,0.570004,0.57635,0.572558,0.56289,0.553496,0.548193,5596.143435,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4975.227251,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,2.21083148,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,1940.043645,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,1
0.199323,0.215818,0.22968,0.232599,0.221249,0.198114,0.169616,0.143784,0.128119,0.127892,0.533004,0.541732,0.556048,0.570004,0.57635,0.572558,0.56289,0.553496,0.548193,0.549389,5297.308981,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,4747.816998,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,2.421717294,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,2052.737252,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,0
0.215818,0.22968,0.232599,0.221249,0.198114,0.169616,0.143784,0.128119,0.127892,0.144133,0.541732,0.556048,0.570004,0.57635,0.572558,0.56289,0.553496,0.548193,0.549389,0.558142,5986.265309,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,5325.627634,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,2.765057304,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,2094.662293,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,0
