Time,Predicted,Actual,Raw
2023-09-08 04:35:35,0.2840859494590734,0.2847264899211502,0.288
2023-09-08 04:35:40,0.272731641452087,0.2796854264880453,0.284
2023-09-08 04:35:45,0.2146067693224889,0.2958636637736979,0.178
2023-09-08 04:35:50,0.1902392185286308,0.3276488794093483,0.344
2023-09-08 04:35:55,0.1599510292779551,0.3407939006640899,0.46
2023-09-08 04:36:00,0.3045334476865801,0.3074678400803327,0.29
2023-09-08 04:36:05,0.214063753872626,0.2352826288028463,0.182
2023-09-08 04:36:10,0.1753602058895278,0.1583761095246,0.188
2023-09-08 04:36:15,0.1336393480399381,0.1076853495753287,0.064
2023-09-08 04:36:20,0.1318875709155815,0.0922086325910039,0.108
2023-09-08 04:36:25,0.0987055578977416,0.1005711860440168,0.118
2023-09-08 04:36:30,0.1324510699684539,0.1144484359373233,0.11
2023-09-08 04:36:35,0.1523733951963438,0.121371482139917,0.124
2023-09-08 04:36:40,0.1600822970555091,0.1191156558033213,0.122
2023-09-08 04:36:45,0.1581614928074281,0.1127594962515005,0.098
2023-09-08 04:36:50,0.1023673532174162,0.1094392074652935,0.132
2023-09-08 04:36:55,0.1113249627624145,0.1137072041362075,0.09
2023-09-08 04:37:00,0.1277156260625698,0.1244613305647563,0.1119999999999999
2023-09-08 04:37:05,0.1392550522832659,0.1357491456992728,0.176
2023-09-08 04:37:10,0.1466963262790758,0.1426368244663529,0.126
2023-09-08 04:37:15,0.1392735586157234,0.1466058020160513,0.144
2023-09-08 04:37:20,0.1348557493830389,0.1543549501369199,0.16
2023-09-08 04:37:25,0.1346665447112083,0.1718691755592964,0.176
2023-09-08 04:37:30,0.132954979462718,0.1987620405631529,0.152
2023-09-08 04:37:35,0.1347656898958787,0.2263370825304472,0.296
2023-09-08 04:37:40,0.2418803399409976,0.2414998733461274,0.178
2023-09-08 04:37:45,0.246887172607275,0.2346657294475306,0.268
2023-09-08 04:37:50,0.2165609912785986,0.2078349865866025,0.2319999999999999
2023-09-08 04:37:55,0.1956850579553262,0.1778748186471598,0.208
2023-09-08 04:38:00,0.1731083443194828,0.1660933767855617,0.034
2023-09-08 04:38:05,0.1931011155678816,0.177835227638744,0.208
2023-09-08 04:38:10,0.2212388332539634,0.1982878293392811,0.31
2023-09-08 04:38:15,0.2272296100179162,0.2135897825123284,0.186
2023-09-08 04:38:20,0.2210772441153328,0.224926207603239,0.142
2023-09-08 04:38:25,0.2090645566507618,0.2348511631290107,0.228
2023-09-08 04:38:30,0.2463579049312255,0.2347975772366393,0.304
2023-09-08 04:38:35,0.2186935239538486,0.219787258965085,0.294
2023-09-08 04:38:40,0.212901135540057,0.205030887392641,0.088
2023-09-08 04:38:45,0.1996757569141114,0.2115083169323131,0.168
2023-09-08 04:38:50,0.2099665294515349,0.238994765247137,0.312
2023-09-08 04:38:55,0.2738472149060006,0.2660789912403336,0.322
2023-09-08 04:39:00,0.275132461848898,0.2725737663833953,0.142
2023-09-08 04:39:05,0.262528120868793,0.2527007853301821,0.352
2023-09-08 04:39:10,0.2436328469504729,0.2149794691926455,0.2239999999999999
2023-09-08 04:39:15,0.2197569364377797,0.1788974749081284,0.13
2023-09-08 04:39:20,0.1707916079481055,0.1644764791260803,0.144
2023-09-08 04:39:25,0.1815390155731788,0.1778571090372759,0.236
2023-09-08 04:39:30,0.2137173775483837,0.2076323001281971,0.154
2023-09-08 04:39:35,0.2310927826680643,0.2328888656502032,0.248
2023-09-08 04:39:40,0.2231908052287387,0.2349886621371165,0.242
2023-09-08 04:39:45,0.2004704298349075,0.2109644219526436,0.256
2023-09-08 04:39:50,0.1562834996764968,0.1814479640526588,0.178
2023-09-08 04:39:55,0.1364215415189566,0.179023498933363,0.13
2023-09-08 04:40:00,0.1356428582576885,0.2187382849073408,0.168
2023-09-08 04:40:05,0.1591612156086332,0.2781139021172799,0.31
2023-09-08 04:40:10,0.3071691801009545,0.3117336210190238,0.384
2023-09-08 04:40:15,0.2809308741526068,0.2891016764717788,0.26
2023-09-08 04:40:20,0.2272194342151597,0.2184225560701305,0.24
2023-09-08 04:40:25,0.1961756522289201,0.1368590329886811,0.088
2023-09-08 04:40:30,0.1839582644153052,0.0819884380809325,0.09
2023-09-08 04:40:35,0.0702826678526578,0.0698332100842123,0.0559999999999999
2023-09-08 04:40:40,0.0966847480353734,0.0918443070397184,0.124
2023-09-08 04:40:45,0.1285646873336799,0.1262711649869235,0.092
2023-09-08 04:40:50,0.1662614419253498,0.1527934516892853,0.186
2023-09-08 04:40:55,0.1797502021760351,0.1632109542759365,0.186
2023-09-08 04:41:00,0.1654287843263414,0.1632579630963824,0.128
2023-09-08 04:41:05,0.1696934880909693,0.162691436003603,0.128
2023-09-08 04:41:10,0.1814334573800842,0.1631076293136754,0.2019999999999999
2023-09-08 04:41:15,0.1810658478798547,0.1584529702299457,0.184
2023-09-08 04:41:20,0.1695516949528052,0.1456880323983581,0.094
2023-09-08 04:41:25,0.1378523018726818,0.1303315051438002,0.174
2023-09-08 04:41:30,0.1303798074556349,0.1227600814524818,0.12
2023-09-08 04:41:35,0.1330785007458322,0.1305318113975258,0.088
2023-09-08 04:41:40,0.1296469036120744,0.1507400486403987,0.156
2023-09-08 04:41:45,0.1275594451596002,0.1698494091662178,0.19
2023-09-08 04:41:50,0.1702947785773588,0.1756670193747062,0.218
2023-09-08 04:41:55,0.1608936087605753,0.1692776276094371,0.12
2023-09-08 04:42:00,0.146443597401875,0.161411965775273,0.162
2023-09-08 04:42:05,0.1374836100373957,0.1581546566980799,0.142
2023-09-08 04:42:10,0.1350299616782558,0.1543502886805145,0.188
2023-09-08 04:42:15,0.138021487424035,0.1408267089693846,0.134
2023-09-08 04:42:20,0.1160279441428949,0.1147253143941639,0.106
2023-09-08 04:42:25,0.1206005783012556,0.0828376202093238,0.106
2023-09-08 04:42:30,0.1287643107149947,0.0576448060492124,0.042
2023-09-08 04:42:35,0.1312438220650805,0.049182559145934,0.038
2023-09-08 04:42:40,0.0599046475945318,0.0567814547703274,0.038
2023-09-08 04:42:45,0.0782617378583012,0.0685259329524713,0.094
2023-09-08 04:42:50,0.1057582783314089,0.0725141704082406,0.102
2023-09-08 04:42:55,0.1283043300222574,0.0701383809803782,0.052
2023-09-08 04:43:00,0.1303286498089209,0.076160417956829,0.076
2023-09-08 04:43:05,0.1096168603213813,0.1036231925177233,0.078
2023-09-08 04:43:10,0.1506679604473033,0.147947990254443,0.12
2023-09-08 04:43:15,0.1835744371675947,0.1867590081107591,0.242
2023-09-08 04:43:20,0.1865211399587819,0.1979259071427152,0.22
2023-09-08 04:43:25,0.1804028096882395,0.1786555469825878,0.142
2023-09-08 04:43:30,0.1493405413826295,0.1462919339702005,0.166
2023-09-08 04:43:35,0.1248772912363913,0.1220795275332253,0.094
2023-09-08 04:43:40,0.1165344208426001,0.114707494967427,0.094
2023-09-08 04:43:45,0.126118446942943,0.1170066185991426,0.154
2023-09-08 04:43:50,0.1351142998487276,0.1176683319772884,0.126
2023-09-08 04:43:55,0.110630356331579,0.11625201693844017,0.146
2023-09-08 04:44:00,0.1082909282148327,0.12377688485284565,0.062
2023-09-08 04:44:05,0.1100134513130741,0.14629511514528515,0.118
2023-09-08 04:44:10,0.1188021372954384,0.17243117461003085,0.204
2023-09-08 04:44:15,0.1237481505487768,0.18471994133355116,0.26
