Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:07:30,0.153430863,0.148438635,0.145561799,0.128556865,0.124
2023-09-08 03:07:35,0.155790654,0.148438635,0.146327823,0.134087248,0.088
2023-09-08 03:07:40,0.14948039,0.148438635,0.14411594,0.143900889,0.154
2023-09-08 03:07:45,0.152240578,0.147404735,0.153318018,0.148618895,0.202
2023-09-08 03:07:50,0.15732743,0.148348243,0.160687253,0.141787451,0.12
2023-09-08 03:07:55,0.153775163,0.148438635,0.146058753,0.126320042,0.09
2023-09-08 03:08:00,0.15082659,0.148438635,0.148048669,0.109289482,0.138
2023-09-08 03:08:05,0.097755985,0.094804382,0.101289436,0.0960324,0.114
2023-09-08 03:08:10,0.08039686,0.087163708,0.089415878,0.090346792,0.054
2023-09-08 03:08:15,0.082308019,0.090074218,0.093667619,0.094325905,0.104
2023-09-08 03:08:20,0.096742622,0.094804382,0.104327157,0.10612096,0.118
2023-09-08 03:08:25,0.117840143,0.1158633,0.121713609,0.120849443,0.112
2023-09-08 03:08:30,0.139463058,0.14163279,0.139050916,0.13416127,0.128
2023-09-08 03:08:35,0.147937964,0.150146648,0.146744952,0.144525524,0.178
2023-09-08 03:08:40,0.149487702,0.148327598,0.147396445,0.153024387,0.112
2023-09-08 03:08:45,0.151322237,0.148327598,0.149740696,0.160767804,0.166
2023-09-08 03:08:50,0.149124816,0.148327598,0.147765204,0.166944883,0.192
2023-09-08 03:08:55,0.17122485,0.167820306,0.167656898,0.170516357,0.174
2023-09-08 03:09:00,0.167613461,0.167820306,0.164370894,0.171373708,0.11
2023-09-08 03:09:05,0.162711504,0.160642251,0.164227009,0.168391615,0.23
2023-09-08 03:09:10,0.157294544,0.148383032,0.152458549,0.160903339,0.152
2023-09-08 03:09:15,0.150473212,0.148327598,0.14625977,0.153898876,0.168
2023-09-08 03:09:20,0.160059518,0.148428527,0.154621497,0.156143871,0.104
2023-09-08 03:09:25,0.174459788,0.167345001,0.16825293,0.169904765,0.194
2023-09-08 03:09:30,0.183937002,0.186655095,0.189971447,0.186111032,0.17
2023-09-08 03:09:35,0.19331146,0.188464374,0.201514602,0.193313085,0.252
2023-09-08 03:09:40,0.185869321,0.18783088,0.182769328,0.190692459,0.158
2023-09-08 03:09:45,0.188488024,0.18783088,0.183889598,0.189104793,0.198
2023-09-08 03:09:50,0.191781686,0.188464374,0.190869346,0.197605052,0.136
2023-09-08 03:09:55,0.193679483,0.189851043,0.198602498,0.210946281,0.258
2023-09-08 03:10:00,0.196883301,0.192222529,0.201637596,0.213752173,0.228
2023-09-08 03:10:05,0.186099182,0.18783088,0.18277432,0.196714024,0.206
2023-09-08 03:10:10,0.172250377,0.167680589,0.177095175,0.165567372,0.12
2023-09-08 03:10:15,0.148327176,0.14826405,0.148514643,0.135253267,0.176
2023-09-08 03:10:20,0.140957198,0.14217322,0.145668268,0.119393868,0.108
2023-09-08 03:10:25,0.148730718,0.150069347,0.148418009,0.123414711,0.088
2023-09-08 03:10:30,0.163091026,0.148428527,0.156543344,0.142029887,0.166
2023-09-08 03:10:35,0.164900434,0.160087209,0.166368216,0.163339963,0.192
2023-09-08 03:10:40,0.178143675,0.175912558,0.178524092,0.177691177,0.154
2023-09-08 03:10:45,0.179782311,0.187176935,0.179992244,0.181657616,0.15
2023-09-08 03:10:50,0.172420652,0.167714455,0.178247228,0.175677188,0.242
2023-09-08 03:10:55,0.16222756,0.160087209,0.166562334,0.162940524,0.13
2023-09-08 03:11:00,0.15175605,0.148210012,0.148581654,0.149179006,0.112
2023-09-08 03:11:05,0.144614343,0.140501709,0.142071962,0.139997882,0.208
2023-09-08 03:11:10,0.145662996,0.13850882,0.138196498,0.139500762,0.12
2023-09-08 03:11:15,0.153751246,0.148210012,0.142693475,0.149405153,0.1
2023-09-08 03:11:20,0.159947119,0.148210012,0.151615933,0.164866501,0.202
2023-09-08 03:11:25,0.176911619,0.17572438,0.174413234,0.174293265,0.174
2023-09-08 03:11:30,0.173482379,0.167714455,0.172444403,0.168749422,0.176
2023-09-08 03:11:35,0.160172155,0.159735761,0.161324993,0.150949912,0.174
2023-09-08 03:11:40,0.147864848,0.148210012,0.14947623,0.133070029,0.056
2023-09-08 03:11:45,0.143503986,0.150542074,0.143498793,0.12732137,0.192
2023-09-08 03:11:50,0.142646382,0.142014032,0.141407937,0.140768507,0.15
2023-09-08 03:11:55,0.168977442,0.149683215,0.160384074,0.175114454,0.122
2023-09-08 03:12:00,0.19421557,0.187825991,0.181594566,0.223352601,0.234
2023-09-08 03:12:05,0.201410884,0.194373671,0.213407189,0.267265019,0.254
2023-09-08 03:12:10,0.193144144,0.187825991,0.195812896,0.287969406,0.348
2023-09-08 03:12:15,0.284375951,0.303288903,0.286085188,0.28472649,0.288
2023-09-08 03:12:20,0.266298838,0.303288903,0.259922355,0.279685426,0.284
2023-09-08 03:12:25,0.244613365,0.239471588,0.245220482,0.295863664,0.178
2023-09-08 03:12:30,0.228798153,0.238885964,0.237750083,0.327648879,0.344
2023-09-08 03:12:35,0.212381207,0.234846436,0.21946156,0.340793901,0.46
2023-09-08 03:12:40,0.308297388,0.303288903,0.321443617,0.30746784,0.29
2023-09-08 03:12:45,0.221272306,0.238313642,0.237745598,0.235282629,0.182
2023-09-08 03:12:50,0.154479611,0.16766807,0.163956136,0.15837611,0.188
2023-09-08 03:12:55,0.127684849,0.134841364,0.153931901,0.10768535,0.064
2023-09-08 03:13:00,0.145803098,0.147987179,0.163074434,0.092208633,0.108
2023-09-08 03:13:05,0.100417187,0.098305049,0.103447437,0.100571186,0.118
2023-09-08 03:13:10,0.106013564,0.11600615,0.114001766,0.114448436,0.11
2023-09-08 03:13:15,0.115372328,0.124311548,0.109839119,0.121371482,0.124
2023-09-08 03:13:20,0.130559706,0.133521374,0.139608636,0.119115656,0.122
2023-09-08 03:13:25,0.150575035,0.148007836,0.153478086,0.112759496,0.098
2023-09-08 03:13:30,0.107065103,0.11600615,0.114193007,0.109439207,0.132
2023-09-08 03:13:35,0.105337845,0.11600615,0.118932791,0.113707204,0.09
2023-09-08 03:13:40,0.111980353,0.11600615,0.117652759,0.124461331,0.112
2023-09-08 03:13:45,0.119416404,0.124311548,0.115337119,0.135749146,0.176
2023-09-08 03:13:50,0.123142231,0.124311548,0.116738878,0.142636824,0.126
2023-09-08 03:13:55,0.1479621,0.148061268,0.141870692,0.146605802,0.144
2023-09-08 03:14:00,0.147880066,0.148524896,0.145904645,0.15435495,0.16
2023-09-08 03:14:05,0.154605939,0.148061268,0.151818365,0.171869176,0.176
2023-09-08 03:14:10,0.15420646,0.148061268,0.150428176,0.198762041,0.152
2023-09-08 03:14:15,0.14943829,0.148061268,0.147156969,0.226337083,0.296
2023-09-08 03:14:20,0.246965851,0.239506764,0.241081044,0.241499873,0.178
2023-09-08 03:14:25,0.232926879,0.2379928,0.226827562,0.234665729,0.268
2023-09-08 03:14:30,0.212133097,0.233412556,0.212061152,0.207834987,0.232
2023-09-08 03:14:35,0.185086538,0.188697479,0.182189047,0.177874819,0.208
2023-09-08 03:14:40,0.166614629,0.167547423,0.165944532,0.166093377,0.034
2023-09-08 03:14:45,0.182380536,0.188495234,0.184618816,0.177835228,0.208
2023-09-08 03:14:50,0.201792093,0.206968886,0.205881685,0.198287829,0.31
2023-09-08 03:14:55,0.207582017,0.208401163,0.208410397,0.213589783,0.186
2023-09-08 03:15:00,0.204691326,0.208401163,0.203697801,0.224926208,0.142
2023-09-08 03:15:05,0.190089761,0.188697479,0.191153735,0.234851163,0.228
2023-09-08 03:15:10,0.238008216,0.238236661,0.23606804,0.234797577,0.304
2023-09-08 03:15:15,0.20732973,0.233412556,0.208456755,0.219787259,0.294
2023-09-08 03:15:20,0.163881342,0.167547423,0.168606207,0.205030887,0.088
2023-09-08 03:15:25,0.139144478,0.147942312,0.146270424,0.211508317,0.168
2023-09-08 03:15:30,0.139778036,0.147942312,0.144244567,0.238994765,0.312
2023-09-08 03:15:35,0.272307208,0.302173798,0.254250437,0.266078991,0.322
2023-09-08 03:15:40,0.271117456,0.302173798,0.250890225,0.272573766,0.142
2023-09-08 03:15:45,0.244639209,0.240994232,0.228503883,0.252700785,0.352
2023-09-08 03:15:50,0.218361614,0.234505277,0.208665356,0.214979469,0.224
2023-09-08 03:15:55,0.204314563,0.250217507,0.201512948,0.178897475,0.13
2023-09-08 03:16:00,0.168587352,0.167482324,0.168509811,0.164476479,0.144
2023-09-08 03:16:05,0.177496286,0.167482324,0.181850746,0.177857109,0.236
2023-09-08 03:16:10,0.198852053,0.206737368,0.206021115,0.2076323,0.154
2023-09-08 03:16:15,0.216621782,0.247426355,0.222486272,0.232888866,0.248
2023-09-08 03:16:20,0.216064469,0.247426355,0.214710161,0.234988662,0.242
2023-09-08 03:16:25,0.210198616,0.233008498,0.209560797,0.210964422,0.256
2023-09-08 03:16:30,0.167410712,0.167374425,0.1742623,0.181447964,0.178
2023-09-08 03:16:35,0.133643194,0.141484213,0.143684939,0.179023499,0.13
2023-09-08 03:16:40,0.131504499,0.141484213,0.137340873,0.218738285,0.168
2023-09-08 03:16:45,0.152232711,0.148161126,0.153105497,0.278113902,0.31
2023-09-08 03:16:50,0.327347112,0.301006704,0.306474805,0.311733621,0.384
2023-09-08 03:16:55,0.295110772,0.301006704,0.281610012,0.289101676,0.26
2023-09-08 03:17:00,0.227059114,0.237484008,0.220987916,0.218422556,0.24
2023-09-08 03:17:05,0.157399236,0.16753994,0.157981053,0.136859033,0.088
2023-09-08 03:17:10,0.128162574,0.129874381,0.139447004,0.081988438,0.09
2023-09-08 03:17:15,0.081094037,0.088925098,0.0849301,0.06983321,0.056
2023-09-08 03:17:20,0.107656532,0.1131932,0.105986886,0.091844307,0.124
2023-09-08 03:17:25,0.154906614,0.147442323,0.133492187,0.126271165,0.092
2023-09-08 03:17:30,0.19122914,0.169564016,0.15969865,0.152793452,0.186
2023-09-08 03:17:35,0.197679847,0.189431529,0.196999103,0.163210954,0.186
2023-09-08 03:17:40,0.166952121,0.162384732,0.165889278,0.163257963,0.128
2023-09-08 03:17:45,0.165645251,0.16753994,0.161305219,0.162691436,0.128
2023-09-08 03:17:50,0.169306631,0.16753994,0.168213621,0.163107629,0.202
2023-09-08 03:17:55,0.16810213,0.16753994,0.179031938,0.15845297,0.184
2023-09-08 03:18:00,0.164688423,0.162384732,0.167020351,0.145688032,0.094
2023-09-08 03:18:05,0.133554236,0.124574796,0.132241815,0.130331505,0.174
2023-09-08 03:18:10,0.122110678,0.124574796,0.121666655,0.122760081,0.12
2023-09-08 03:18:15,0.119284367,0.115863202,0.117975913,0.130531811,0.088
2023-09-08 03:18:20,0.123781074,0.124574796,0.123908617,0.150740049,0.156
2023-09-08 03:18:25,0.134186031,0.12525247,0.124991789,0.169849409,0.19
2023-09-08 03:18:30,0.178127163,0.175939305,0.178266525,0.175667019,0.218
2023-09-08 03:18:35,0.166248884,0.167628872,0.170328066,0.169277628,0.12
2023-09-08 03:18:40,0.15125136,0.148442574,0.156472877,0.161411966,0.162
2023-09-08 03:18:45,0.14131243,0.142363031,0.146593437,0.158154657,0.142
2023-09-08 03:18:50,0.140933601,0.142363031,0.146523699,0.154350289,0.188
2023-09-08 03:18:55,0.137446834,0.142363031,0.138157293,0.140826709,0.134
2023-09-08 03:19:00,0.135654904,0.142363031,0.135201991,0.114725314,0.106
2023-09-08 03:19:05,0.129802771,0.124574796,0.130101725,0.08283762,0.106
2023-09-08 03:19:10,0.133659794,0.142363031,0.135889754,0.057644806,0.042
2023-09-08 03:19:15,0.143614357,0.142363031,0.147845536,0.049182559,0.038
2023-09-08 03:19:20,0.056762711,0.088175451,0.060489874,0.056781455,0.038
2023-09-08 03:19:25,0.072058453,0.088175451,0.073744304,0.068525933,0.094
2023-09-08 03:19:30,0.080480621,0.088175451,0.086700872,0.07251417,0.102
2023-09-08 03:19:35,0.105645698,0.112127173,0.107727297,0.070138381,0.052
2023-09-08 03:19:40,0.109251839,0.115997042,0.107657425,0.076160418,0.076
2023-09-08 03:19:45,0.116739618,0.115997042,0.122218445,0.103623193,0.078
2023-09-08 03:19:50,0.137564192,0.142308475,0.134406671,0.14794799,0.12
2023-09-08 03:19:55,0.160762248,0.148476305,0.156007558,0.186759008,0.242
2023-09-08 03:20:00,0.17787691,0.167615929,0.172318652,0.197925907,0.22
2023-09-08 03:20:05,0.167213236,0.148476305,0.161510885,0.178655547,0.142
2023-09-08 03:20:10,0.144993866,0.122756338,0.140845463,0.146291934,0.166
2023-09-08 03:20:15,0.134608034,0.142308475,0.133439481,0.122079528,0.094
2023-09-08 03:20:20,0.134012129,0.12454877,0.131481484,0.114707495,0.094
2023-09-08 03:20:25,0.151395051,0.148476305,0.140922472,0.117006619,0.154
2023-09-08 03:20:30,0.159383209,0.148476305,0.150522381,0.117668332,0.126
2023-09-08 03:20:35,0.111012317,0.116108594,0.106678411,0.116252017,0.146
2023-09-08 03:20:40,0.116458415,0.116108594,0.107686006,0.123776885,0.062
2023-09-08 03:20:45,0.115564391,0.116108594,0.10704881,0.146295115,0.118
2023-09-08 03:20:50,0.125053714,0.124527217,0.117139667,0.172431175,0.204
2023-09-08 03:20:55,0.13012905,0.124527217,0.126054063,0.184719941,0.26
2023-09-08 03:21:00,0.177845649,0.172109925,0.176807866,0.182058764,0.16
2023-09-08 03:21:05,0.171548396,0.1672176,0.175711244,0.180902915,0.088
2023-09-08 03:21:10,0.161887823,0.148556683,0.160975188,0.191681161,0.23
2023-09-08 03:21:15,0.164965241,0.148556683,0.160344794,0.203549562,0.216
2023-09-08 03:21:20,0.162708287,0.148556683,0.156128302,0.197517224,0.226
2023-09-08 03:21:25,0.167498831,0.167707554,0.172806501,0.169286069,0.144
2023-09-08 03:21:30,0.139203608,0.142209668,0.143821895,0.136766894,0.172
2023-09-08 03:21:35,0.124699855,0.124527217,0.130458698,0.1286325,0.09
2023-09-08 03:21:40,0.132686108,0.13511985,0.138519764,0.163888892,0.158
2023-09-08 03:21:45,0.14519347,0.142209668,0.144097626,0.235521885,0.194
2023-09-08 03:21:50,0.317148576,0.298370175,0.303923547,0.311660461,0.382
2023-09-08 03:21:55,0.358115259,0.298370175,0.352016032,0.3564057,0.356
2023-09-08 03:22:00,0.359144326,0.298370175,0.361754596,0.352855246,0.336
2023-09-08 03:22:05,0.31838939,0.298370175,0.337266117,0.309131811,0.322
2023-09-08 03:22:10,0.246424011,0.245359602,0.268542618,0.247663388,0.238
2023-09-08 03:22:15,0.196413819,0.209263267,0.19520849,0.190264425,0.17
2023-09-08 03:22:20,0.156489994,0.148722624,0.166033134,0.148591685,0.148
2023-09-08 03:22:25,0.152457363,0.148722624,0.155325085,0.124590658,0.172
2023-09-08 03:22:30,0.163363385,0.148722624,0.166193143,0.117620718,0.09
2023-09-08 03:22:35,0.19172139,0.189303236,0.191878036,0.127181942,0.102
2023-09-08 03:22:40,0.15055521,0.148722624,0.140122354,0.148061204,0.18
2023-09-08 03:22:45,0.18191982,0.171037444,0.184455425,0.167881896,0.132
2023-09-08 03:22:50,0.200544324,0.209263267,0.205574438,0.173311254,0.23
2023-09-08 03:22:55,0.195668634,0.209263267,0.199581668,0.159266612,0.106
2023-09-08 03:23:00,0.188072941,0.189912017,0.18752712,0.133143642,0.2
2023-09-08 03:23:05,0.113840154,0.116660122,0.109834082,0.110439702,0.058
2023-09-08 03:23:10,0.104220645,0.108581477,0.100553527,0.102953763,0.082
2023-09-08 03:23:15,0.115014088,0.116660122,0.114932857,0.108716052,0.116
2023-09-08 03:23:20,0.134990791,0.142138912,0.133263692,0.115981726,0.186
2023-09-08 03:23:25,0.149654163,0.148883373,0.15543744,0.117889547,0.06
2023-09-08 03:23:30,0.119886756,0.12460986,0.119956054,0.118677048,0.138
2023-09-08 03:23:35,0.128468705,0.12460986,0.127990365,0.124872608,0.09
2023-09-08 03:23:40,0.142555437,0.142138912,0.142057478,0.135824489,0.164
2023-09-08 03:23:45,0.15676036,0.148883373,0.155403823,0.145437167,0.148
2023-09-08 03:23:50,0.159966988,0.148883373,0.158232883,0.150460877,0.16
2023-09-08 03:23:55,0.156661931,0.148883373,0.154518649,0.15391602,0.136
2023-09-08 03:24:00,0.162283339,0.148883373,0.155381188,0.159857096,0.154
2023-09-08 03:24:05,0.168636484,0.160431686,0.164926082,0.166677763,0.16
2023-09-08 03:24:10,0.169579638,0.15802491,0.163610548,0.167741186,0.202
2023-09-08 03:24:15,0.16486588,0.147584918,0.156678796,0.158617075,0.14
2023-09-08 03:24:20,0.14300853,0.142306934,0.142848417,0.141863179,0.148
2023-09-08 03:24:25,0.128808845,0.124371111,0.130335525,0.124490301,0.1
2023-09-08 03:24:30,0.126995684,0.124371111,0.131205261,0.113346296,0.148
2023-09-08 03:24:35,0.135359263,0.142078575,0.134403467,0.113838123,0.11
2023-09-08 03:24:40,0.148207217,0.142201555,0.147316962,0.128968306,0.096
2023-09-08 03:24:45,0.159733081,0.149009399,0.149239793,0.155470742,0.172
2023-09-08 03:24:50,0.186956699,0.186325438,0.187515035,0.182588437,0.18
2023-09-08 03:24:55,0.201149104,0.207133654,0.199904531,0.199026239,0.204
2023-09-08 03:25:00,0.197381357,0.199340983,0.198076114,0.203060639,0.25
2023-09-08 03:25:05,0.183461683,0.197034926,0.187407896,0.204242741,0.158
2023-09-08 03:25:10,0.213946812,0.233413202,0.197152033,0.211235687,0.16
2023-09-08 03:25:15,0.229730321,0.236445738,0.221279159,0.218241507,0.256
2023-09-08 03:25:20,0.239836367,0.237833386,0.244041055,0.21058928,0.252
2023-09-08 03:25:25,0.224228034,0.232557455,0.236753121,0.186483879,0.218
2023-09-08 03:25:30,0.198511709,0.207133654,0.208387345,0.165308431,0.086
2023-09-08 03:25:35,0.172658937,0.168725295,0.171699136,0.167823152,0.148
2023-09-08 03:25:40,0.200670831,0.205028265,0.201472178,0.19199577,0.232
2023-09-08 03:25:45,0.228858007,0.231235015,0.246087953,0.213910837,0.19
2023-09-08 03:25:50,0.232280196,0.266035497,0.251968175,0.211211436,0.294
2023-09-08 03:25:55,0.214762319,0.238386341,0.224116206,0.182795326,0.122
2023-09-08 03:26:00,0.147582963,0.149122055,0.148766622,0.146305682,0.15
2023-09-08 03:26:05,0.127747383,0.124336119,0.132904425,0.119271086,0.084
2023-09-08 03:26:10,0.129157589,0.124336119,0.134411052,0.105582808,0.146
2023-09-08 03:26:15,0.143890676,0.141938905,0.145240009,0.099624055,0.112
2023-09-08 03:26:20,0.159068544,0.149122055,0.165255964,0.09777719,0.082
2023-09-08 03:26:25,0.100381531,0.098931747,0.100997373,0.101195433,0.086
2023-09-08 03:26:30,0.115742788,0.117710514,0.116005287,0.109619094,0.116
2023-09-08 03:26:35,0.135008405,0.142144734,0.132509813,0.118073739,0.126
2023-09-08 03:26:40,0.153026372,0.149122055,0.144840524,0.121352734,0.122
2023-09-08 03:26:45,0.163546434,0.159640987,0.162805319,0.119814922,0.132
2023-09-08 03:26:50,0.12046173,0.123422041,0.120383829,0.119194012,0.106
2023-09-08 03:26:55,0.126489128,0.124327131,0.127595484,0.12364728,0.11
2023-09-08 03:27:00,0.138075051,0.141986338,0.139652863,0.128612594,0.108
2023-09-08 03:27:05,0.145803894,0.141986338,0.146087244,0.123469919,0.166
2023-09-08 03:27:10,0.146772184,0.142234819,0.143099204,0.105425802,0.15
2023-09-08 03:27:15,0.089510586,0.08833005,0.08908534,0.088740174,0.036
2023-09-08 03:27:20,0.088672206,0.08833005,0.089121759,0.093042095,0.052
2023-09-08 03:27:25,0.110987087,0.118032882,0.111704707,0.121109495,0.148
2023-09-08 03:27:30,0.138624223,0.141986338,0.13770619,0.153585485,0.146
2023-09-08 03:27:35,0.155444636,0.149236619,0.148748636,0.167991717,0.232
2023-09-08 03:27:40,0.157383381,0.149236619,0.163865745,0.160329887,0.146
2023-09-08 03:27:45,0.138830496,0.141986338,0.139196739,0.14567102,0.08
2023-09-08 03:27:50,0.129221034,0.124327131,0.129503772,0.139127984,0.172
2023-09-08 03:27:55,0.129100238,0.124327131,0.131036833,0.140625418,0.136
2023-09-08 03:28:00,0.132904009,0.141986338,0.131418437,0.138527885,0.142
2023-09-08 03:28:05,0.123009114,0.124297153,0.124313019,0.123812573,0.14
2023-09-08 03:28:10,0.097306084,0.099548286,0.102228545,0.100063495,0.11
2023-09-08 03:28:15,0.080130224,0.088278331,0.0862213,0.082149649,0.058
2023-09-08 03:28:20,0.080439605,0.088278331,0.083753765,0.084677056,0.07
2023-09-08 03:28:25,0.097828532,0.099548286,0.097214624,0.110014928,0.118
2023-09-08 03:28:30,0.148025061,0.149309169,0.14137049,0.147051011,0.164
2023-09-08 03:28:35,0.179084647,0.169555223,0.1791071,0.180350774,0.162
2023-09-08 03:28:40,0.194604268,0.191550329,0.196674928,0.199958277,0.228
2023-09-08 03:28:45,0.187849964,0.182902948,0.193003595,0.204884857,0.194
2023-09-08 03:28:50,0.16702774,0.168926965,0.167593315,0.199694057,0.174
2023-09-08 03:28:55,0.187480815,0.191344069,0.185140446,0.188283643,0.212
2023-09-08 03:29:00,0.170967166,0.168926965,0.169230744,0.171500515,0.166
2023-09-08 03:29:05,0.155924854,0.149075,0.156595588,0.15024258,0.156
2023-09-08 03:29:10,0.144663404,0.126426824,0.139048249,0.128755805,0.118
2023-09-08 03:29:15,0.138839414,0.12665955,0.130828932,0.114167233,0.148
2023-09-08 03:29:20,0.113531484,0.118107877,0.109605253,0.112302103,0.056
2023-09-08 03:29:25,0.121573795,0.1244622,0.118076406,0.122134336,0.14
2023-09-08 03:29:30,0.13696046,0.141800591,0.13336733,0.135097829,0.152
2023-09-08 03:29:35,0.144849535,0.141915026,0.142713398,0.142469911,0.158
2023-09-08 03:29:40,0.147394324,0.14934894,0.150424019,0.142499835,0.1
2023-09-08 03:29:45,0.143916618,0.142171921,0.140353352,0.139177334,0.162
2023-09-08 03:29:50,0.142128199,0.141800591,0.137914494,0.137439208,0.152
2023-09-08 03:29:55,0.142487645,0.141543695,0.138570487,0.14100027,0.114
2023-09-08 03:30:00,0.148504206,0.14934894,0.1480802,0.150318728,0.16
2023-09-08 03:30:05,0.150933101,0.14934894,0.150874391,0.160033256,0.132
2023-09-08 03:30:10,0.166792877,0.169067142,0.165468693,0.161866293,0.214
2023-09-08 03:30:15,0.162107301,0.149185125,0.160071969,0.153671453,0.14
2023-09-08 03:30:20,0.149098345,0.14934894,0.145200804,0.144716112,0.144
2023-09-08 03:30:25,0.140671131,0.141800591,0.141037777,0.148786493,0.146
2023-09-08 03:30:30,0.139640888,0.141543695,0.140147895,0.170044548,0.11
2023-09-08 03:30:35,0.200622961,0.21165936,0.188597918,0.196311039,0.264
2023-09-08 03:30:40,0.214356118,0.227841736,0.200399086,0.208907318,0.2
2023-09-08 03:30:45,0.210073641,0.218364196,0.196954086,0.20036871,0.214
2023-09-08 03:30:50,0.193459953,0.199135602,0.179620862,0.181321396,0.19
2023-09-08 03:30:55,0.172148788,0.169296755,0.16608119,0.169208862,0.096
2023-09-08 03:31:00,0.179306034,0.169296755,0.174687088,0.17170898,0.188
2023-09-08 03:31:05,0.18824536,0.181488429,0.180999085,0.184353423,0.278
2023-09-08 03:31:10,0.190746782,0.1912779,0.181544572,0.202314467,0.144
2023-09-08 03:31:15,0.191909916,0.1912779,0.186071247,0.22390149,0.176
2023-09-08 03:31:20,0.180154736,0.169585638,0.17821525,0.239903763,0.228
2023-09-08 03:31:25,0.242986669,0.24650324,0.241842806,0.234287452,0.35
2023-09-08 03:31:30,0.196115863,0.21165936,0.194030613,0.205610523,0.194
2023-09-08 03:31:35,0.144721149,0.149417477,0.168573946,0.177968693,0.104
2023-09-08 03:31:40,0.109051852,0.124328412,0.142042249,0.179177165,0.194
2023-09-08 03:31:45,0.114063544,0.124328412,0.12203721,0.210474772,0.154
2023-09-08 03:31:50,0.249951003,0.247495336,0.241472304,0.244558732,0.306
2023-09-08 03:31:55,0.25455473,0.248864589,0.24785082,0.255050921,0.362
2023-09-08 03:32:00,0.238450225,0.2403606,0.233597979,0.243500603,0.132
2023-09-08 03:32:05,0.205951393,0.21852962,0.202960774,0.231026424,0.18
2023-09-08 03:32:10,0.186759892,0.191814338,0.185854882,0.227815344,0.272
2023-09-08 03:32:15,0.233614898,0.236588309,0.229086936,0.22353147,0.28
2023-09-08 03:32:20,0.205376369,0.21852962,0.205075487,0.206627612,0.148
2023-09-08 03:32:25,0.180215816,0.181263444,0.193975046,0.180708561,0.236
2023-09-08 03:32:30,0.159324101,0.156865745,0.173361644,0.159830927,0.096
2023-09-08 03:32:35,0.157463968,0.149487903,0.167124182,0.154061082,0.172
2023-09-08 03:32:40,0.166776766,0.157128419,0.16988942,0.161206689,0.178
2023-09-08 03:32:45,0.177448193,0.169733968,0.181111932,0.169428809,0.148
2023-09-08 03:32:50,0.186873792,0.187286594,0.191155285,0.165875379,0.15
2023-09-08 03:32:55,0.186624348,0.191814338,0.180707589,0.146641749,0.238
2023-09-08 03:33:00,0.1757667,0.169733968,0.170890763,0.123085506,0.078
2023-09-08 03:33:05,0.116670907,0.118642972,0.10997922,0.11384734,0.052
2023-09-08 03:33:10,0.135206103,0.141720892,0.129392266,0.124975868,0.126
2023-09-08 03:33:15,0.164977116,0.149643359,0.157637089,0.143499162,0.226
2023-09-08 03:33:20,0.188843545,0.207417446,0.179922476,0.155229869,0.148
2023-09-08 03:33:25,0.182213386,0.183975478,0.180339873,0.161003734,0.11
2023-09-08 03:33:30,0.173771626,0.169744476,0.178499371,0.169643087,0.178
2023-09-08 03:33:35,0.187515606,0.180174371,0.191258103,0.182080192,0.18
2023-09-08 03:33:40,0.189125511,0.191500477,0.203595176,0.189423166,0.204
2023-09-08 03:33:45,0.180986613,0.179972228,0.184136719,0.184239327,0.208
2023-09-08 03:33:50,0.16579178,0.169744476,0.170962781,0.168889479,0.144
2023-09-08 03:33:55,0.157024528,0.14958119,0.160782799,0.151748501,0.124
2023-09-08 03:34:00,0.149121538,0.14958119,0.156922773,0.138415531,0.17
2023-09-08 03:34:05,0.142078615,0.141720892,0.145211101,0.130011619,0.156
2023-09-08 03:34:10,0.143879037,0.124395355,0.142040789,0.126841798,0.074
2023-09-08 03:34:15,0.148077133,0.14958119,0.139566347,0.127497551,0.13
2023-09-08 03:34:20,0.129994958,0.124779282,0.128958642,0.126296091,0.162
2023-09-08 03:34:25,0.12661642,0.124779282,0.130783632,0.118107158,0.104
2023-09-08 03:34:30,0.115377807,0.11812626,0.120981313,0.105715837,0.118
2023-09-08 03:34:35,0.116455839,0.124779282,0.125112772,0.098797036,0.08
2023-09-08 03:34:40,0.125609845,0.124779282,0.140743911,0.104992339,0.104
2023-09-08 03:34:45,0.126622696,0.124779282,0.123951569,0.122352305,0.11
2023-09-08 03:34:50,0.14613685,0.14166152,0.144000158,0.140278695,0.162
2023-09-08 03:34:55,0.151891314,0.149634231,0.142689511,0.148519021,0.154
2023-09-08 03:35:00,0.151390533,0.149634231,0.140733197,0.145873914,0.16
2023-09-08 03:35:05,0.146063209,0.142479442,0.137443468,0.139352345,0.094
2023-09-08 03:35:10,0.140201908,0.14166152,0.133496031,0.134787485,0.144
2023-09-08 03:35:15,0.140642894,0.141507966,0.13123785,0.13119302,0.138
2023-09-08 03:35:20,0.136983578,0.124126092,0.129801288,0.126493749,0.176
2023-09-08 03:35:25,0.135421475,0.124126092,0.127654836,0.12467318,0.08
2023-09-08 03:35:30,0.134071408,0.116186086,0.126121864,0.130657253,0.084
2023-09-08 03:35:35,0.142527488,0.141692282,0.140349522,0.140005073,0.176
2023-09-08 03:35:40,0.138792327,0.12309984,0.143531546,0.1427751,0.214
2023-09-08 03:35:45,0.128536122,0.124872498,0.1390163,0.138222736,0.078
