Time,RNN,Actual,Raw
2023-09-08 03:15:25,1440.5836,2177.974819146212,2420.0
2023-09-08 03:15:30,1749.9249,2705.7602722462834,3370.0
2023-09-08 03:15:35,2712.4607,2735.6165594125073,2290.0
2023-09-08 03:15:40,2411.278,2188.482914171046,3260.0
2023-09-08 03:15:45,1745.7225,1419.7933462539922,568.0
2023-09-08 03:15:50,1336.1262,950.3475795923215,893.0
2023-09-08 03:15:55,1310.863,1051.4146332391708,479.0
2023-09-08 03:16:00,1741.8107,1525.9319572601062,1690.0
2023-09-08 03:16:05,2331.6863,1894.6050754134217,2770.0
2023-09-08 03:16:10,2710.8015,1828.0488253930268,1550.0
2023-09-08 03:16:15,2396.4873,1431.7821602498163,1800.0
2023-09-08 03:16:20,2045.8672,1148.7635252474022,487.0
2023-09-08 03:16:25,1296.493,1395.8315103972989,1500.0
2023-09-08 03:16:30,1682.9336,2234.825097317966,1670.0
2023-09-08 03:16:35,2236.9792,3317.8140033509353,3720.0
2023-09-08 03:16:40,2389.403,4141.313499722559,4920.0
2023-09-08 03:16:45,2051.9648,4389.983727935959,3780.0
2023-09-08 03:16:50,3911.7117,4072.6629870028933,4040.0
2023-09-08 03:16:55,3330.7817,3404.6589076073274,3620.0
2023-09-08 03:17:00,2653.7212,2641.4643367570266,2270.0
2023-09-08 03:17:05,2147.8418,1998.4919719786917,2610.0
2023-09-08 03:17:10,1791.7655,1613.339649800651,1040.0
2023-09-08 03:17:15,1565.6504,1493.593710238983,1290.0
2023-09-08 03:17:20,1801.0952,1502.6388803288046,2030.0
2023-09-08 03:17:25,2298.1052,1462.232887978012,1430.0
2023-09-08 03:17:30,2412.8875,1300.8590814306956,1300.0
2023-09-08 03:17:35,2150.63,1088.402188346305,1030.0
2023-09-08 03:17:40,951.2599,937.5954939426186,656.0
2023-09-08 03:17:45,1048.2041,898.9716073932385,1240.0
2023-09-08 03:17:50,1354.4569,944.8041107103369,746.0
2023-09-08 03:17:55,1655.6964,1017.9433583141582,1290.0
2023-09-08 03:18:00,1659.9357,1069.4667676891706,579.0
2023-09-08 03:18:05,1089.4639,1068.986645418644,1530.0
2023-09-08 03:18:10,1118.4678,1027.087338850457,955.0
2023-09-08 03:18:15,1199.4567,1018.4825983027678,1090.0
2023-09-08 03:18:20,1332.4198,1136.9104199302249,965.0
2023-09-08 03:18:25,1362.9102,1381.210124291141,1030.0
2023-09-08 03:18:30,1687.6249,1601.0949375016303,1500.0
2023-09-08 03:18:35,1825.7634,1629.012396855535,3100.0
2023-09-08 03:18:40,1808.8837,1490.0313644579542,600.0
2023-09-08 03:18:45,1597.6005,1394.6588601447575,783.0
2023-09-08 03:18:50,1462.8798,1484.0336699116895,1850.0
2023-09-08 03:18:55,1832.2046,1674.4238305621493,1750.0
2023-09-08 03:19:00,2015.7758,1791.8055442133657,2200.0
2023-09-08 03:19:05,2069.4014,1775.6689487220967,1410.0
2023-09-08 03:19:10,1800.9169,1703.7624330245137,1820.0
2023-09-08 03:19:15,1633.0004,1658.7812148706926,1290.0
2023-09-08 03:19:20,1648.1125,1617.3485847162863,1650.0
2023-09-08 03:19:25,1687.7943,1490.3278227064961,1980.0
2023-09-08 03:19:30,1812.2142,1273.0960878217948,1280.0
2023-09-08 03:19:35,1855.6803,1121.5843880613163,971.0
2023-09-08 03:19:40,1711.894,1228.7756370446186,1070.0
2023-09-08 03:19:45,1667.9135,1603.8899110122793,1030.0
2023-09-08 03:19:50,2139.467,1999.0291055644052,2420.0
2023-09-08 03:19:55,2468.307,2117.4977229750502,2900.0
2023-09-08 03:20:00,2432.0447,1927.9795828330784,1840.0
2023-09-08 03:20:05,2044.2078,1721.2484470454085,1130.0
2023-09-08 03:20:10,1848.6903,1805.797323327731,1390.0
2023-09-08 03:20:15,2137.8142,2180.957034582273,2430.0
2023-09-08 03:20:20,2503.715,2555.565544957424,2810.0
2023-09-08 03:20:25,2478.8538,2675.6507206436986,3150.0
2023-09-08 03:20:30,2153.064,2595.3627105055875,2880.0
2023-09-08 03:20:35,2535.6343,2586.1144783676473,1130.0
2023-09-08 03:20:40,2639.79,2770.928457094386,2810.0
2023-09-08 03:20:45,2708.8142,2933.4533266580756,3630.0
2023-09-08 03:20:50,2625.3071,2773.6704346282586,3580.0
2023-09-08 03:20:55,2332.7961,2282.4292534279657,1570.0
2023-09-08 03:21:00,1767.1433,1746.0746183672218,1260.0
2023-09-08 03:21:05,1492.5776,1424.6086336393864,1500.0
2023-09-08 03:21:10,1536.2673,1348.3516515160718,1830.0
2023-09-08 03:21:15,1751.2299,1418.8702460313793,1250.0
2023-09-08 03:21:20,1975.3177,1583.1506932682155,1970.0
2023-09-08 03:21:25,1846.0956,1841.7104738606483,934.0
2023-09-08 03:21:30,2029.3949,2137.658588306289,2280.0
2023-09-08 03:21:35,2027.9175,2343.6502430262635,3390.0
2023-09-08 03:21:40,1947.2203,2389.903912036648,1750.0
2023-09-08 03:21:45,1798.9047,2317.920690891774,1770.0
2023-09-08 03:21:50,2229.1511,2181.11080155957,2610.0
2023-09-08 03:21:55,2119.8787,2004.1140999283189,2680.0
2023-09-08 03:22:00,2000.6334,1863.6314829219432,1110.0
2023-09-08 03:22:05,1892.7446,1882.8602467502988,1830.0
2023-09-08 03:22:10,1834.6177,2095.729238154753,2410.0
2023-09-08 03:22:15,2278.6208,2371.8139346661114,1990.0
2023-09-08 03:22:20,2233.792,2487.051731725888,2660.0
2023-09-08 03:22:25,1972.2112,2272.172201763324,2500.0
2023-09-08 03:22:30,1681.7391,1750.7065656743162,2160.0
2023-09-08 03:22:35,1583.1821,1149.447589006828,332.0
2023-09-08 03:22:40,696.94885,732.4638980977975,715.0
2023-09-08 03:22:45,727.5262,625.2472183706777,1090.0
2023-09-08 03:22:50,1068.8801,809.1150340727124,785.0
2023-09-08 03:22:55,1488.4878,1209.426910948074,912.0
2023-09-08 03:23:00,1882.1378,1713.4602767735064,1870.0
2023-09-08 03:23:05,2149.166,2143.8180779077225,1710.0
2023-09-08 03:23:10,2244.1306,2315.754479715418,3070.0
2023-09-08 03:23:15,2145.8054,2174.188022498005,2280.0
2023-09-08 03:23:20,1742.3794,1848.073231485885,1030.0
2023-09-08 03:23:25,1543.7949,1530.3581198664554,1950.0
2023-09-08 03:23:30,1337.8362,1325.793405681732,1260.0
2023-09-08 03:23:35,1350.0116,1231.9353947621057,1190.0
2023-09-08 03:23:40,1397.507,1212.0714614659637,1610.0
2023-09-08 03:23:45,1605.2725,1231.3365979086768,630.0
2023-09-08 03:23:50,1690.2205,1232.2946036893,1190.0
2023-09-08 03:23:55,1122.5391,1145.7209447134792,1790.0
2023-09-08 03:24:00,921.59467,993.2949852415926,808.0
2023-09-08 03:24:05,855.7195,962.2192686538349,947.0
2023-09-08 03:24:10,974.1746,1304.656075133993,1480.0
2023-09-08 03:24:15,1212.4207,2102.031573860983,1070.0
2023-09-08 03:24:20,3071.961,3092.701694654869,3620.0
2023-09-08 03:24:25,3731.953,3764.0803319420243,3690.0
2023-09-08 03:24:30,3562.799,3709.844675052732,4930.0
2023-09-08 03:24:35,2927.5308,2948.389824271627,2040.0
2023-09-08 03:24:40,2093.8228,1882.9474607712377,1600.0
2023-09-08 03:24:45,946.3824,976.4257769405219,1210.0
2023-09-08 03:24:50,486.22122,500.96346172214766,420.0
2023-09-08 03:24:55,763.7785,527.2859165659358,861.0
2023-09-08 03:25:00,1143.1807,997.4764366644007,991.0
2023-09-08 03:25:05,1690.9119,1715.1490825687226,462.0
2023-09-08 03:25:10,2388.085,2337.135753062229,3320.0
2023-09-08 03:25:15,2523.7612,2565.9288097027943,3570.0
2023-09-08 03:25:20,2370.1814,2430.518344017172,1700.0
2023-09-08 03:25:25,1728.2892,2265.2795967368793,1370.0
2023-09-08 03:25:30,1440.4392,2363.486435778194,3180.0
2023-09-08 03:25:35,2713.009,2731.218963061938,2530.0
2023-09-08 03:25:40,3022.2546,3143.8263841349753,3000.0
2023-09-08 03:25:45,2887.0232,3323.094331595477,3310.0
2023-09-08 03:25:50,2565.4497,3102.466805097429,3650.0
2023-09-08 03:25:55,2091.789,2552.0813388394135,2810.0
2023-09-08 03:26:00,1943.1876,1947.0998678840815,673.0
2023-09-08 03:26:05,1493.1572,1559.7859583242296,2030.0
2023-09-08 03:26:10,1386.6877,1510.9979475273603,2500.0
2023-09-08 03:26:15,1603.4199,1799.2802607181745,720.0
2023-09-08 03:26:20,1849.5037,2311.5798234877207,2230.0
2023-09-08 03:26:25,2846.7468,2763.158926304165,2560.0
2023-09-08 03:26:30,2929.3354,2814.481032053197,4050.0
2023-09-08 03:26:35,2808.5652,2381.1212210105814,2440.0
2023-09-08 03:26:40,2202.9004,1746.709012824119,769.0
2023-09-08 03:26:45,1821.062,1272.8611687968205,760.0
2023-09-08 03:26:50,1033.267,1062.613575622831,2080.0
2023-09-08 03:26:55,985.7091,986.8952341156504,886.0
2023-09-08 03:27:00,1209.7831,947.2002646595245,1070.0
2023-09-08 03:27:05,1326.1213,984.9362682931882,468.0
2023-09-08 03:27:10,1582.6627,1164.5687393891465,1430.0
2023-09-08 03:27:15,1431.0935,1452.342207831814,1240.0
2023-09-08 03:27:20,1612.1732,1732.760114074094,2120.0
2023-09-08 03:27:25,1601.5029,1906.1554454266725,1640.0
2023-09-08 03:27:30,1550.1525,1958.9722053028408,1980.0
2023-09-08 03:27:35,1479.7487,1974.2821376213785,2370.0
2023-09-08 03:27:40,2013.0754,2085.682761810546,1970.0
2023-09-08 03:27:45,2059.2385,2354.263182563398,1360.0
2023-09-08 03:27:50,1993.1793,2650.291479576261,3160.0
2023-09-08 03:27:55,1941.4979,2737.8501442585216,3760.0
2023-09-08 03:28:00,1799.1371,2530.5553152995117,1780.0
2023-09-08 03:28:05,2189.5505,2185.9196402307475,2220.0
2023-09-08 03:28:10,1917.4052,1908.8895601044348,1490.0
2023-09-08 03:28:15,1735.4187,1738.1321645346338,1980.0
2023-09-08 03:28:20,1808.1565,1566.2184283217425,1860.0
2023-09-08 03:28:25,1906.7222,1322.6783991166988,1380.0
2023-09-08 03:28:30,1029.5956,1081.4942898727168,1060.0
2023-09-08 03:28:35,921.3678,968.8200826028351,450.0
2023-09-08 03:28:40,996.12787,987.7603687896531,842.0
2023-09-08 03:28:45,1338.5369,993.4910335918015,1770.0
2023-09-08 03:28:50,1628.9645,877.2434617694155,900.0
2023-09-08 03:28:55,657.883,725.9373836110104,593.0
2023-09-08 03:29:00,607.5825,727.1158148527492,200.0
2023-09-08 03:29:05,755.586,926.2287061989907,722.0
2023-09-08 03:29:10,1096.1821,1151.707603322022,2010.0
2023-09-08 03:29:15,1465.6244,1209.3529176780753,991.0
2023-09-08 03:29:20,1103.2517,1107.0600820490738,1210.0
2023-09-08 03:29:25,979.8215,1055.2733349692144,1030.0
2023-09-08 03:29:30,946.4337,1254.4587424434076,822.0
2023-09-08 03:29:35,1128.7865,1673.702364864768,1240.0
2023-09-08 03:29:40,1356.8309,2036.6036683327866,3030.0
2023-09-08 03:29:45,1979.3105,2061.5842337451604,2020.0
2023-09-08 03:29:50,1571.6611,1724.6358231103147,1470.0
2023-09-08 03:29:55,1155.4578,1281.9220552497238,1390.0
2023-09-08 03:30:00,938.7654,1072.0382899884003,1190.0
2023-09-08 03:30:05,1112.3921,1281.1975247098433,485.0
2023-09-08 03:30:10,1855.2964,1811.480913911015,2000.0
2023-09-08 03:30:15,2366.51,2365.1373053401016,2940.0
2023-09-08 03:30:20,2497.5896,2722.2955847285366,3200.0
2023-09-08 03:30:25,2298.8625,2931.695739108556,1950.0
2023-09-08 03:30:30,1884.6085,3193.390094778153,3410.0
2023-09-08 03:30:35,3504.821,3600.210142824501,3630.0
2023-09-08 03:30:40,3685.2131,4026.636284958665,4090.0
2023-09-08 03:30:45,3400.4963,4202.568177355693,3630.0
2023-09-08 03:30:50,2837.8853,3881.622971433169,4510.0
2023-09-08 03:30:55,2278.2097,3056.1530274212614,4150.0
2023-09-08 03:31:00,2026.4576,2049.676303184275,607.0
2023-09-08 03:31:05,1245.921,1284.9370660153754,894.0
2023-09-08 03:31:10,1056.7172,926.9689030348103,1510.0
2023-09-08 03:31:15,1371.0405,834.4818518259236,1280.0
2023-09-08 03:31:20,1885.4032,818.9759360529534,521.0
2023-09-08 03:31:25,787.17633,820.9996784932446,693.0
2023-09-08 03:31:30,937.1534,851.549466422076,729.0
2023-09-08 03:31:35,1216.0961,900.9692316134098,903.0
2023-09-08 03:31:40,1423.1986,979.223865545613,1820.0
2023-09-08 03:31:45,1794.9155,1193.8857667822272,466.0
2023-09-08 03:31:50,1693.6694,1685.5276184771176,1470.0
2023-09-08 03:31:55,2228.3228,2451.3103585289487,2730.0
2023-09-08 03:32:00,2429.7698,3276.051116866699,3000.0
2023-09-08 03:32:05,2325.5754,3857.5213553347003,4480.0
2023-09-08 03:32:10,1969.0671,3991.458527788617,3420.0
2023-09-08 03:32:15,3606.803,3677.3650762383286,4000.0
2023-09-08 03:32:20,3076.3147,3125.365735545803,3580.0
2023-09-08 03:32:25,2408.3704,2669.244317809112,1970.0
2023-09-08 03:32:30,2029.0981,2567.5028340737636,2660.0
2023-09-08 03:32:35,1970.5804,2786.5961517366763,2240.0
2023-09-08 03:32:40,2991.7107,2985.0942325170145,3400.0
2023-09-08 03:32:45,2749.2974,2791.2771121128308,3460.0
2023-09-08 03:32:50,2455.0332,2157.954695172207,2410.0
2023-09-08 03:32:55,1876.2124,1426.4342866261727,464.0
2023-09-08 03:33:00,1700.554,1000.8994493340215,696.0
2023-09-08 03:33:05,983.3291,995.366915945893,1240.0
2023-09-08 03:33:10,1329.4677,1242.822651102658,2270.0
2023-09-08 03:33:15,1798.9219,1555.9907089218023,962.0
2023-09-08 03:33:20,1960.6957,1830.9548905131562,883.0
2023-09-08 03:33:25,2065.9395,1944.0176165116302,2610.0
2023-09-08 03:33:30,1727.3854,1775.2152601248993,2720.0
2023-09-08 03:33:35,1237.9747,1409.5474555158396,775.0
2023-09-08 03:33:40,935.2622,1154.1560682881836,893.0
2023-09-08 03:33:45,874.02057,1246.302683943544,928.0
2023-09-08 03:33:50,1143.7427,1595.1233411975663,1670.0
2023-09-08 03:33:55,1881.2823,1868.1933441519986,2110.0
2023-09-08 03:34:00,1840.0083,1840.7031764724009,2900.0
2023-09-08 03:34:05,1636.7186,1643.7134918560548,795.0
2023-09-08 03:34:10,1398.5443,1623.0905187253531,1140.0
2023-09-08 03:34:15,1324.7109,1946.155676456847,1770.0
2023-09-08 03:34:20,2344.5378,2413.3345366090803,2850.0
2023-09-08 03:34:25,2433.795,2680.531764134696,3620.0
2023-09-08 03:34:30,2256.0532,2585.050672917548,1450.0
2023-09-08 03:34:35,1823.0498,2208.5062782098935,2110.0
2023-09-08 03:34:40,1544.1455,1743.197694636815,2680.0
2023-09-08 03:34:45,1299.8899,1422.6545802593832,1120.0
2023-09-08 03:34:50,1210.2231,1479.1115121957994,1190.0
2023-09-08 03:34:55,1160.8207,1978.5588180039588,1300.0
2023-09-08 03:35:00,1667.0302,2686.482416425348,3710.0
2023-09-08 03:35:05,1827.141,3187.715380726138,2820.0
2023-09-08 03:35:10,3155.599,3164.332953861958,3080.0
2023-09-08 03:35:15,2710.7146,2591.8011082669063,3320.0
2023-09-08 03:35:20,2084.1277,1758.052324611974,1430.0
2023-09-08 03:35:25,1732.943,1094.5810182789169,689.0
2023-09-08 03:35:30,1683.3293,882.553106113657,648.0
2023-09-08 03:35:35,982.71326,1064.2929459931165,1250.0
2023-09-08 03:35:40,1316.6483,1352.7663886414462,1710.0
2023-09-08 03:35:45,1571.8884,1529.4894525009083,1790.0
2023-09-08 03:35:50,1662.4128,1629.3456476400129,1370.0
2023-09-08 03:35:55,1742.7216,1841.966067030998,1640.0
2023-09-08 03:36:00,2247.5205,2252.3257423660657,1730.0
2023-09-08 03:36:05,2665.5903,2705.2621450663296,3330.0
2023-09-08 03:36:10,2644.668,2939.8632177067,3260.0
2023-09-08 03:36:15,2525.8633,2824.457807723007,2660.0
2023-09-08 03:36:20,2072.6274,2418.0718413425884,1700.0
2023-09-08 03:36:25,1855.8799,1858.1153756966655,2490.0
2023-09-08 03:36:30,1381.9501,1301.1268363680288,1620.0
2023-09-08 03:36:35,1193.802,950.810755665175,680.0
2023-09-08 03:36:40,1331.6503,976.6826992424828,581.0
2023-09-08 03:36:45,1593.0448,1314.5285950177022,649.0
2023-09-08 03:36:50,1636.6061,1643.598776482641,2730.0
2023-09-08 03:36:55,1637.5708,1699.9163919337816,2420.0
2023-09-08 03:37:00,1539.7365,1600.2285103303745,1150.0
2023-09-08 03:37:05,1299.7411,1719.8272525116458,680.0
2023-09-08 03:37:10,1267.6543,2209.9243145990527,1950.0
2023-09-08 03:37:15,2730.801,2754.1412828859557,3600.0
2023-09-08 03:37:20,2898.1348,2884.05749754644,3600.0
2023-09-08 03:37:25,2592.1643,2467.6101529520292,2000.0
2023-09-08 03:37:30,2051.6272,1809.5367650913488,1600.0
2023-09-08 03:37:35,1635.0007,1321.6131814214953,769.0
2023-09-08 03:37:40,1128.1929,1180.384475644055,1890.0
2023-09-08 03:37:45,1282.9435,1273.7049607965787,907.0
2023-09-08 03:37:50,1464.3755,1365.8362538622098,1290.0
2023-09-08 03:37:55,1757.6212,1293.2028616161788,1960.0
2023-09-08 03:38:00,1827.781,1091.3007925089191,937.0
2023-09-08 03:38:05,903.13525,970.6451452754478,675.0
2023-09-08 03:38:10,861.9094,1116.4790659835448,881.0
2023-09-08 03:38:15,1102.269,1485.1274010933946,1360.0
2023-09-08 03:38:20,1315.0773,1819.6880120859162,2460.0
2023-09-08 03:38:25,1582.4718,1873.0873658938979,1800.0
2023-09-08 03:38:30,1621.1736,1604.389138246757,1370.0
2023-09-08 03:38:35,1221.2043,1178.5543527475554,1580.0
2023-09-08 03:38:40,1053.1952,815.0134390545203,242.0
2023-09-08 03:38:45,1075.7573,628.4020567667463,396.0
2023-09-08 03:38:50,1334.9996,594.0456709531713,1350.0
2023-09-08 03:38:55,556.86896,674.8082062996034,698.0
2023-09-08 03:39:00,718.96826,938.9248469046083,856.0
2023-09-08 03:39:05,834.87085,1463.660117092181,775.0
2023-09-08 03:39:10,1173.7188,2117.4287756452286,2060.0
2023-09-08 03:39:15,1407.2179,2539.9024714482266,3050.0
2023-09-08 03:39:20,2416.6177,2430.5761742481936,3180.0
2023-09-08 03:39:25,1941.9199,1846.480949389148,1320.0
2023-09-08 03:39:30,1392.7922,1152.193604008551,539.0
2023-09-08 03:39:35,1195.9774,685.5879064757353,952.0
2023-09-08 03:39:40,1307.1696,530.7630392591975,533.0
2023-09-08 03:39:45,524.86523,593.8923464125626,766.0
2023-09-08 03:39:50,753.0459,812.5636170154977,1190.0
2023-09-08 03:39:55,975.5018,1244.9316879669711,917.0
2023-09-08 03:40:00,1299.9246,1946.0546016987184,1500.0
2023-09-08 03:40:05,1537.7496,2770.6803582592775,2620.0
2023-09-08 03:40:10,3316.292,3361.796020394925,4090.0
2023-09-08 03:40:15,3335.6199,3393.0863418636714,3490.0
2023-09-08 03:40:20,2854.6045,2818.2467092630327,2360.0
2023-09-08 03:40:25,2118.2026,1892.7883897910442,2130.0
2023-09-08 03:40:30,1677.081,1025.6455714046938,1130.0
2023-09-08 03:40:35,451.2274,613.5825759326191,545.0
2023-09-08 03:40:40,534.5015,876.1280719512898,523.0
2023-09-08 03:40:45,996.9858,1704.8555305117588,1340.0
2023-09-08 03:40:50,1482.595,2669.6634399949667,3310.0
2023-09-08 03:40:55,1953.6053,3265.0631544914195,3430.0
2023-09-08 03:41:00,3214.5208,3224.971922256285,3050.0
2023-09-08 03:41:05,2669.2148,2657.1342592501305,2620.0
2023-09-08 03:41:10,2024.4939,1953.6397076713704,2550.0
2023-09-08 03:41:15,1615.7645,1569.2978997476152,883.0
2023-09-08 03:41:20,1617.6582,1734.7072730332097,1010.0
2023-09-08 03:41:25,2294.1504,2268.881494321442,2820.0
2023-09-08 03:41:30,2675.5942,2723.0244765646444,3470.0
2023-09-08 03:41:35,2758.8513,2768.8393139228388,2410.0
2023-09-08 03:41:40,2328.6685,2429.1258925921006,2460.0
2023-09-08 03:41:45,1891.636,1962.6963548270612,1510.0
2023-09-08 03:41:50,1587.128,1619.3337042008195,1970.0
2023-09-08 03:41:55,1422.6823,1517.4915834694143,1490.0
2023-09-08 03:42:00,1426.2196,1656.9570387160418,1670.0
2023-09-08 03:42:05,1563.8074,1952.4183646448466,1480.0
2023-09-08 03:42:10,1795.7449,2269.617610994974,2790.0
2023-09-08 03:42:15,2406.7522,2523.5559077406097,2740.0
2023-09-08 03:42:20,2433.2805,2775.259524272019,2790.0
2023-09-08 03:42:25,2186.3872,3159.3761502372527,2580.0
2023-09-08 03:42:30,1913.3092,3665.3837644684972,2910.0
2023-09-08 03:42:35,1791.649,4065.021342014693,5800.0
2023-09-08 03:42:40,4032.7478,4140.032432856675,3730.0
2023-09-08 03:42:45,3610.7249,3922.935790477992,3380.0
2023-09-08 03:42:50,2839.5186,3640.2247888718402,3920.0
2023-09-08 03:42:55,2298.9685,3480.926139346524,3560.0
2023-09-08 03:43:00,2103.975,3449.727966761736,3070.0
2023-09-08 03:43:05,3285.6133,3356.271541428171,2790.0
2023-09-08 03:43:10,3115.044,2952.2869652162535,4580.0
2023-09-08 03:43:15,2670.2656,2192.489979381644,1710.0
2023-09-08 03:43:20,2273.2751,1358.4058129148436,1070.0
2023-09-08 03:43:25,2038.8484,837.6495353855556,425.0
2023-09-08 03:43:30,807.14606,787.335315361215,798.0
2023-09-08 03:43:35,1217.4667,1056.3692046518165,1610.0
2023-09-08 03:43:40,1692.6493,1392.8465861755806,1430.0
2023-09-08 03:43:45,2045.6292,1651.5473246432205,1310.0
2023-09-08 03:43:50,2167.6538,1807.1023428890621,1870.0
2023-09-08 03:43:55,1844.6807,1856.8383833574085,1900.0
2023-09-08 03:44:00,1871.9586,1780.1873470111134,1470.0
2023-09-08 03:44:05,1798.045,1593.7854971892873,2430.0
2023-09-08 03:44:10,1743.0044,1414.1395336275964,981.0
2023-09-08 03:44:15,1779.1826,1408.616091689431,1030.0
2023-09-08 03:44:20,1610.254,1635.7618783642693,2020.0
2023-09-08 03:44:25,2012.2086,1943.4542570085296,1160.0
2023-09-08 03:44:30,2154.6318,2065.118037196083,3190.0
2023-09-08 03:44:35,2084.0383,1849.2512552508865,1780.0
2023-09-08 03:44:40,1890.0934,1394.512520364751,968.0
2023-09-08 03:44:45,891.0337,942.7238357302836,637.0
2023-09-08 03:44:50,806.56903,674.5564509113326,1260.0
2023-09-08 03:44:55,947.33075,638.0722729628801,502.0
2023-09-08 03:45:00,1328.3075,789.9137171950247,547.0
2023-09-08 03:45:05,1665.7728,1014.4731949180485,816.0
2023-09-08 03:45:10,1146.0432,1156.9243634599575,1690.0
2023-09-08 03:45:15,1282.5201,1149.8655620950537,1230.0
2023-09-08 03:45:20,1251.0374,1116.3192076780306,1340.0
2023-09-08 03:45:25,1279.7957,1259.6263171172068,344.0
2023-09-08 03:45:30,1350.7085,1597.9551714603026,1200.0
2023-09-08 03:45:35,1921.7239,1870.7230067701485,3090.0
2023-09-08 03:45:40,2042.0282,1792.8601499599272,1790.0
2023-09-08 03:45:45,1883.415,1368.9313116189476,1200.0
2023-09-08 03:45:50,1610.7483,887.0589409634655,396.0
2023-09-08 03:45:55,1528.0991,643.2392981495785,961.0
2023-09-08 03:46:00,709.33356,724.9320046227383,541.0
2023-09-08 03:46:05,969.5627,1000.0502529912621,1050.0
2023-09-08 03:46:10,1257.3456,1234.3423566227907,1070.0
2023-09-08 03:46:15,1450.147,1252.0145950950423,1950.0
2023-09-08 03:46:20,1568.1644,1063.8770571402306,862.0
2023-09-08 03:46:25,833.9667,844.5775653074165,376.0
2023-09-08 03:46:30,885.2841,752.1870557095816,692.0
2023-09-08 03:46:35,1076.8176,791.2630147209887,1110.0
2023-09-08 03:46:40,1387.5023,875.2826151849467,1020.0
2023-09-08 03:46:45,1650.3088,974.5422606664358,975.0
2023-09-08 03:46:50,1067.362,1148.7341517726766,694.0
2023-09-08 03:46:55,1303.1951,1459.0158046682545,1700.0
2023-09-08 03:47:00,1421.4479,1902.0263772451497,2450.0
2023-09-08 03:47:05,1470.1887,2401.5943858878754,1310.0
2023-09-08 03:47:10,1474.6403,2792.049584844777,3280.0
2023-09-08 03:47:15,2888.2844,2850.691683419184,2670.0
2023-09-08 03:47:20,2632.0903,2476.079682931237,3580.0
2023-09-08 03:47:25,2179.8452,1860.3381107750326,1250.0
2023-09-08 03:47:30,1738.1957,1382.7222680898676,879.0
2023-09-08 03:47:35,1627.0111,1268.4928138923096,743.0
2023-09-08 03:47:40,1369.6528,1414.179049351,2340.0
2023-09-08 03:47:45,1653.9807,1611.07419796188,2300.0
2023-09-08 03:47:50,1707.7177,1853.9490174489933,1370.0
2023-09-08 03:47:55,1687.6013,2279.504003181218,1260.0
2023-09-08 03:48:00,1626.2505,2814.726501921902,2690.0
2023-09-08 03:48:05,3106.9417,3081.6650044933644,4150.0
2023-09-08 03:48:10,2890.4827,2778.6803682746317,3570.0
2023-09-08 03:48:15,2341.334,2066.8247064303464,1110.0
2023-09-08 03:48:20,1770.6229,1446.4577411936236,888.0
2023-09-08 03:48:25,1614.8135,1280.4999481643813,1700.0
2023-09-08 03:48:30,1427.3981,1518.3765120921876,1090.0
2023-09-08 03:48:35,1760.5028,1834.2621505999914,2810.0
2023-09-08 03:48:40,1846.2819,1936.6063552052685,1240.0
2023-09-08 03:48:45,1767.9901,1755.9725466995972,2290.0
2023-09-08 03:48:50,1624.8,1425.915651433375,1120.0
2023-09-08 03:48:55,1082.537,1135.1308007877938,1070.0
2023-09-08 03:49:00,1063.2207,970.8185319895663,611.0
2023-09-08 03:49:05,1178.8033,875.6037681757325,1210.0
2023-09-08 03:49:10,1459.1274,775.9086129291029,1340.0
2023-09-08 03:49:15,1727.4099,744.9509964593856,565.0
2023-09-08 03:49:20,886.3838,958.3836051523588,494.0
2023-09-08 03:49:25,1302.4979,1433.7901802244621,675.0
2023-09-08 03:49:30,1693.7164,1885.1563231651955,2730.0
2023-09-08 03:49:35,1880.6547,1952.0402884453792,2960.0
2023-09-08 03:49:40,1924.2727,1565.9688432161345,532.0
2023-09-08 03:49:45,1017.6884,1006.2274671112336,793.0
2023-09-08 03:49:50,778.3845,636.5374536184298,1170.0
2023-09-08 03:49:55,870.57227,676.5702749863699,662.0
2023-09-08 03:50:00,1231.2324,1129.5928284599038,441.0
2023-09-08 03:50:05,1616.7664,1763.63534690045,1900.0
2023-09-08 03:50:10,2200.4136,2195.039765136947,2600.0
2023-09-08 03:50:15,2309.1343,2146.0310034299164,2370.0
2023-09-08 03:50:20,1999.8002,1688.0825248808603,1940.0
2023-09-08 03:50:25,1620.8741,1203.2997889445492,548.0
2023-09-08 03:50:30,1441.4257,1059.9538896295253,884.0
2023-09-08 03:50:35,1334.7141,1295.5166426203043,945.0
2023-09-08 03:50:40,1824.7527,1617.6841310692532,2420.0
2023-09-08 03:50:45,2097.4883,1731.1049974673572,1990.0
2023-09-08 03:50:50,2063.8345,1652.0576682468673,1830.0
2023-09-08 03:50:55,1923.5665,1662.0444035914072,713.0
2023-09-08 03:51:00,1916.3434,1944.0639426746243,1530.0
2023-09-08 03:51:05,2288.5964,2329.983831166981,3120.0
2023-09-08 03:51:10,2424.7046,2463.685655313568,2830.0
2023-09-08 03:51:15,2227.4922,2177.889976009219,1580.0
2023-09-08 03:51:20,1953.0348,1680.7816545519788,2590.0
2023-09-08 03:51:25,1258.968,1422.7768340825924,779.0
2023-09-08 03:51:30,1265.2605,1766.6786597255825,1250.0
2023-09-08 03:51:35,1440.2863,2674.0336380322024,2640.0
