Time,cpu_usage,memory_usage,bandwidth_inbound,bandwidth_outbound,tps,response_time,status
2023-09-08 04:33:00,0.1841205854514715,0.5391560196876526,7261.118258578352,5966.30322265625,2.4953326456661857,1636.9615431610846,0
2023-09-08 04:33:05,0.1879890335043142,0.5397042036056519,8521.870124607352,7120.18701171875,2.666180191124054,1598.0272934611353,0
2023-09-08 04:33:10,0.1954804939615664,0.5362069606781006,8998.045517590985,7627.4658203125,2.861755433564048,2024.30438000554,0
2023-09-08 04:33:15,0.1980998352314332,0.5338199734687805,9499.250464343182,7254.74072265625,2.8995075109728337,2213.867446762933,0
2023-09-08 04:33:20,0.2004322174809497,0.5341154336929321,8631.663220088953,7024.826171875,2.7693381042833165,2089.3862386170854,0
2023-09-08 04:33:25,0.1870502666631343,0.5376657843589783,7738.89669382067,6361.16259765625,2.5299925511731205,1764.5078183331552,0
2023-09-08 04:33:30,0.1732424096230894,0.5613582134246826,6895.82501914464,5900.50537109375,2.0709894266661166,1341.7848754225706,0
2023-09-08 04:33:35,0.1459591061118972,0.5501744151115417,4195.994895821028,3244.385009765625,1.749411983235181,904.3768523831876,0
2023-09-08 04:33:40,0.1428104139335621,0.5396966934204102,3148.1283580258005,2094.171875,1.8321344012622105,745.8647239130562,0
2023-09-08 04:33:45,0.1466983424027025,0.5362168550491333,4171.967852520835,2943.67578125,2.097944072213337,1016.5246039826064,0
2023-09-08 04:33:50,0.1595645490627498,0.5363467335700989,5755.327402892947,4622.14404296875,2.5048905271988247,1485.6066721203542,0
2023-09-08 04:33:55,0.1675573670233398,0.536526620388031,7916.757979256257,6870.85595703125,2.900486181027224,1559.8804696989384,0
2023-09-08 04:34:00,0.1799060290689386,0.537897527217865,8569.034640011634,7423.1767578125,2.933507386324321,2142.206717007819,0
2023-09-08 04:34:05,0.1832947576333916,0.5407244563102722,8044.604887638515,7076.40185546875,2.796821914847832,2306.093933977237,0
2023-09-08 04:34:10,0.1749159031517931,0.5428920388221741,6764.998128555759,6283.3203125,2.602897329097332,2124.094225717688,0
2023-09-08 04:34:15,0.1657371668974924,0.5439929366111755,6017.084296862694,5629.15234375,2.3305726274339658,2037.7211637231349,0
2023-09-08 04:34:20,0.1461342839456251,0.5513869524002075,7065.057317682939,6107.150390625,2.758475047382382,1339.4818020463308,0
2023-09-08 04:34:25,0.1441166132491095,0.5523109436035156,7333.608783205072,6261.90478515625,2.6449295655088667,1004.4313226125907,0
2023-09-08 04:34:30,0.1406657962661894,0.5532031655311584,7513.110454437037,6369.73046875,2.5662383117120555,1058.7306092642857,0
2023-09-08 04:34:35,0.1461320086439486,0.545665979385376,6934.034026286465,6546.07763671875,2.519458755387352,1391.1927190671522,0
2023-09-08 04:34:40,0.1556876874158235,0.5438494682312012,6719.251038649283,6417.0966796875,2.5240004712047885,1843.784802208084,0
2023-09-08 04:34:45,0.1815452486829623,0.527190625667572,9957.298842638347,8779.4111328125,2.657015719532454,1422.4779659911178,0
2023-09-08 04:34:50,0.1736923225733505,0.5308762788772583,9766.967286547642,8164.17578125,2.5627067133085366,1497.7935928441636,0
2023-09-08 04:34:55,0.1640320937766443,0.5373513102531433,8548.38670020777,6787.22265625,2.574164739301625,1387.6728388061,0
2023-09-08 04:35:00,0.1493149423046525,0.5438652634620667,7209.460885541806,5547.77880859375,2.4491196545390777,1296.0328356194857,0
2023-09-08 04:35:05,0.1467347712877957,0.5464646816253662,6318.369646450356,4746.84912109375,2.4242653955873683,1366.3885868871594,0
2023-09-08 04:35:10,0.1429798237987702,0.5394932627677917,6019.539626175625,4904.81103515625,2.3603523738156653,558.097109880503,0
2023-09-08 04:35:15,0.1640351833334257,0.5434973239898682,7270.087484223291,5848.4873046875,2.3627541789576214,625.6661042998768,0
2023-09-08 04:35:20,0.1852732109835676,0.5445218086242676,7709.869317177065,6460.68505859375,2.292272259339704,809.9094553937997,0
2023-09-08 04:35:25,0.2031425895340989,0.544346809387207,7686.953847663435,6352.693359375,2.337825058025944,1216.3358121468193,0
2023-09-08 04:35:30,0.1920304491140497,0.5428854823112488,7110.134295749092,6075.31689453125,2.492576487341074,1439.5998885962772,0
2023-09-08 04:35:35,0.2869184838293743,0.5335566997528076,4412.922980954197,4195.21826171875,2.646917140895313,1919.1510504378805,0
2023-09-08 04:35:40,0.2646415190971107,0.5306628346443176,4738.342691885633,4437.83837890625,2.756259063043954,1920.1861544410344,0
2023-09-08 04:35:45,0.2396161756966516,0.5362526774406433,5270.549376265502,4766.73876953125,2.813361108478798,1668.1863737980457,0
2023-09-08 04:35:50,0.2234608272089031,0.5404189229011536,5798.8567749218455,5047.96728515625,2.587863379916932,1521.185026829385,0
2023-09-08 04:35:55,0.2168913954840841,0.5445135235786438,6078.745103527486,5039.89208984375,2.5133205407127868,1337.6785374698486,0
2023-09-08 04:36:00,0.3107526754818311,0.5545726418495178,9412.27088020423,8138.00537109375,2.556489133367516,1394.28519895588,0
2023-09-08 04:36:05,0.2377268394992704,0.5455495715141296,8974.24411956394,7936.9228515625,2.5336939770189018,1182.713781465807,0
2023-09-08 04:36:10,0.1701029406646368,0.536424458026886,7602.113812444958,6985.064453125,2.322527798089017,1173.2185021234643,0
2023-09-08 04:36:15,0.14421101618647,0.5316776633262634,6357.479463425831,5932.283203125,2.3307794984833627,1168.339015864004,0
2023-09-08 04:36:20,0.1641416641235439,0.5336216688156128,6061.712330200141,5324.75439453125,2.3122291994076303,1382.1683138375092,0
2023-09-08 04:36:25,0.101419834303809,0.527503252029419,3902.297313144737,3404.47216796875,2.1505788641509933,544.1670505817751,0
2023-09-08 04:36:30,0.1140683652558689,0.5332247018814087,4631.545691293895,4238.52099609375,2.420163443257976,638.1042510025675,0
2023-09-08 04:36:35,0.1165524423337468,0.5390905737876892,5551.951201215321,5208.9228515625,2.762076896516689,954.4778496489312,0
2023-09-08 04:36:40,0.1445031838098976,0.5422618985176086,6321.892374284546,5784.75341796875,2.6696689659668147,1243.3020239087928,0
2023-09-08 04:36:45,0.1540750316697744,0.5449788570404053,6399.555699079536,5956.931640625,2.644902371927188,1512.739124495069,0
2023-09-08 04:36:50,0.1121753164433894,0.5352975726127625,6541.836588474162,5754.099609375,2.309182531206921,1155.1836934043272,0
2023-09-08 04:36:55,0.1149183697842207,0.5370323657989502,6777.655808545702,5743.7568359375,2.1310384733544536,1142.0237909998305,0
2023-09-08 04:37:00,0.1178575385685173,0.5388912558555603,6707.002177521949,5627.796875,2.129746596837238,1330.3717362934076,0
2023-09-08 04:37:05,0.1221395366025527,0.5406109094619751,6683.419966877423,5554.91064453125,2.220413805617999,1513.831934529592,0
2023-09-08 04:37:10,0.1246137715905588,0.5414466857910156,6348.671523629363,5484.513671875,2.497647975701117,1591.6593226163898,0
2023-09-08 04:37:15,0.1436945718062304,0.5306444764137268,7239.472778073608,6496.79541015625,2.2591991611487505,1098.749235638706,0
2023-09-08 04:37:20,0.1436342389571756,0.5377079844474792,6908.353132934337,6404.11962890625,2.2663465787085304,1450.456523722778,0
2023-09-08 04:37:25,0.1527390114662017,0.5435230731964111,6272.450686457302,6091.00048828125,2.3188885944826296,1756.175766575644,0
2023-09-08 04:37:30,0.1493464807053631,0.5453211665153503,5772.02017173779,5618.79736328125,2.386653468058761,1892.5576435887103,1
2023-09-08 04:37:35,0.1459072600648661,0.5446287989616394,5688.198869029424,5423.08642578125,2.553384085845716,1747.355504383288,0
2023-09-08 04:37:40,0.2426072741464463,0.5389577150344849,8236.127685035988,7099.2138671875,3.1993329297237776,1873.6158648493224,0
2023-09-08 04:37:45,0.2312401528115161,0.5379972457885742,8255.122343004901,7114.94580078125,2.950074950086896,1678.1713395419504,0
2023-09-08 04:37:50,0.2140528067475399,0.5390421748161316,7777.447499095791,6694.69970703125,2.7423743126124345,1771.273265242623,0
2023-09-08 04:37:55,0.1851021777599535,0.5403738021850586,6955.181184360505,6056.5185546875,2.4775713274542586,1747.631266483053,0
2023-09-08 04:38:00,0.1668659176514288,0.5423097014427185,6359.052233760407,5617.25341796875,2.378801652606337,1804.785190125836,0
2023-09-08 04:38:05,0.1889303467893563,0.5394480228424072,5016.234461524531,4456.9365234375,2.158682673730484,1201.1590925122712,0
2023-09-08 04:38:10,0.2087814825501191,0.5383662581443787,5467.430083670071,4805.177734375,2.4035039073635565,1328.4333394152372,0
2023-09-08 04:38:15,0.2106466720796632,0.5379956960678101,5875.11174167324,5255.33984375,2.7293921105439964,1486.2141273736495,0
2023-09-08 04:38:20,0.2054052211648905,0.5381466746330261,6484.800104405089,5715.70654296875,2.802812878815354,1422.7684067502407,0
2023-09-08 04:38:25,0.192593384065938,0.5402382016181946,6483.072783234431,5729.91748046875,2.7369413810900625,1551.4796533720742,0
2023-09-08 04:38:30,0.2365834384580361,0.5295131802558899,8231.360580166966,7302.603515625,2.337746517681621,2319.5608393744774,0
2023-09-08 04:38:35,0.2062584215207603,0.5293306112289429,6805.590800189662,5935.306640625,2.494658138856247,2341.620146120108,0
2023-09-08 04:38:40,0.1716001131729025,0.5320194959640503,5886.058922748528,4914.31982421875,2.585933105607693,1905.27854144927,0
2023-09-08 04:38:45,0.145428075209815,0.5369101762771606,5863.6470778832645,4982.59814453125,2.604080853476606,1500.6334572074188,0
2023-09-08 04:38:50,0.1464968605870294,0.5407009720802307,6000.764265080106,5307.61181640625,2.591359703891763,1306.3101897171289,0
2023-09-08 04:38:55,0.2655650906131246,0.5486144423484802,8458.629208502873,7295.314453125,2.5942269959012605,1714.602540345831,0
2023-09-08 04:39:00,0.2647581909814251,0.5416625738143921,8437.596875712752,7170.77880859375,2.3367053169115124,1847.6293465433369,0
2023-09-08 04:39:05,0.2395413840781809,0.5380805134773254,7511.524567215402,6493.8349609375,2.2292627355213623,1960.595369762831,1
2023-09-08 04:39:10,0.2140211963028351,0.5370922088623047,6233.937873080879,5733.33251953125,2.2409090851838105,1812.3234794482808,0
2023-09-08 04:39:15,0.1995777587313953,0.5400872230529785,6243.90525104955,5239.9482421875,2.387028955991971,1764.2537207649134,0
2023-09-08 04:39:20,0.1670914214908208,0.5494745373725891,7212.889387102588,6338.1708984375,2.1731030250230146,1162.374893967582,0
2023-09-08 04:39:25,0.1767012013830349,0.5476691722869873,7240.689024481126,6484.63818359375,2.5074946273950616,1223.0655047228513,0
2023-09-08 04:39:30,0.2051662427307929,0.5450039505958557,7143.445506035678,6688.04833984375,2.6283154893341507,1532.7508960391965,0
2023-09-08 04:39:35,0.216021055007385,0.5430857539176941,6894.263806059549,6461.2353515625,2.679156112331232,1836.8143982545373,0
2023-09-08 04:39:40,0.2117820081162526,0.5424022674560547,6670.186597841131,6071.39111328125,2.5989009641794683,2091.812746205944,1
2023-09-08 04:39:45,0.2067587231272242,0.5429143905639648,6918.183175798703,6358.6650390625,3.1678600137410733,3127.561143017465,1
2023-09-08 04:39:50,0.1686432224495001,0.5471805930137634,7061.112823910554,6598.06201171875,3.0609077787036254,2257.540685284341,0
2023-09-08 04:39:55,0.1406408884886176,0.5476704239845276,7309.980029850779,6511.46875,2.816280286879364,1384.8443496250743,0
2023-09-08 04:40:00,0.1368663563849257,0.5453245043754578,7104.512767200925,6233.10986328125,2.509535858742776,1106.985214118567,0
2023-09-08 04:40:05,0.1573225364828804,0.5415484309196472,6097.789122520164,5825.69091796875,2.3958804196285697,1417.68695530135,1
2023-09-08 04:40:10,0.3155217918245095,0.5408542156219482,10169.406402706274,9325.6455078125,2.9658037002506337,3596.965846640741,0
2023-09-08 04:40:15,0.2939007113875604,0.5411249995231628,9779.276261583933,8480.4013671875,2.84692636002247,3478.338280419316,0
2023-09-08 04:40:20,0.2342117014691482,0.5426559448242188,8740.277632779987,7271.53955078125,2.6851204321274844,3064.0008868630985,0
2023-09-08 04:40:25,0.1710743211991715,0.5449392795562744,7499.962551650032,6433.2412109375,2.5893632813361007,2425.849255291213,0
2023-09-08 04:40:30,0.1423154468240547,0.5453284978866577,6594.115867357738,5753.78564453125,2.479757481752703,1559.0281537381095,0
2023-09-08 04:40:35,0.0799793762696936,0.5379279255867004,3678.489604025081,3251.08984375,1.767116233922469,876.5487944554784,0
2023-09-08 04:40:40,0.1019572383971088,0.5379795432090759,4177.398660981524,3728.093017578125,2.095372993188697,1236.9177577909877,0
2023-09-08 04:40:45,0.1412887652814364,0.5389649271965027,5484.597757919148,4610.896484375,2.319180239097619,1718.8543782346226,0
2023-09-08 04:40:50,0.1720022555171847,0.5408351421356201,6312.070719389159,5409.994140625,2.619046964379652,2436.527426622691,0
2023-09-08 04:40:55,0.1948419941273694,0.5419523119926453,6298.774845905321,5843.0390625,2.6616962973836458,2513.0766700136323,0
2023-09-08 04:41:00,0.1653421252392197,0.5365719199180603,5900.824300408683,5150.76025390625,2.6496824349541006,2020.1324935976709,0
2023-09-08 04:41:05,0.1644647882612818,0.5373358130455017,5873.345573229665,5302.2998046875,2.5186295576541804,1898.834351695177,0
2023-09-08 04:41:10,0.167346564345887,0.5383256673812866,6212.06608977309,5694.07666015625,2.3317619284377984,1957.0452624445995,0
2023-09-08 04:41:15,0.1731100913748413,0.5399259924888611,6671.312848489406,5860.197265625,2.3821792160669792,1853.2126538496748,0
2023-09-08 04:41:20,0.1650964556010652,0.5412117838859558,6712.170140479616,6011.72998046875,2.284091914634579,1712.9161136636965,0
2023-09-08 04:41:25,0.132247012563822,0.5376055836677551,5731.02033560243,5063.53955078125,2.4053855538071005,1259.7558637408408,0
2023-09-08 04:41:30,0.1231678477480733,0.5381852388381958,5243.872777102651,4811.99853515625,2.2969986703550767,1260.7117085899554,0
2023-09-08 04:41:35,0.1179517036090366,0.540214478969574,5180.061949439671,4873.33251953125,2.232947471908749,1540.6010230043123,0
2023-09-08 04:41:40,0.1255269713304636,0.5419910550117493,5537.057446588782,5274.18798828125,2.3449334360195366,1682.4064451367033,0
2023-09-08 04:41:45,0.12882383793712,0.5429525375366211,6153.064416635411,5604.81982421875,2.4652768625076984,1634.2074158435398,0
2023-09-08 04:41:50,0.1820972019232474,0.5345816016197205,5997.394115793792,5247.09375,2.302125057478745,1547.8838268940156,0
2023-09-08 04:41:55,0.1694694573164344,0.5346332788467407,5396.015833327514,4700.939453125,2.1415006183837373,1584.8795011968662,0
2023-09-08 04:42:00,0.1511566066024315,0.5371424555778503,5194.820592548287,4327.64111328125,2.1183061942294303,1544.380936683113,0
2023-09-08 04:42:05,0.1430343444729853,0.5405662059783936,5513.468105206464,4441.0078125,2.124113123098392,1580.526771925846,0
2023-09-08 04:42:10,0.1408254709250309,0.5427542328834534,6064.341486472314,4913.0634765625,2.326370916585538,1667.6838996974616,0
2023-09-08 04:42:15,0.1397378107656647,0.5519735217094421,4936.309594516115,4024.13134765625,2.173038356341852,1350.608111740942,0
2023-09-08 04:42:20,0.1343726527449197,0.551291823387146,4743.812542926846,3937.220458984375,2.445509115223297,1392.9915365067002,0
2023-09-08 04:42:25,0.1285603719192863,0.546473503112793,4892.5462972840005,4071.338623046875,2.5447469910733145,1439.224410262173,0
2023-09-08 04:42:30,0.1355909295326993,0.5416038632392883,5355.826033760299,4679.7890625,2.663569067972212,1500.331124091236,1
2023-09-08 04:42:35,0.1428216190882948,0.5391783714294434,5987.340377008556,5121.04736328125,2.60845549296302,1478.15175293522,0
2023-09-08 04:42:40,0.0584214665804167,0.5263925790786743,3091.08765012148,2569.69921875,1.725645142737633,1521.15223258425,0
2023-09-08 04:42:45,0.0742234659325088,0.5274845957756042,4158.152304059925,2995.466796875,1.8630556905153373,1849.1959511381565,0
2023-09-08 04:42:50,0.0896428437965518,0.533159077167511,5467.806228008983,3754.969970703125,2.13382889811774,2303.760179669236,1
2023-09-08 04:42:55,0.1080644678478271,0.5393284559249878,6197.912618102878,4623.5732421875,2.4328225289165912,2583.6033300266345,1
2023-09-08 04:43:00,0.1104308160712607,0.5427933931350708,6688.97859863584,5015.44140625,2.5309298321464806,2470.898516589852,1
2023-09-08 04:43:05,0.1175810995020739,0.5404701232910156,1539.3897189621582,1453.69140625,2.3719424921544663,4393.3156859599285,1
2023-09-08 04:43:10,0.1326217471866764,0.5435351729393005,2872.7124509505184,3407.7578125,2.7887899700169205,3875.906792423364,1
2023-09-08 04:43:15,0.1543749533437103,0.5450690984725952,4936.317228374139,5103.03173828125,3.043273248626924,3046.771708194406,0
2023-09-08 04:43:20,0.1729603749569468,0.5455289483070374,6241.804899880373,6160.84375,3.031229238522744,2339.3327615129065,0
2023-09-08 04:43:25,0.1599965281113181,0.5431733727455139,6513.459904617457,6243.67529296875,2.836140088815556,2174.913729908759,0
2023-09-08 04:43:30,0.1415420481632154,0.5482873320579529,8072.788899834375,7187.9716796875,2.194051363324512,749.5813155400474,0
2023-09-08 04:43:35,0.1344439064667618,0.540324866771698,6178.034092774279,5502.9658203125,2.0964017550863883,884.4291412374064,0
2023-09-08 04:43:40,0.1307156402392373,0.5361003279685974,5030.64103738539,4427.5986328125,2.13733437379305,1238.4311226787288,0
2023-09-08 04:43:45,0.1458289713657445,0.5360029935836792,5122.855821975198,4436.11474609375,2.3823822369647125,1838.335827112449,0
2023-09-08 04:43:50,0.1520179836214407,0.5394595861434937,6122.754618483468,5145.08203125,2.630677012048351,1958.3432516762336,0
2023-09-08 04:43:55,0.1097641008141295,0.5285529494285583,4938.294223463119,4302.14111328125,2.3754839920156505,959.324321795612,0
2023-09-08 04:44:00,0.1128481696566285,0.530242919921875,5582.817613809737,4352.70361328125,2.152094830049146,864.6889803306544,0
2023-09-08 04:44:05,0.1120607656311225,0.5349236726760864,6020.36713112905,4375.53564453125,2.122994940475528,837.5872224101884,0
2023-09-08 04:44:10,0.1223080725679001,0.5402839183807373,6578.66040389233,4736.52734375,2.23094082486132,1124.2662628874723,0
2023-09-08 04:44:15,0.1245470497378751,0.5454720854759216,6848.790958880087,5077.92822265625,2.450657634720072,1444.6301822470864,0
2023-09-08 04:44:20,0.1829139559601933,0.5356011986732483,7388.631182154006,6666.02294921875,2.580118351339234,1312.0733799145694,0
2023-09-08 04:44:25,0.17166271730465,0.538078248500824,6554.980470912452,5785.80322265625,2.3714096340151065,1272.7070893300972,0
2023-09-08 04:44:30,0.162955459351262,0.5407626032829285,6004.442845151436,5588.67138671875,2.298558405341641,1339.3160647650177,0
2023-09-08 04:44:35,0.1599985275454962,0.5439716577529907,6194.718183403846,5580.0927734375,2.3487635893586853,1402.283319176821,0
2023-09-08 04:44:40,0.1581289218167582,0.5444582104682922,6307.60690015038,5603.73779296875,2.497905634158201,1559.0786190293377,0
2023-09-08 04:44:45,0.1702855444541264,0.5372138023376465,8093.238462034328,6877.88427734375,2.926452204388529,1879.169873536912,0
2023-09-08 04:44:50,0.142291934712941,0.5385938286781311,8729.332290851262,7631.27099609375,3.056621547979119,1228.045657029868,0
2023-09-08 04:44:55,0.1265076901516691,0.5410088300704956,8768.702632789793,7871.546875,2.940478642918241,1044.7864625239165,0
2023-09-08 04:45:00,0.1332710984859646,0.543754518032074,8004.234163839748,7349.71826171875,2.636791449593645,1145.9199099262996,0
2023-09-08 04:45:05,0.1432069370848164,0.5439622402191162,6881.33299808718,6395.5927734375,2.4952350404193053,1281.3801971210278,0
2023-09-08 04:45:10,0.3098541955565826,0.5402291417121887,6656.969034011841,6303.02490234375,2.901789279736906,2147.770704586021,0
2023-09-08 04:45:15,0.3421089736140373,0.5366857647895813,6287.799344983556,5964.908203125,3.0594367583033595,2695.534390634156,1
2023-09-08 04:45:20,0.3432829149575849,0.5351981520652771,6397.187021810998,5716.71630859375,3.058066345106414,2850.25295531177,0
2023-09-08 04:45:25,0.3212660590910583,0.538403332233429,6467.777370707184,5565.9697265625,2.862130305543816,2582.2384189242493,0
2023-09-08 04:45:30,0.2583701968297847,0.5412073731422424,6526.979772582525,5532.72314453125,2.569153791333956,2068.095169327201,0
2023-09-08 04:45:35,0.1994785171489398,0.5400476455688477,8542.328475235849,7477.3603515625,3.154288778750717,2441.612443475068,0
2023-09-08 04:45:40,0.1591608602287269,0.5379959344863892,8599.06756882473,7569.2880859375,2.908498301011984,1970.3747397681827,0
2023-09-08 04:45:45,0.1558167113800603,0.5365594029426575,7895.08232713443,6803.7392578125,2.668777420980344,1682.875422478813,0
2023-09-08 04:45:50,0.1651607543778538,0.5375697612762451,6982.007996410141,5995.056640625,2.5424287496158104,1648.1274160292596,0
2023-09-08 04:45:55,0.1931090697524578,0.5404133200645447,6386.400866519309,5419.443359375,2.456360707674402,1680.2136318941507,0
2023-09-08 04:46:00,0.1440948064338391,0.5932093262672424,6945.907987639213,6273.9814453125,2.122072458703239,971.9813269470388,0
2023-09-08 04:46:05,0.1848289794393372,0.5933835506439209,6961.526078773557,5793.529296875,2.269223450523962,959.6219414613414,0
2023-09-08 04:46:10,0.2006176061023614,0.5797151923179626,6754.8411637495365,5242.89453125,2.2985488167138213,1024.2739594264565,0
2023-09-08 04:46:15,0.1974869416712001,0.5590454339981079,6410.693760342871,5037.3349609375,2.3445246716642445,1213.351785445897,0
2023-09-08 04:46:20,0.1875327966757496,0.5436481237411499,6275.93525847406,5149.826171875,2.3846340063736102,1471.8139581914868,0
2023-09-08 04:46:25,0.1137662252258793,0.5336881279945374,4292.127913794933,3780.984130859375,1.3841275843728336,875.4724817434753,0
2023-09-08 04:46:30,0.1045493327479331,0.5331800580024719,4751.733552816782,4287.8310546875,1.408465898452822,932.7982307782756,0
2023-09-08 04:46:35,0.1177499504150019,0.5362201929092407,5287.206901645045,4903.052734375,1.6837903788807589,1079.2900034248796,0
2023-09-08 04:46:40,0.1311407308783008,0.5416281223297119,6101.064052598509,5281.10400390625,2.273955706001725,1344.964421245564,0
2023-09-08 04:46:45,0.1604724568126481,0.5408854484558105,6612.626258082672,5615.05078125,2.6943887564201603,1554.413059922764,0
2023-09-08 04:46:50,0.1226112194592949,0.5232989192008972,4337.221314370799,3701.863037109375,2.556993873081144,1140.282411020145,0
2023-09-08 04:46:55,0.1281393406624551,0.5247136354446411,4729.803245329204,4224.09375,2.697972479700361,1348.7860832977544,0
2023-09-08 04:47:00,0.1379690595728595,0.5314359664916992,5479.456570654164,4925.359375,2.817664583922387,1462.648590248121,0
2023-09-08 04:47:05,0.1547440271469028,0.5402250289916992,6064.017999063117,5615.61962890625,2.7701001650972903,1511.0738568002605,0
2023-09-08 04:47:10,0.1600126792275291,0.5447524189949036,6173.597691576384,5881.44384765625,2.692071468982425,1562.0961440696997,0
2023-09-08 04:47:15,0.1539375628879549,0.5516309142112732,9923.54225804731,8272.5185546875,2.558900355397295,987.0704716415146,0
2023-09-08 04:47:20,0.1587675476230711,0.5510462522506714,10045.80852444086,8293.7998046875,2.574500204257381,1066.572845677804,0
2023-09-08 04:47:25,0.1651051436895773,0.5485533475875854,9138.075981770951,7339.6513671875,2.63782699887795,1369.6556373524104,0
2023-09-08 04:47:30,0.1643228113668909,0.5453121066093445,7432.576959606983,6215.375,2.5332679588663,1578.997810665901,0
2023-09-08 04:47:35,0.1607093322347621,0.5420560836791992,6178.69922792938,5373.87109375,2.5761310317347643,1727.2374793817803,1
2023-09-08 04:47:40,0.1425227456129836,0.5349891185760498,6047.683058068698,5747.3212890625,3.04697697867687,2105.8601892567567,1
2023-09-08 04:47:45,0.1287407503242815,0.53501957654953,5490.977510205117,5170.90673828125,2.731646718441435,1341.093977167057,0
2023-09-08 04:47:50,0.1284054576272399,0.5379325151443481,5428.560281145418,5004.9580078125,2.273458668416616,905.7372881646296,0
2023-09-08 04:47:55,0.1331521889303835,0.5399619340896606,5825.634806068075,5243.4814453125,2.132332946117784,811.6562839698761,0
2023-09-08 04:48:00,0.1472458746924633,0.5420588254928589,6080.227462968674,5461.88037109375,2.262100197010924,1064.7006330562813,0
2023-09-08 04:48:05,0.1560175656280029,0.5344077348709106,3559.64693490061,3381.89208984375,2.5450734501375587,1762.6114218994535,0
2023-09-08 04:48:10,0.1895744363503632,0.5341944098472595,5011.794421410698,4437.56103515625,3.0644501648853195,2200.342986550076,1
2023-09-08 04:48:15,0.2027258132418651,0.536440908908844,6121.207343983014,5534.92333984375,3.161674876325134,2144.4177033779315,0
2023-09-08 04:48:20,0.2022243765430676,0.5403627753257751,6556.851849387857,5748.451171875,3.001244568969,1896.6884387192288,0
2023-09-08 04:48:25,0.1856385130512344,0.543364942073822,6768.771224448722,5734.41650390625,2.646747152167148,1699.3011003468043,0
2023-09-08 04:48:30,0.2065926427053024,0.5407740473747253,7456.759573792437,6655.609375,3.172131473219795,2019.196442032347,0
2023-09-08 04:48:35,0.2273829762679749,0.5367830991744995,6650.747663101449,5864.43505859375,3.1090657426248067,2591.425738588357,1
2023-09-08 04:48:40,0.241338675393444,0.5347970128059387,6003.511357577905,5377.46630859375,3.058053911128884,2691.6834270439062,1
2023-09-08 04:48:45,0.2319272775703308,0.5372651815414429,5609.758153463446,5165.74853515625,2.98423426482808,2520.3593893002744,0
2023-09-08 04:48:50,0.2049186554709693,0.5408931970596313,6001.11190072733,5434.29541015625,2.52926453157296,2147.466256500968,0
2023-09-08 04:48:55,0.1738693316446222,0.5723049640655518,7175.399138783445,6307.1005859375,2.268892035108249,762.9388055758827,0
2023-09-08 04:49:00,0.2025339172450255,0.5731233954429626,7443.340924540796,6401.9697265625,2.4019179010113167,763.6064588245214,0
2023-09-08 04:49:05,0.2380185929252999,0.5639386177062988,7592.421809123951,6438.3076171875,2.7293754456347745,1106.6135691630486,0
2023-09-08 04:49:10,0.2379767448943935,0.5495787858963013,7668.763067754484,6009.89697265625,2.783019198609068,1458.9239366674888,0
2023-09-08 04:49:15,0.218903426779412,0.5396788120269775,7181.295732329324,5860.166015625,2.6074469284772688,1716.659057150104,0
2023-09-08 04:49:20,0.1505315210652744,0.5261527299880981,6326.537875263481,5721.966796875,3.3850415518883725,2318.1380885886088,0
2023-09-08 04:49:25,0.1295873481273374,0.5227445960044861,6290.551711598757,5601.47412109375,3.628376787156242,2481.448172198365,1
2023-09-08 04:49:30,0.1305487751399296,0.5276278853416443,6692.583617407096,5828.2724609375,3.5093581529335696,2260.674004938189,0
2023-09-08 04:49:35,0.1418368583938443,0.5363821387290955,6943.018097036845,5926.04833984375,3.07321916742024,1898.02363070594,0
2023-09-08 04:49:40,0.1587377971128064,0.5436336994171143,7246.429379712928,6290.81787109375,2.5949256299169927,1620.4022581297654,0
2023-09-08 04:49:45,0.1003499689667369,0.5496509075164795,9316.188962284914,7917.38330078125,2.6389819681897624,1153.7391766749947,0
2023-09-08 04:49:50,0.11647865486858,0.5442474484443665,8834.96408028476,7560.4423828125,2.999407933810536,2013.908542815445,0
2023-09-08 04:49:55,0.1345505283286393,0.5390631556510925,8635.124560615452,7003.07080078125,3.1037611126000098,2483.724067561497,1
2023-09-08 04:50:00,0.1479391645162092,0.5385058522224426,8042.881193272085,6409.7734375,2.979560748253665,2591.8343684195856,0
2023-09-08 04:50:05,0.1641809055786445,0.5404188632965088,7294.398152693341,6051.7685546875,2.539178495252991,2296.892585670061,0
2023-09-08 04:50:10,0.1215070087901754,0.5356712341308594,3100.764385260599,2623.67041015625,1.735467163776451,1710.2560505814242,0
2023-09-08 04:50:15,0.1260748447199319,0.5365216135978699,3888.708748628024,2999.3525390625,1.8433714077734549,2233.323471472146,0
2023-09-08 04:50:20,0.1399225239720192,0.5391362309455872,5109.026367267672,4264.8291015625,2.28707774931786,2784.408630711172,0
2023-09-08 04:50:25,0.1446690610041277,0.5406661629676819,6469.635816454647,5484.7529296875,2.4829915414346075,2804.297054943947,0
2023-09-08 04:50:30,0.1463965857307519,0.5425207018852234,7024.261096295414,6114.23388671875,2.6019878658081668,2629.7475863672576,0
2023-09-08 04:50:35,0.0874363442693934,0.5370979905128479,4729.650174042921,4011.695068359375,1.9453939426371665,910.8348618095667,0
2023-09-08 04:50:40,0.0851083140009457,0.5424487590789795,4730.832469729104,3919.364501953125,1.744097447716136,785.7550668885539,0
