Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:24:35,0.2061038444978443,0.1820333333333331,0.1494612544775009,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1531807705425275,0.1806479999999998,0.1308463960886001,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2628383033608455,0.238133333333333,0.2680531740188598,0.245362916891615,0.242
2023-09-08 04:24:50,0.2393025145974235,0.2216200000000003,0.2451158165931701,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2094599301767798,0.2042399999999999,0.2100558280944824,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1880913936814641,0.1900799999999998,0.1897625178098678,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1790270371172106,0.2002666666666668,0.1762599796056747,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1995418252912561,0.2061933333333334,0.1989784389734268,0.194418224510284,0.244
2023-09-08 04:25:15,0.2058409945964475,0.2109866666666664,0.2141607254743576,0.2018159485158103,0.204
2023-09-08 04:25:20,0.207532547424282,0.2186533333333333,0.2242013812065124,0.185950446463418,0.168
2023-09-08 04:25:25,0.1982019092588714,0.1986933333333334,0.2208949476480484,0.1521917887908187,0.162
2023-09-08 04:25:30,0.1937364751788385,0.2079533333333335,0.2185457795858383,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0935559198305786,0.0932933333333332,0.0935017541050911,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0940418593416959,0.1038799999999999,0.1026310622692108,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1150884653847239,0.1189000000000001,0.1217604205012321,0.116795702987524,0.12
2023-09-08 04:25:50,0.1593200592026503,0.1393666666666666,0.1637399941682815,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1785430612024915,0.15906,0.182015374302864,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2480465267230495,0.2536399999999999,0.2360377460718155,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2539841869551723,0.2662266666666663,0.2553353905677795,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2394700447907116,0.2419999999999999,0.2203680574893951,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2113518990108024,0.2396266666666665,0.1592287272214889,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1822560025594888,0.18486,0.1554317474365234,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1627528221255862,0.1574466666666668,0.1614508628845214,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1412999560450178,0.1511133333333333,0.141840860247612,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1402330599016524,0.1448000000000001,0.1473676860332489,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1567609771372518,0.1736200000000002,0.1566949933767318,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1645212159117739,0.1565600000000001,0.1543919891119003,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1388244006647554,0.1389533333333335,0.1358399093151092,0.14360406341944681,0.134
2023-09-08 04:26:55,0.1298776508925864,0.1371933333333334,0.1372562944889068,0.14027892868260572,0.108
2023-09-08 04:27:00,0.1340290981450178,0.1453000000000002,0.1442657858133316,0.14625586024076564,0.13
2023-09-08 04:27:05,0.1328754965027009,0.1458733333333334,0.1405349820852279,0.16085414738343357,0.212
2023-09-08 04:27:10,0.1474860371411447,0.1533266666666667,0.1459699422121048,0.17522701998731724,0.128
2023-09-08 04:27:15,0.18024688801235786,0.18262,0.185990110039711
2023-09-08 04:27:20,0.17627755255139474,0.1720199999999998,0.1752307116985321
2023-09-08 04:27:25,0.1611694099828676,0.1619466666666667,0.15357032418251038
2023-09-08 04:27:30,0.15325852767383752,0.15272666666666654,0.14189356565475464
2023-09-08 04:27:35,0.1427696603797654,0.15310666666666656,0.13696590065956116
