Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:26:40,0.1682132222557421,0.1674600000000001,0.1808098554611206,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1676499103252525,0.1771000000000001,0.1827982813119888,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1679846183094002,0.1769999999999998,0.1698898077011108,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1640388060239496,0.16588,0.1571907103061676,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1630822149042221,0.1247,0.1538896709680557,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1628130585950186,0.1289800000000001,0.1567995399236679,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1617851682773532,0.1330400000000001,0.1584622859954834,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1609668104289598,0.1327000000000001,0.1595470458269119,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1613404546299849,0.15594,0.1653491407632827,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1598834494542177,0.1629400000000001,0.1630360633134842,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1581847153783879,0.13556,0.158220425248146,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1586198998977994,0.1536999999999999,0.1629158407449722,0.2327931037980086,0.258
2023-09-08 03:27:40,0.1872108075996181,0.2321799999999999,0.2201483100652694,0.21823890697971104,0.198
2023-09-08 03:27:45,0.1807275819993214,0.2211,0.2083355039358139,0.2045728804647533,0.208
2023-09-08 03:27:50,0.1767410626424707,0.19684,0.2000940144062042,0.19733977363653868,0.1639999999999999
2023-09-08 03:27:55,0.1728290700929853,0.1769999999999999,0.1925462484359741,0.19515498157498598,0.244
2023-09-08 03:28:00,0.1716134633071189,0.2020799999999998,0.1886302828788757,0.194654200381485,0.192
2023-09-08 03:28:05,0.1691955345850546,0.14366,0.183712363243103,0.19567895657427223,0.182
2023-09-08 03:28:10,0.1672698585123614,0.1940599999999999,0.1782624572515487,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1663626940885522,0.1636,0.1760527789592743,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1668324440738731,0.16952,0.1756478101015091,0.18164776279261768,0.15
2023-09-08 03:28:25,0.1668277369913364,0.14816,0.1741444915533065,0.15765368854274836,0.19
2023-09-08 03:28:30,0.16083178444808446,0.1463999999999999,0.14145870506763458
2023-09-08 03:28:35,0.15653828096404987,0.1290200000000001,0.1359337717294693
2023-09-08 03:28:40,0.15488868440408027,0.13473999999999997,0.14167316257953644
2023-09-08 03:28:45,0.15256697192612922,0.15229999999999996,0.13906116783618927
2023-09-08 03:28:50,0.15210083076095224,0.14341999999999994,0.14502815902233124
2023-09-08 03:28:55,0.1507975291213393,0.14522,0.14517763257026672
2023-09-08 03:29:00,0.14962244945697784,0.15005999999999994,0.14455316960811615
2023-09-08 03:29:05,0.149373442090679,0.15761999999999998,0.1483924686908722
2023-09-08 03:29:10,0.1505748917088771,0.1632599999999999,0.16363190114498138
2023-09-08 03:29:15,0.14999227869098702,0.16558,0.16631846129894257
