Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:24:35,0.2061038444978443,0.1820333333333331,0.1494612544775009,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1531807705425275,0.1806479999999998,0.1308463960886001,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2628383033608455,0.238133333333333,0.2680531740188598,0.245362916891615,0.242
2023-09-08 04:24:50,0.2393025145974235,0.2216200000000003,0.2451158165931701,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2094599301767798,0.2042399999999999,0.2100558280944824,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1880913936814641,0.1900799999999998,0.1897625178098678,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1790270371172106,0.2002666666666668,0.1762599796056747,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1995418252912561,0.2061933333333334,0.1989784389734268,0.194418224510284,0.244
2023-09-08 04:25:15,0.2058409945964475,0.2109866666666664,0.2141607254743576,0.2018159485158103,0.204
2023-09-08 04:25:20,0.207532547424282,0.2186533333333333,0.2242013812065124,0.185950446463418,0.168
2023-09-08 04:25:25,0.1982019092588714,0.1986933333333334,0.2208949476480484,0.1521917887908187,0.162
2023-09-08 04:25:30,0.1937364751788385,0.2079533333333335,0.2185457795858383,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0935559198305786,0.0932933333333332,0.0935017541050911,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0940418593416959,0.1038799999999999,0.1026310622692108,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1150884653847239,0.1189000000000001,0.1217604205012321,0.116795702987524,0.12
2023-09-08 04:25:50,0.1593200592026503,0.1393666666666666,0.1637399941682815,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1785430612024915,0.15906,0.182015374302864,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2480465267230495,0.2536399999999999,0.2360377460718155,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2539841869551723,0.2662266666666663,0.2553353905677795,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2394700447907116,0.2419999999999999,0.2203680574893951,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2113518990108024,0.2396266666666665,0.1592287272214889,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1822560025594888,0.18486,0.1554317474365234,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1627528221255862,0.1574466666666668,0.1614508628845214,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1412999560450178,0.1511133333333333,0.141840860247612,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1402330599016524,0.1448000000000001,0.1473676860332489,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1567609771372518,0.1736200000000002,0.1566949933767318,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1645212159117739,0.1565600000000001,0.1543919891119003,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1388244006647554,0.1389533333333335,0.1358399093151092,0.1436040634194468,0.134
2023-09-08 04:26:55,0.1298776508925864,0.1371933333333334,0.1372562944889068,0.1402789286826057,0.108
2023-09-08 04:27:00,0.1340290981450178,0.1453000000000002,0.1442657858133316,0.1462558602407656,0.13
2023-09-08 04:27:05,0.1328754965027009,0.1458733333333334,0.1405349820852279,0.1608541473834335,0.212
2023-09-08 04:27:10,0.1474860371411447,0.1533266666666667,0.1459699422121048,0.1752270199873172,0.128
2023-09-08 04:27:15,0.1897927283071502,0.1847533333333334,0.1857213228940963,0.1801989546723099,0.216
2023-09-08 04:27:20,0.18747659299647,0.1787133333333331,0.1876575350761413,0.1724535128599497,0.15
2023-09-08 04:27:25,0.1772502999009647,0.1527533333333333,0.1694082915782928,0.1569620991594988,0.198
2023-09-08 04:27:30,0.1577876795656216,0.1540799999999999,0.1430807560682296,0.1447496860577844,0.106
2023-09-08 04:27:35,0.1483970985165893,0.1495466666666665,0.1385121643543243,0.1445242658415911,0.128
2023-09-08 04:27:40,0.1605636927517518,0.1636533333333334,0.1542789787054062,0.1544528711488773,0.178
2023-09-08 04:27:45,0.1769419168341281,0.1610999999999999,0.166454866528511,0.1640123274153829,0.1639999999999999
2023-09-08 04:27:50,0.1850691672945666,0.1614600000000001,0.1719797849655151,0.1648869963254481,0.172
2023-09-08 04:27:55,0.1698764460185869,0.1651333333333334,0.1666779667139053,0.1591908671131059,0.182
2023-09-08 04:28:00,0.1605377138527653,0.1632666666666669,0.1630548387765884,0.1562504377023475,0.1119999999999999
2023-09-08 04:28:05,0.1612826158522963,0.15076,0.1603551506996154,0.1609817540702546,0.122
2023-09-08 04:28:10,0.161490944681697,0.1675399999999999,0.1705189049243927,0.1679331415614389,0.2739999999999999
2023-09-08 04:28:15,0.1674011035612522,0.1933866666666666,0.1781307309865951,0.1694623563567243,0.106
2023-09-08 04:28:20,0.1660088664396295,0.185973333333333,0.1795228421688079,0.1659893261882771,0.18
2023-09-08 04:28:25,0.1690702773061185,0.1785866666666664,0.181955486536026,0.1644442435726938,0.166
2023-09-08 04:28:30,0.1720346024439794,0.1625600000000001,0.1796245127916336,0.169777222346389,0.158
2023-09-08 04:28:35,0.1776274280730342,0.20066,0.1870720386505127,0.1799343484835415,0.176
2023-09-08 04:28:40,0.1833620378376083,0.2071599999999998,0.1876573264598846,0.1868675480677922,0.2019999999999999
2023-09-08 04:28:45,0.1867709494812809,0.20672,0.1988411247730255,0.1820690724322983,0.178
2023-09-08 04:28:50,0.1887435126158195,0.2044266666666667,0.1896827220916748,0.1629444577110197,0.162
2023-09-08 04:28:55,0.1387096327364472,0.13748,0.1317476630210876,0.1356469642376758,0.156
2023-09-08 04:29:00,0.1200559958189631,0.1365933333333332,0.1131683140993118,0.1121697355638289,0.102
2023-09-08 04:29:05,0.1177253422745313,0.1168333333333332,0.1128258928656578,0.1021637513626766,0.042
2023-09-08 04:29:10,0.1346391306675999,0.1308200000000001,0.1371993124485016,0.1060808299425249,0.188
2023-09-08 04:29:15,0.1554844172557481,0.1482800000000002,0.1484034955501556,0.1180003934770653,0.086
2023-09-08 04:29:20,0.1387032126477185,0.1416066666666666,0.1347100883722305,0.1334052006197904,0.152
2023-09-08 04:29:25,0.1498720446275105,0.1401133333333333,0.14719820022583,0.1495225544390052,0.092
2023-09-08 04:29:30,0.1518914767811974,0.1336533333333331,0.1458877921104431,0.160392033777611,0.2
2023-09-08 04:29:35,0.1445947355142631,0.1377399999999999,0.1397765278816223,0.1593681700759803,0.192
2023-09-08 04:29:40,0.1389141972723734,0.13946,0.1345658153295517,0.1475659427165205,0.124
2023-09-08 04:29:45,0.1415331370328287,0.134573333333333,0.1376988142728805,0.1337134963485563,0.088
2023-09-08 04:29:50,0.1267627653550161,0.1234933333333332,0.1214893758296966,0.1246235181687529,0.172
2023-09-08 04:29:55,0.1291097583529076,0.1180599999999999,0.1189815700054168,0.1211957556748088,0.124
2023-09-08 04:30:00,0.1332446795394075,0.1330333333333331,0.1215168535709381,0.1230305400427126,0.1159999999999999
2023-09-08 04:30:05,0.1411773450465889,0.1412133333333333,0.1467354744672775,0.1299221626590146,0.09
2023-09-08 04:30:10,0.1480340251247913,0.1412399999999997,0.1387603133916854,0.1384537193060687,0.192
2023-09-08 04:30:15,0.1514320197933571,0.1461933333333334,0.1477904468774795,0.142968290350266,0.122
2023-09-08 04:30:20,0.157806954678543,0.15728,0.1548051983118057,0.14110686018753,0.138
2023-09-08 04:30:25,0.1492866773919489,0.1473599999999999,0.1561837494373321,0.1358768611143166,0.162
2023-09-08 04:30:30,0.1435887779136291,0.1491,0.1489615887403488,0.1321085003134172,0.088
2023-09-08 04:30:35,0.1395656676231721,0.1338666666666667,0.1368662565946579,0.1314637739205409,0.152
2023-09-08 04:30:40,0.1420861623833032,0.1378466666666666,0.1370755285024643,0.1312571537647134,0.128
2023-09-08 04:30:45,0.148700632268335,0.1437533333333331,0.13770093023777,0.1292583633589189,0.154
2023-09-08 04:30:50,0.1521501191842656,0.1404866666666666,0.140177309513092,0.1285568646952055,0.124
2023-09-08 04:30:55,0.1550663619996011,0.1362999999999999,0.1448941826820373,0.134087248279853,0.088
2023-09-08 04:31:00,0.1519389255024535,0.1469266666666667,0.1469268500804901,0.1439008890511502,0.154
2023-09-08 04:31:05,0.1664195325068377,0.1672066666666664,0.1673509776592254,0.1486188947814108,0.2019999999999999
2023-09-08 04:31:10,0.1699784485188674,0.18216,0.1773472279310226,0.1417874510577954,0.12
2023-09-08 04:31:15,0.1651131573624726,0.1824333333333331,0.1841908246278762,0.1263200423988054,0.09
2023-09-08 04:31:20,0.1627274100738905,0.1598733333333333,0.1836848109960556,0.1092894824408938,0.138
2023-09-08 04:31:25,0.0952382162304528,0.0898666666666665,0.098857581615448,0.0960323996493519,0.114
2023-09-08 04:31:30,0.092150948704057,0.0947399999999998,0.0980690419673919,0.0903467917437846,0.054
2023-09-08 04:31:35,0.0984542493174103,0.1122399999999999,0.1063198819756507,0.0943259051131316,0.104
2023-09-08 04:31:40,0.1203933687720675,0.1372733333333334,0.1180861741304397,0.10612095958058,0.118
2023-09-08 04:31:45,0.1459913133335921,0.13704,0.1478090286254882,0.1208494434415137,0.1119999999999999
2023-09-08 04:31:50,0.1338937455825717,0.1300133333333331,0.1321141421794891,0.1341612699829661,0.128
2023-09-08 04:31:55,0.1421498456195965,0.1500199999999999,0.1388121545314788,0.144525524201974,0.178
2023-09-08 04:32:00,0.1469108938061,0.1481866666666667,0.1380607783794403,0.1530243874224026,0.1119999999999999
2023-09-08 04:32:05,0.1473805525945756,0.13298,0.1414802968502044,0.1607678035036701,0.166
2023-09-08 04:32:10,0.1483777159685368,0.1359666666666666,0.1382265388965606,0.1669448829657845,0.192
2023-09-08 04:32:15,0.1771458361072934,0.1689466666666665,0.1755795031785965,0.1705163567979859,0.174
2023-09-08 04:32:20,0.1714250844448299,0.1742933333333332,0.1761722862720489,0.1713737084544837,0.11
2023-09-08 04:32:25,0.1654620521151197,0.1569066666666667,0.1734664887189865,0.1683916146146306,0.23
2023-09-08 04:32:30,0.1540225239263515,0.1436800000000002,0.160049483180046,0.1609033393643192,0.152
2023-09-08 04:32:35,0.1474779018984828,0.1476799999999999,0.1576858311891555,0.1538988763693447,0.168
2023-09-08 04:32:40,0.1617883357258376,0.1602213333333331,0.1555926650762558,0.1561438708098235,0.104
2023-09-08 04:32:45,0.1737402069507218,0.1594133333333332,0.1798705607652664,0.1699047645062079,0.1939999999999999
2023-09-08 04:32:50,0.1752256874424891,0.1586733333333333,0.1750531643629074,0.186111031855549,0.17
2023-09-08 04:32:55,0.1788636780989917,0.1581933333333333,0.1734773814678192,0.1933130852128295,0.252
2023-09-08 04:33:00,0.1665152067127535,0.1510533333333334,0.1635984629392624,0.190692458833397,0.158
2023-09-08 04:33:05,0.1939542441665717,0.1869466666666669,0.1887315213680267,0.1891047932888268,0.198
2023-09-08 04:33:10,0.1943954899029746,0.1628533333333331,0.1818400621414184,0.1976050516916423,0.136
2023-09-08 04:33:15,0.1931557434181438,0.1583999999999999,0.1770202815532684,0.2109462811879693,0.258
2023-09-08 04:33:20,0.1890171066194419,0.1672466666666665,0.1715442985296249,0.2137521728452439,0.228
2023-09-08 04:33:25,0.1798785370362813,0.1631933333333332,0.1690095514059066,0.1967140242492571,0.206
2023-09-08 04:33:30,0.1664992598041346,0.1500799999999999,0.154381588101387,0.1655673723644227,0.12
2023-09-08 04:33:35,0.1476260638639292,0.1427933333333333,0.138421431183815,0.1352532672162841,0.176
2023-09-08 04:33:40,0.1420986441878669,0.1362333333333333,0.1330987364053726,0.1193938678494319,0.108
2023-09-08 04:33:45,0.1449640862273859,0.1335866666666666,0.1370276659727096,0.1234147107054417,0.088
2023-09-08 04:33:50,0.149252914013733,0.1392600000000001,0.1435226649045944,0.1420298869549673,0.166
2023-09-08 04:33:55,0.1687257360584204,0.1642666666666667,0.1670205146074295,0.1633399633434715,0.192
2023-09-08 04:34:00,0.177182428235824,0.1645733333333333,0.1749651581048965,0.1776911771753447,0.154
2023-09-08 04:34:05,0.1805868394168118,0.1643733333333331,0.1742318868637085,0.1816576155632938,0.15
2023-09-08 04:34:10,0.1682770179547552,0.1526533333333332,0.1585215330123901,0.1756771880285432,0.242
2023-09-08 04:34:15,0.1515660503491924,0.1523906666666667,0.1395205110311508,0.1629405238046195,0.13
2023-09-08 04:34:20,0.1521377761937717,0.1446200000000001,0.1494000852108001,0.1491790063652022,0.1119999999999999
2023-09-08 04:34:25,0.1391603893340658,0.1410266666666667,0.1402101516723632,0.1399978823252708,0.208
2023-09-08 04:34:30,0.1392630984141477,0.1340133333333334,0.1352875381708145,0.1395007623336227,0.12
2023-09-08 04:34:35,0.142776089549439,0.1238533333333332,0.1434814184904098,0.1494051526198398,0.1
2023-09-08 04:34:40,0.1488147646149973,0.1245599999999999,0.1518881171941757,0.1648665005237468,0.2019999999999999
2023-09-08 04:34:45,0.1807230951186089,0.1693399999999998,0.1749127507209777,0.1742932650735627,0.174
2023-09-08 04:34:50,0.1816176226221891,0.1843133333333336,0.1719638556241989,0.1687494216347087,0.176
2023-09-08 04:34:55,0.1751036360966175,0.1694266666666666,0.1633509248495102,0.1509499115104453,0.174
2023-09-08 04:35:00,0.1618167527925205,0.1642266666666665,0.1439543515443802,0.1330700294947897,0.0559999999999999
2023-09-08 04:35:05,0.1513714225105787,0.1461146666666666,0.1405914425849914,0.1273213700836547,0.192
2023-09-08 04:35:10,0.1392617472252892,0.1387199999999999,0.1322347223758697,0.1407685066655722,0.15
2023-09-08 04:35:15,0.1598768756914808,0.1562066666666668,0.1563589125871658,0.175114453808785,0.122
2023-09-08 04:35:20,0.1691732649401233,0.1784600000000001,0.1769105792045593,0.2233526013805097,0.2339999999999999
2023-09-08 04:35:25,0.1715340334599419,0.1916533333333334,0.1860632747411728,0.2672650186098593,0.254
2023-09-08 04:35:30,0.1691955599719848,0.2046533333333333,0.1888266801834106,0.2879694060701314,0.348
2023-09-08 04:35:35,0.2941837499223827,0.2750999999999998,0.2820406258106231,0.2847264899211502,0.288
2023-09-08 04:35:40,0.2805554007893643,0.2751333333333332,0.2613382935523987,0.2796854264880453,0.284
2023-09-08 04:35:45,0.2353713241143106,0.19864,0.2077701836824417,0.2958636637736979,0.178
2023-09-08 04:35:50,0.2060700213190187,0.1964466666666665,0.1657738089561462,0.3276488794093483,0.344
2023-09-08 04:35:55,0.178376208349634,0.1659999999999998,0.1327077746391296,0.3407939006640899,0.46
2023-09-08 04:36:00,0.3050722555718289,0.3128133333333339,0.2904931604862213,0.3074678400803327,0.29
2023-09-08 04:36:05,0.218583637170947,0.2313466666666663,0.1784214973449707,0.2352826288028463,0.182
2023-09-08 04:36:10,0.1466874286450136,0.2060799999999999,0.1805018186569214,0.1583761095246,0.188
2023-09-08 04:36:15,0.0951421901125855,0.1743253333333334,0.1414235979318618,0.1076853495753287,0.064
2023-09-08 04:36:20,0.0985300896395457,0.1879560000000001,0.1058649122714996,0.0922086325910039,0.108
2023-09-08 04:36:25,0.1005350933815773,0.0945799999999999,0.1004998162388801,0.1005711860440168,0.118
2023-09-08 04:36:30,0.1246067780883889,0.1391,0.1388508975505828,0.1144484359373233,0.11
2023-09-08 04:36:35,0.1483119326047459,0.16306,0.1464395374059677,0.121371482139917,0.124
2023-09-08 04:36:40,0.1542617793387515,0.1820066666666668,0.1431412994861602,0.1191156558033213,0.122
2023-09-08 04:36:45,0.1421990222957503,0.1982733333333335,0.1372514367103576,0.1127594962515005,0.098
2023-09-08 04:36:50,0.1025519325881588,0.1028799999999999,0.1014676615595817,0.1094392074652935,0.132
2023-09-08 04:36:55,0.1050347512367746,0.1123533333333333,0.1220180243253707,0.1137072041362075,0.09
2023-09-08 04:37:00,0.1187389444530283,0.1315266666666668,0.1404460966587066,0.1244613305647563,0.1119999999999999
2023-09-08 04:37:05,0.1295991645554079,0.1450733333333334,0.1510934382677078,0.1357491456992728,0.176
2023-09-08 04:37:10,0.142102550786933,0.1382266666666665,0.1644580662250518,0.1426368244663529,0.126
2023-09-08 04:37:15,0.1400014274002913,0.1373399999999999,0.1400318443775177,0.1466058020160513,0.144
2023-09-08 04:37:20,0.1338483634052545,0.13252,0.1393531560897827,0.1543549501369199,0.16
2023-09-08 04:37:25,0.1292890138432087,0.1371666666666666,0.1421075463294983,0.1718691755592964,0.176
2023-09-08 04:37:30,0.1282589371704458,0.1338866666666666,0.1408382058143615,0.1987620405631529,0.152
2023-09-08 04:37:35,0.1287971607435515,0.1413466666666667,0.1388120502233505,0.2263370825304472,0.296
2023-09-08 04:37:40,0.2487482973823322,0.2335933333333331,0.2389348149299621,0.2414998733461274,0.178
2023-09-08 04:37:45,0.2472412644183751,0.2548466666666665,0.2374866008758545,0.2346657294475306,0.268
2023-09-08 04:37:50,0.2239570208770687,0.2076866666666664,0.2133339941501617,0.2078349865866025,0.2319999999999999
2023-09-08 04:37:55,0.1964734453544876,0.1966999999999998,0.1931786239147186,0.1778748186471598,0.208
2023-09-08 04:38:00,0.1689005811089293,0.175461333333333,0.1779171377420425,0.1660933767855617,0.034
2023-09-08 04:38:05,0.1960307449194726,0.1933466666666669,0.1875909715890884,0.177835227638744,0.208
2023-09-08 04:38:10,0.22663019524947,0.2230866666666665,0.2095254212617874,0.1982878293392811,0.31
2023-09-08 04:38:15,0.2362121701536293,0.2250933333333332,0.2135908305644989,0.2135897825123284,0.186
2023-09-08 04:38:20,0.224266282762803,0.2231199999999998,0.2130783498287201,0.224926207603239,0.142
2023-09-08 04:38:25,0.1978360522920349,0.2303866666666666,0.2050940990447998,0.2348511631290107,0.228
2023-09-08 04:38:30,0.2425521221956936,0.2579399999999999,0.239881157875061,0.2347975772366393,0.304
2023-09-08 04:38:35,0.2135701217709916,0.2413466666666666,0.2019374966621399,0.219787258965085,0.294
2023-09-08 04:38:40,0.2025634155468454,0.2350266666666664,0.2059333622455597,0.205030887392641,0.088
2023-09-08 04:38:45,0.1838163037617221,0.2207466666666666,0.2036377489566803,0.2115083169323131,0.168
2023-09-08 04:38:50,0.1956303800045251,0.2284079999999998,0.2142372280359268,0.238994765247137,0.312
2023-09-08 04:38:55,0.2679158233797741,0.2872466666666657,0.2687857151031494,0.2660789912403336,0.322
2023-09-08 04:39:00,0.2705698233515835,0.2772066666666667,0.2806962430477142,0.2725737663833953,0.142
2023-09-08 04:39:05,0.2574389928954855,0.2642466666666667,0.2694173753261566,0.2527007853301821,0.352
2023-09-08 04:39:10,0.2360514785829512,0.2435133333333333,0.2569740116596222,0.2149794691926455,0.2239999999999999
2023-09-08 04:39:15,0.2215454029291151,0.2268599999999997,0.2084829360246658,0.1788974749081284,0.13
2023-09-08 04:39:20,0.1744862497288502,0.1545466666666667,0.1829244345426559,0.1644764791260803,0.144
2023-09-08 04:39:25,0.1857303366140376,0.1754866666666668,0.181262657046318,0.1778571090372759,0.236
2023-09-08 04:39:30,0.2098095498493428,0.2210466666666665,0.2120620459318161,0.2076323001281971,0.154
2023-09-08 04:39:35,0.2307496389384055,0.2355866666666668,0.2265795320272445,0.2328888656502032,0.248
2023-09-08 04:39:40,0.2268572057635946,0.2201133333333334,0.220434159040451,0.2349886621371165,0.242
2023-09-08 04:39:45,0.1989259699789387,0.2172066666666668,0.1841983795166015,0.2109644219526436,0.256
2023-09-08 04:39:50,0.1559421035958765,0.1611266666666666,0.1513921618461609,0.1814479640526588,0.178
2023-09-08 04:39:55,0.1353603703777226,0.1293799999999999,0.1462262272834777,0.179023498933363,0.13
2023-09-08 04:40:00,0.1351386733002469,0.13128,0.1414526551961898,0.2187382849073408,0.168
2023-09-08 04:40:05,0.1585121693868377,0.1554333333333334,0.1645027995109558,0.2781139021172799,0.31
2023-09-08 04:40:10,0.3081663748682023,0.3073133333333345,0.3052936792373657,0.3117336210190238,0.384
2023-09-08 04:40:15,0.278511228863902,0.2944800000000009,0.2696145176887512,0.2891016764717788,0.26
2023-09-08 04:40:20,0.2391567871373744,0.2161,0.219432070851326,0.2184225560701305,0.24
2023-09-08 04:40:25,0.1889988312649691,0.2118733333333335,0.1905685663223266,0.1368590329886811,0.088
2023-09-08 04:40:30,0.1631698173707629,0.2191133333333336,0.1794924437999725,0.0819884380809325,0.09
2023-09-08 04:40:35,0.0699677004834306,0.0663199999999998,0.0746951699256897,0.0698332100842123,0.0559999999999999
2023-09-08 04:40:40,0.0931502392866441,0.1072266666666666,0.0926849097013473,0.0918443070397184,0.124
2023-09-08 04:40:45,0.1233601769249944,0.1492199999999999,0.1176818907260894,0.1262711649869235,0.092
2023-09-08 04:40:50,0.1665591656220492,0.1682000000000001,0.1638485938310623,0.1527934516892853,0.186
2023-09-08 04:40:55,0.1660572047849587,0.2170333333333332,0.1677150428295135,0.1632109542759365,0.186
2023-09-08 04:41:00,0.1676395156297309,0.16362,0.1632547527551651,0.1632579630963824,0.128
2023-09-08 04:41:05,0.1735357297283142,0.1635533333333332,0.1687642484903335,0.162691436003603,0.128
2023-09-08 04:41:10,0.185848946720757,0.177933333333333,0.1769842356443405,0.1631076293136754,0.2019999999999999
2023-09-08 04:41:15,0.1927412738136735,0.1693866666666666,0.1716062277555465,0.1584529702299457,0.184
2023-09-08 04:41:20,0.1798064341346098,0.1586666666666666,0.1618393063545227,0.1456880323983581,0.094
2023-09-08 04:41:25,0.1414904630559925,0.1296666666666664,0.1395397782325744,0.1303315051438002,0.174
2023-09-08 04:41:30,0.1264497706563366,0.1402933333333333,0.1275293976068496,0.1227600814524818,0.12
2023-09-08 04:41:35,0.1283832467131673,0.1466466666666664,0.1280189454555511,0.1305318113975258,0.088
2023-09-08 04:41:40,0.1253581567100706,0.1429466666666665,0.124156005680561,0.1507400486403987,0.156
2023-09-08 04:41:45,0.1226672959465783,0.1337266666666666,0.1299329996109008,0.1698494091662178,0.19
2023-09-08 04:41:50,0.1756023195094867,0.1673599999999999,0.1641793996095657,0.1756670193747062,0.218
2023-09-08 04:41:55,0.164215781017615,0.15406,0.1617753356695175,0.1692776276094371,0.12
2023-09-08 04:42:00,0.1443671234712752,0.1468733333333333,0.1495132893323898,0.161411965775273,0.162
2023-09-08 04:42:05,0.1337467792768386,0.1391999999999999,0.1421189904212951,0.1581546566980799,0.142
2023-09-08 04:42:10,0.1308810529324046,0.1351026666666667,0.1419041454792022,0.1543502886805145,0.188
2023-09-08 04:42:15,0.1440780515220049,0.1378466666666667,0.1281459927558899,0.1408267089693846,0.134
2023-09-08 04:42:20,0.1241903253543014,0.1126933333333333,0.1056462228298187,0.1147253143941639,0.106
2023-09-08 04:42:25,0.117092567028604,0.1329066666666665,0.1147915348410606,0.0828376202093238,0.106
2023-09-08 04:42:30,0.1153230227492741,0.1431266666666666,0.1374803632497787,0.0576448060492124,0.042
2023-09-08 04:42:35,0.112423775996126,0.1571199999999999,0.1380005627870559,0.049182559145934,0.038
2023-09-08 04:42:40,0.059135911364745,0.0613933333333332,0.0599570386111736,0.0567814547703274,0.038
2023-09-08 04:42:45,0.0801279569734354,0.0710733333333332,0.0813101604580879,0.0685259329524713,0.094
2023-09-08 04:42:50,0.1102345439908406,0.0946933333333333,0.1075823307037353,0.0725141704082406,0.102
2023-09-08 04:42:55,0.131912509694476,0.1284466666666666,0.1217241734266281,0.0701383809803782,0.052
2023-09-08 04:43:00,0.1456004280536661,0.1045999999999997,0.1258711963891983,0.076160417956829,0.076
2023-09-08 04:43:05,0.1122852858403412,0.1039466666666667,0.1101152524352073,0.1036231925177233,0.078
2023-09-08 04:43:10,0.1564750800502123,0.1405866666666666,0.1497392952442169,0.147947990254443,0.12
2023-09-08 04:43:15,0.1897338885684421,0.1631733333333334,0.191243976354599,0.1867590081107591,0.242
2023-09-08 04:43:20,0.1923600999769429,0.1652333333333333,0.1955284029245376,0.1979259071427152,0.22
2023-09-08 04:43:25,0.1853932121715029,0.1643866666666667,0.186159461736679,0.1786555469825878,0.142
2023-09-08 04:43:30,0.153221855721336,0.1405333333333333,0.1503616422414779,0.1462919339702005,0.166
2023-09-08 04:43:35,0.126285396481593,0.1221866666666666,0.1248145326972007,0.1220795275332253,0.094
2023-09-08 04:43:40,0.1176007400440174,0.1145666666666666,0.116426981985569,0.114707494967427,0.094
2023-09-08 04:43:45,0.1223547038648806,0.1367933333333333,0.1232956275343895,0.1170066185991426,0.154
2023-09-08 04:43:50,0.1290499035970024,0.1441200000000001,0.1376017034053802,0.1176683319772884,0.126
2023-09-08 04:43:55,0.1099021039880282,0.11536,0.1077772006392479,0.11625201693844017,0.146
2023-09-08 04:44:00,0.1070441652794241,0.1125933333333332,0.1066769734025001,0.12377688485284565,0.062
2023-09-08 04:44:05,0.1090403203433952,0.1120799999999999,0.1098669245839119,0.14629511514528515,0.118
2023-09-08 04:44:10,0.1147089780114224,0.1284933333333334,0.117324873805046,0.17243117461003085,0.204
2023-09-08 04:44:15,0.1151337224883887,0.1361666666666667,0.1275148391723632,0.18471994133355116,0.26
