Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:26:05,0.1848509212439987,0.2018280401400422,0.2014762908220291,0.2079057928772262,0.204
2023-09-08 03:26:10,0.176242554852891,0.1846759067836418,0.1876937299966812,0.2047690023559216,0.286
2023-09-08 03:26:15,0.170803828230544,0.1602677745776536,0.1765286773443222,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1641013522547724,0.1707923216798034,0.1698658913373947,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1946798823296388,0.2174694921874959,0.1846708953380584,0.2123521504269835,0.236
2023-09-08 03:26:30,0.1920486195920708,0.2216237668226044,0.1846708953380584,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1896004980916621,0.2159508148707385,0.1846708953380584,0.207330763423977,0.244
2023-09-08 03:26:40,0.1906886991095154,0.2195633934885369,0.1846708953380584,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1870139282879045,0.1982144268260121,0.1843391060829162,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1745771493469371,0.1849273217926342,0.1889860033988952,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1665091145728048,0.1876967698581103,0.1772066205739975,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1634716275516261,0.2022475184199091,0.1670558601617813,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1578324583441454,0.1438183665908357,0.1500136256217956,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1559482504192992,0.143358828712174,0.151784673333168,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1660524645780997,0.1791905130661668,0.1876052021980285,0.1625285843140075,0.144
2023-09-08 03:27:20,0.174802274350158,0.1893077649466103,0.202610045671463,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1757208372855697,0.1717762796183372,0.2049192190170288,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1798169098573363,0.1968606959386786,0.2143701761960983,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1748212538965473,0.1861252113696602,0.1999791264533996,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2001540230972306,0.2254315523709832,0.2299765646457672,0.218238906979711,0.198
2023-09-08 03:27:45,0.1932572619127973,0.217973379558838,0.2180727869272232,0.2045728804647533,0.208
2023-09-08 03:27:50,0.1881384306717308,0.2101179250436929,0.2093465924263,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1794300806925483,0.1385827293372546,0.1803402304649353,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1732248672132935,0.1678443849479781,0.1647486537694931,0.194654200381485,0.192
2023-09-08 03:28:05,0.184183920568017,0.1997604171615703,0.2022743076086044,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1808751593760936,0.1985918080645461,0.1960123926401138,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1800292586419667,0.1947641796704341,0.1939369887113571,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1797999089721499,0.2081916341513525,0.1932995766401291,0.1816477627926176,0.15
2023-09-08 03:28:25,0.174731143354465,0.1886736874965293,0.1837293356657028,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1449047785354593,0.1326811897639343,0.1291247904300689,0.134492078397102,0.096
2023-09-08 03:28:35,0.1400351192592597,0.117491178004268,0.1205972582101821,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1384337189787746,0.1232012041399328,0.1224227845668792,0.12133658479634728,0.1
2023-09-08 03:28:45,0.1392920039382427,0.1370250093416287,0.1410591006278991,0.12121241921278447,0.154
2023-09-08 03:28:50,0.1390951595722221,0.1840971938355649,0.1558015644550323,0.11350442633648827,0.128
2023-09-08 03:28:55,0.12642770960563504,0.10679261154453738,0.10263773798942566
2023-09-08 03:29:00,0.1252803962328726,0.09951954331646812,0.09131550788879395
2023-09-08 03:29:05,0.12881613873832065,0.11004318082589604,0.08623508363962173
2023-09-08 03:29:10,0.12743491925150302,0.1099411507744612,0.08825927972793579
2023-09-08 03:29:15,0.13067816799705365,0.1396617183385223,0.11250211298465729
