Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:26:10,0.1741778697636447,0.193,0.1785563379526138,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1665744726189369,0.1681600000000001,0.1720351725816726,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1650696405910655,0.1809066666666665,0.1735203564167022,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1924238732027091,0.2301866666666666,0.2221567779779434,0.2123521504269835,0.236
2023-09-08 03:26:30,0.1957098827600569,0.2464933333333332,0.2286440432071685,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1988793859940384,0.2422666666666665,0.2347303628921508,0.207330763423977,0.244
2023-09-08 03:26:40,0.1921532454291305,0.2043866666666666,0.2178386002779007,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1937688015722776,0.2230533333333332,0.2198864221572876,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1620860674611854,0.2031866666666665,0.1517853140830993,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1556899191979215,0.1416133333333332,0.1394421309232711,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1558747204851652,0.1327466666666667,0.1389394700527191,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1573559962536845,0.1419733333333332,0.1415844410657882,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1556245365610757,0.1502933333333332,0.1424618065357208,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1603754900608764,0.1901733333333332,0.168099895119667,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1718122440741046,0.2165200000000002,0.2062573283910751,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1752959344840974,0.1864399999999999,0.214710459113121,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1770363026001056,0.2074400000000001,0.2148385643959045,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1772137689321715,0.1893733333333332,0.2059941291809082,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2001942276534582,0.2660400000000001,0.2355790436267852,0.218238906979711,0.198
2023-09-08 03:27:45,0.1930887027890642,0.2199733333333333,0.222244843840599,0.2045728804647533,0.208
2023-09-08 03:27:50,0.1863016246967691,0.1861066666666667,0.1992068290710449,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1790607009434454,0.1211733333333333,0.1716924160718917,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1760954047842529,0.1308400000000001,0.1625459492206573,0.194654200381485,0.192
2023-09-08 03:28:05,0.1821268341090067,0.19296,0.1984254270792007,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1787886920682843,0.1893733333333332,0.1886619329452514,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1776893535572692,0.2081866666666668,0.1880789250135421,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1773010921074058,0.1845866666666668,0.1919879913330078,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1745730431496799,0.1723066666666665,0.1879356205463409,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1463135127529392,0.1216399999999999,0.1252842843532562,0.134492078397102,0.096
2023-09-08 03:28:35,0.1413828110795632,0.1248933333333332,0.1198792830109596,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1417203085261703,0.1554666666666666,0.1342528760433197,0.12133658479634728,0.1
2023-09-08 03:28:45,0.1427550337072576,0.0991066666666667,0.1468837261199951,0.12121241921278447,0.154
2023-09-08 03:28:50,0.1414284797367085,0.1547333333333332,0.1550575047731399,0.11350442633648827,0.128
2023-09-08 03:28:55,0.13889922475518202,0.13011999999999999,0.12021798640489578
2023-09-08 03:29:00,0.13553388682820208,0.1170133333333333,0.11541984230279922
2023-09-08 03:29:05,0.13578429499068506,0.13861333333333314,0.12298592925071716
2023-09-08 03:29:10,0.13528671932093805,0.18013333333333334,0.12947969138622284
2023-09-08 03:29:15,0.13384678232573038,0.19835999999999981,0.1329435110092163
