Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:24:30,0.2577504450903223,0.2346599999999997,0.234159916639328,0.3205791104727121,0.36
2023-09-08 04:24:35,0.2186780955896401,0.1895066666666665,0.1824721693992614,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1745060539880958,0.1723333333333331,0.1664066761732101,0.2798263760846507,0.2
2023-09-08 04:24:45,0.1545069621989786,0.1818666666666662,0.1609756648540496,0.245362916891615,0.242
2023-09-08 04:24:50,0.1530617422510306,0.1811266666666664,0.157796025276184,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1657797473782564,0.162913333333333,0.1721319854259491,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1685901268435344,0.1617399999999997,0.1698857843875885,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1761279517415385,0.172293333333333,0.1807511448860168,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1943456751849481,0.2075799999999997,0.1954253762960434,0.194418224510284,0.244
2023-09-08 04:25:15,0.2051038071512042,0.2187066666666664,0.2110179513692855,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2112314524469946,0.2119266666666667,0.2214536666870117,0.185950446463418,0.168
2023-09-08 04:25:25,0.206776018908972,0.21048,0.2265296578407287,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2027363140778707,0.2233533333333333,0.225218653678894,0.1154177292579791,0.11
2023-09-08 04:25:35,0.1921827816726755,0.2150133333333334,0.2097214162349701,0.0913382593949896,0.088
2023-09-08 04:25:40,0.1932322583632573,0.2070000000000002,0.1949871182441711,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1907647730952452,0.2064133333333334,0.1925718039274215,0.116795702987524,0.12
2023-09-08 04:25:50,0.1796972527800739,0.16032,0.190652996301651,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1780005886706268,0.1679,0.1807592362165451,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2432209743356074,0.2851133333333325,0.2276523411273956,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2525899262487405,0.2818333333333329,0.2352063953876495,0.2607044284764169,0.28
2023-09-08 04:26:10,0.246194743967001,0.2399399999999997,0.2238541394472122,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2220476132251355,0.2049799999999997,0.21522256731987,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1983012393000721,0.1955200000000004,0.1820422410964965,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1821984357010284,0.1819333333333332,0.1708363741636276,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1777453010336652,0.1707399999999998,0.1711412370204925,0.1471253761762579,0.156
2023-09-08 04:26:35,0.180255501201663,0.1847199999999998,0.1714706569910049,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1790605788728115,0.1865279999999998,0.1724666059017181,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1845871393736691,0.1637799999999998,0.175747349858284,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1463734004711097,0.1504799999999997,0.1451980620622635,0.1436040634194468,0.134
2023-09-08 04:26:55,0.1391307537878204,0.1288466666666667,0.139828622341156,0.1402789286826057,0.108
2023-09-08 04:27:00,0.1394958036715809,0.12356,0.139457419514656,0.1462558602407656,0.13
2023-09-08 04:27:05,0.152615013323279,0.1414133333333334,0.1439787000417709,0.1608541473834335,0.212
2023-09-08 04:27:10,0.1588614289750691,0.1454,0.1476673781871795,0.1752270199873172,0.128
2023-09-08 04:27:15,0.1605680371808863,0.1383400000000001,0.1462952047586441,0.1801989546723099,0.216
2023-09-08 04:27:20,0.1585184278873077,0.1365199999999999,0.1448725014925003,0.1724535128599497,0.15
2023-09-08 04:27:25,0.1536618598180606,0.1297933333333333,0.1462772637605667,0.1569620991594988,0.198
2023-09-08 04:27:30,0.1526156087464889,0.1339199999999999,0.1450430005788803,0.1447496860577844,0.106
2023-09-08 04:27:35,0.1490289946158071,0.1483600000000001,0.1481687426567077,0.1445242658415911,0.128
