Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:24:35,0.2000843809367277,0.1645066666666666,0.1614261865615844,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1593900704134462,0.1743946666666665,0.1394429355859756,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2587518405749808,0.2574066666666664,0.2571901977062225,0.245362916891615,0.242
2023-09-08 04:24:50,0.2282834176570015,0.2269400000000004,0.2238399386405944,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2023156118278997,0.2089666666666666,0.200729489326477,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1843932832925725,0.1696399999999997,0.1811917424201965,0.1642552650884112,0.132
2023-09-08 04:25:05,0.174572556336039,0.1789666666666665,0.1704065054655075,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2156313612092439,0.2018600000000003,0.2086068242788314,0.194418224510284,0.244
2023-09-08 04:25:15,0.2348108533094383,0.2393866666666667,0.2345798760652542,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2429825742505671,0.2486399999999999,0.251208633184433,0.185950446463418,0.168
2023-09-08 04:25:25,0.2327661203128634,0.2263733333333335,0.2517206072807312,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2245396610425659,0.21212,0.2436494380235672,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0889915733632698,0.0844666666666666,0.0855156928300857,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0944809789348158,0.1093333333333332,0.0930957794189453,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1190083742773562,0.12672,0.1107022017240524,0.116795702987524,0.12
2023-09-08 04:25:50,0.1482013767769472,0.1292266666666666,0.1505858451128006,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1708840994542037,0.1626266666666668,0.1585562825202942,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2547897731199298,0.2754799999999997,0.2570742964744568,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2645011525306142,0.28032,0.2645902633666992,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2412138497861761,0.2444599999999999,0.232487067580223,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2136551676684976,0.1872866666666666,0.2021863162517547,0.2194480573137656,0.268
2023-09-08 04:26:20,0.1847474304844983,0.1964266666666665,0.1862669736146927,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1618376656585296,0.1604399999999999,0.1556614488363266,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1457901459932311,0.1512933333333332,0.1412034034729004,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1472239705127956,0.1375200000000001,0.1438142508268356,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1590685917247296,0.1521600000000001,0.1653597801923751,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1631245885221312,0.1573000000000002,0.1754125356674194,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1436900167916567,0.1459066666666667,0.1390583962202072,0.14360406341944681,0.134
2023-09-08 04:26:55,0.1420527237497508,0.1422066666666666,0.1352289766073227,0.14027892868260572,0.108
2023-09-08 04:27:00,0.1409043235010333,0.1367466666666666,0.1370874196290969,0.14625586024076564,0.13
2023-09-08 04:27:05,0.1449611579198367,0.1547199999999999,0.1448607593774795,0.16085414738343357,0.212
2023-09-08 04:27:10,0.1447336151433911,0.1609733333333334,0.1381702870130539,0.17522701998731724,0.128
2023-09-08 04:27:15,0.18592499121155884,0.1786333333333333,0.1783287227153778
2023-09-08 04:27:20,0.17675330698745378,0.1639399999999999,0.16781629621982574
2023-09-08 04:27:25,0.16440239629107395,0.14685999999999996,0.1520984023809433
2023-09-08 04:27:30,0.1490774896627457,0.1677066666666665,0.14064279198646545
2023-09-08 04:27:35,0.13380255909906416,0.14200000000000018,0.13104106485843658
