Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:24:35,0.2443231431002124,0.1882599999999998,0.1770906150341034,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.1840992696461106,0.1690266666666665,0.1261026859283447,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2609652859067577,0.2566533333333329,0.2643738090991974,0.245362916891615,0.242
2023-09-08 04:24:50,0.2283124525221913,0.2195600000000001,0.2234169542789459,0.2085065989828869,0.314
2023-09-08 04:24:55,0.1948164267387484,0.1924066666666668,0.1809142231941223,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1798583416543906,0.1839933333333332,0.1646254360675811,0.1642552650884112,0.132
2023-09-08 04:25:05,0.170601803056533,0.1846666666666666,0.1611568033695221,0.1746979663189297,0.16
2023-09-08 04:25:10,0.2054195507048569,0.1977133333333331,0.2078305780887603,0.194418224510284,0.244
2023-09-08 04:25:15,0.2160940669192358,0.2241866666666664,0.223642885684967,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2142851564555167,0.2246733333333334,0.2301568537950515,0.185950446463418,0.168
2023-09-08 04:25:25,0.2021408363742087,0.2144533333333333,0.2173386514186859,0.1521917887908187,0.162
2023-09-08 04:25:30,0.1906305476073027,0.2085600000000002,0.1949509680271148,0.1154177292579791,0.11
2023-09-08 04:25:35,0.084374208535448,0.0909333333333332,0.0829511657357215,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0884478132190576,0.0936599999999998,0.0885857939720153,0.0908159759293515,0.094
2023-09-08 04:25:45,0.1124618376336806,0.1030399999999999,0.1138034835457801,0.116795702987524,0.12
2023-09-08 04:25:50,0.1379930314743331,0.1335933333333333,0.1550868600606918,0.1628063824476666,0.146
2023-09-08 04:25:55,0.1647623770064683,0.1565133333333332,0.1952462792396545,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2598031648681382,0.2771999999999993,0.2504819631576538,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2691809874490604,0.2860533333333327,0.273868203163147,0.2607044284764169,0.28
2023-09-08 04:26:10,0.2508618617876285,0.2619933333333333,0.2638441622257232,0.2473188613593592,0.176
2023-09-08 04:26:15,0.2204116552475107,0.2066666666666665,0.2119606435298919,0.2194480573137656,0.268
2023-09-08 04:26:20,0.187944774285911,0.1950199999999998,0.1555192470550537,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1675429724232312,0.1557333333333334,0.1680200099945068,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1478982007397335,0.1519799999999999,0.1458946615457534,0.1471253761762579,0.156
2023-09-08 04:26:35,0.151612050389223,0.1455999999999998,0.1526238918304443,0.1448055747146395,0.168
2023-09-08 04:26:40,0.1572130458124752,0.1521733333333333,0.1562142074108123,0.1479613907692816,0.084
2023-09-08 04:26:45,0.1690326430530966,0.1547200000000002,0.1684531271457672,0.1483527825341132,0.226
2023-09-08 04:26:50,0.1396142676616208,0.1461,0.1419910043478012,0.14360406341944681,0.134
2023-09-08 04:26:55,0.1280649390750828,0.1495666666666666,0.1341731548309326,0.14027892868260572,0.108
2023-09-08 04:27:00,0.1267894178328172,0.1506866666666665,0.1220125406980514,0.14625586024076564,0.13
2023-09-08 04:27:05,0.1339898584647467,0.1481599999999997,0.1246914342045784,0.16085414738343357,0.212
2023-09-08 04:27:10,0.1412565452365115,0.1458933333333332,0.1216751411557197,0.17522701998731724,0.128
2023-09-08 04:27:15,0.18984347891720638,0.19746000000000016,0.17799897491931915
2023-09-08 04:27:20,0.1827370444563466,0.16147333333333316,0.17391562461853027
2023-09-08 04:27:25,0.17388882029744063,0.1578933333333334,0.15513217449188232
2023-09-08 04:27:30,0.163718219238656,0.15923333333333348,0.1426565796136856
2023-09-08 04:27:35,0.15333463654881474,0.1429333333333333,0.137925922870636
