Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:26:40,0.1825702183338106,0.18746,0.1885194480419159,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1812981091219218,0.19942,0.1801238507032394,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1638737923285256,0.16462,0.155071347951889,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1604343576076302,0.1694399999999998,0.1527173966169357,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1618063365518401,0.1912799999999999,0.1661684215068817,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1551211602077026,0.1430599999999999,0.1452154070138931,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1567718169796909,0.1753599999999998,0.160323366522789,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1594332396219554,0.1988399999999999,0.1586174666881561,0.1625285843140075,0.144
2023-09-08 03:27:20,0.170380379213892,0.18864,0.1956478804349899,0.2007506643488949,0.264
2023-09-08 03:27:25,0.174792805311951,0.19746,0.2007393389940261,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1737030611075223,0.19388,0.1917369067668914,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1799419728656404,0.2564600000000001,0.2040778547525406,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2014705217776932,0.25216,0.2319241315126419,0.218238906979711,0.198
2023-09-08 03:27:45,0.1934817848909309,0.20688,0.2123125791549682,0.2045728804647533,0.208
2023-09-08 03:27:50,0.1832503933800183,0.1699399999999999,0.1852177679538726,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1789074849114307,0.12972,0.1689919084310531,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1760749009937522,0.1256,0.1560786664485931,0.194654200381485,0.192
2023-09-08 03:28:05,0.1823189413771577,0.1641199999999999,0.195015862584114,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1811971769840655,0.18958,0.1931944340467453,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1763301931060878,0.18472,0.1824072152376175,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1720058318963768,0.14994,0.1837634891271591,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1716866434593573,0.2015400000000001,0.1896743476390838,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1481672523152882,0.1206599999999999,0.1267648339271545,0.134492078397102,0.096
2023-09-08 03:28:35,0.1436943226705406,0.1262199999999999,0.1305277794599533,0.1224545894286379,0.13
2023-09-08 03:28:40,0.140971773277025,0.12952,0.1373880356550216,0.12133658479634728,0.1
2023-09-08 03:28:45,0.1419108412121701,0.1408999999999999,0.154502585530281,0.12121241921278447,0.154
2023-09-08 03:28:50,0.1414307414480649,0.1922399999999999,0.1642994731664657,0.11350442633648827,0.128
2023-09-08 03:28:55,0.12491334356582179,0.06923999999999997,0.10648307204246521
2023-09-08 03:29:00,0.1227199711387727,0.07967999999999995,0.1007557287812233
2023-09-08 03:29:05,0.1281590667770937,0.10161999999999999,0.09853751957416534
2023-09-08 03:29:10,0.13212658761580848,0.12323999999999993,0.10682081431150436
2023-09-08 03:29:15,0.13448542624742502,0.17383999999999986,0.1148228868842125
