Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:30:55,2469.894089278335,2998.9150872752284,6242.495,6652.1177,6406.096,6151.336,6075.5547,6305.307154330848,5760.0
2023-09-08 03:31:00,7715.762460818929,7670.629543769149,7530.4307,7848.6104,7789.0005,7652.934,6954.222,7506.029215063044,10800.0
2023-09-08 03:31:05,8717.530593938505,8599.70744125088,7794.3,8101.5176,8299.088,8039.461,7330.438,7661.398051479141,7010.0
2023-09-08 03:31:10,9429.030907289523,9332.551408377456,7123.659,7098.683,7966.5415,7579.82,7615.5576,6937.094185257094,5980.0
2023-09-08 03:31:15,9934.370096231538,9975.893488552085,6333.915,6990.472,7005.024,6684.545,7270.7974,6048.228372313622,5230.0
2023-09-08 03:31:20,10293.28447910488,10465.984146968998,5656.8657,6246.503,6292.116,6089.1675,6492.361,5599.236109587167,6990.0
2023-09-08 03:31:25,5490.098913088501,5391.865537504482,5492.277,5949.533,5952.3975,5811.841,5139.2676,5813.769667087538,5310.0
2023-09-08 03:31:30,5412.683132922005,5052.076928703587,5712.3003,6599.695,6442.943,5937.608,5867.785,6623.477338635123,7120.0
2023-09-08 03:31:35,5357.768738828508,4688.877672184501,6193.9556,6648.8184,6589.6543,6292.0327,6144.273,7679.455839317211,5910.0
2023-09-08 03:31:40,5318.815560649971,4463.590736652493,6211.892,6818.1016,6851.591,6361.588,6323.468,8312.117269567192,8430.0
2023-09-08 03:31:45,5291.184370044,4456.45816140757,6327.593,6163.001,6772.79,6297.4185,6290.4985,7855.172428382478,10600.0
2023-09-08 03:31:50,6889.705247990555,6942.760447069426,6008.344,5570.198,6574.3726,6118.843,6731.375,6300.803422455222,5640.0
2023-09-08 03:31:55,6205.006414978662,6323.459997799411,4286.558,5290.229,5520.994,4631.576,6117.21,4538.805072970438,4110.0
2023-09-08 03:32:00,5719.425442938227,5798.879718619502,4071.5002,5800.61,5310.172,4517.696,6299.283,3696.2057255107206,2220.0
2023-09-08 03:32:05,5375.05669416947,5353.145259818488,4832.4937,6463.273,5604.569,5470.9214,6350.5386,4178.846018332612,3370.0
2023-09-08 03:32:10,5130.834119651693,5080.48316180548,6010.5884,6344.2183,6322.8213,6265.6436,5796.0605,5430.678976647003,8330.0
2023-09-08 03:32:15,6626.044364735581,6685.646540008347,6671.762,6938.184,6475.4897,6438.2974,6556.342,6570.504276464761,6700.0
2023-09-08 03:32:20,7474.262806465565,7623.951992102632,7170.0493,6905.2725,7116.1187,6714.4297,6935.3516,7049.301245344774,3590.0
2023-09-08 03:32:25,8076.149503253149,8191.4457332976035,7090.853,6864.9395,6985.7686,6651.742,7050.098,6756.028477324227,8980.0
2023-09-08 03:32:30,8503.241839315786,8421.435022657512,6701.8354,6397.358,6450.4653,6517.531,6658.3247,6007.836623914824,8990.0
2023-09-08 03:32:35,8806.301974216583,8475.149140233025,6330.5977,6284.2275,5874.4463,6426.6436,6552.7476,5598.885697238084,2880.0
2023-09-08 03:32:40,5611.978862043487,5668.141463586519,6180.9727,5851.0522,5696.1367,6071.742,6272.7593,6271.242271108938,2520.0
2023-09-08 03:32:45,5621.261625985482,5855.241609777232,7141.743,5572.5503,5578.4307,7166.7417,5686.3105,7839.413452598425,11300.0
2023-09-08 03:32:50,5627.842900084106,6115.571741210675,7668.064,5980.927,6005.7026,7031.6206,6323.8037,9254.055999194305,10500.0
2023-09-08 03:32:55,5632.50887769938,6322.444613927006,7291.726,6029.9033,6169.9106,7125.3315,6059.815,9669.638138831377,9610.0
2023-09-08 03:33:00,5635.816952515894,6395.882746926064,6701.649,5929.7783,5991.9375,6180.3975,5788.118,9088.483257261609,6490.0
2023-09-08 03:33:05,8258.607568982505,8254.124584808385,8378.381,8212.283,8184.9453,8518.392,7146.2295,7996.640610881392,9400.0
2023-09-08 03:33:10,7670.306136172248,7719.438364784894,7728.8984,7269.9604,6927.84,7744.8843,7210.656,6848.099478278873,8390.0
2023-09-08 03:33:15,7253.257437511972,7452.865080034024,6953.5273,6991.327,6119.664,7034.433,5381.0215,5939.802715742768,3410.0
2023-09-08 03:33:20,6957.6103298321805,7293.793648291626,6708.5547,6706.9927,5958.7856,6499.6836,5801.3984,5361.296249118959,4730.0
2023-09-08 03:33:25,6748.025184116074,7064.481908009154,6439.007,6497.2456,6144.707,6374.255,6172.885,4998.925981576789,8520.0
2023-09-08 03:33:30,4742.898785171755,4650.529991868923,4492.218,4696.603,4920.416,4431.144,6537.34,4854.001501893383,3470.0
2023-09-08 03:33:35,4561.283669713742,4287.23529142193,4623.0654,5181.032,5226.8447,4742.547,6226.2505,5237.945947378942,5100.0
2023-09-08 03:33:40,4432.453410171132,4066.8684901086017,4667.6313,5836.3003,5898.18,5344.2036,6316.206,6357.05295279582,2740.0
2023-09-08 03:33:45,4341.066546627533,4058.337120306229,5397.083,6286.889,6449.5376,5721.399,6698.0083,7870.279832218064,13800.0
2023-09-08 03:33:50,4276.240481245168,4185.856143859388,6401.7363,6482.6494,6529.0664,6378.9033,6864.7305,9129.213996801476,6120.0
2023-09-08 03:33:55,9959.923481978083,9934.928239810595,9759.22,8397.975,9713.274,9097.471,9184.478,9682.090070552224,8420.0
2023-09-08 03:34:00,10549.824329590618,10428.521948920275,9359.791,7996.3657,9125.998,8741.607,8600.709,9430.35467403015,12600.0
2023-09-08 03:34:05,10968.722893075785,10723.244908244194,8444.155,7385.4546,8010.705,7832.8477,7357.243,8620.778443315454,7570.0
2023-09-08 03:34:10,11266.18984400513,10993.706872551247,7496.62,6531.8276,6802.718,6869.9507,7033.9326,7776.707611591579,7160.0
2023-09-08 03:34:15,11477.426154196808,11303.232403388596,6250.655,6079.4116,6177.0986,6452.21,6645.435,7314.898915983517,5830.0
2023-09-08 03:34:20,7129.462570800553,7109.183495887306,7343.0938,7445.7026,6938.5737,7504.946,7842.936,7171.581542155939,9050.0
2023-09-08 03:34:25,6997.837471336954,6848.930646294862,7280.5713,7103.4917,6722.625,7793.5796,7155.179,6983.311155064015,8230.0
2023-09-08 03:34:30,6904.408285209994,6480.234640277577,7192.7656,7133.2856,6678.611,7356.5977,6328.0664,6537.959477243702,3180.0
2023-09-08 03:34:35,6838.091048938805,6109.203645002856,6714.3267,6845.309,6743.5786,6634.4814,5638.173,5890.108536614593,8950.0
2023-09-08 03:34:40,6791.018222887722,5892.21070513391,6397.684,6358.3354,6810.7173,6490.865,7101.757,5193.748530329438,3860.0
2023-09-08 03:34:45,4611.503616031104,4697.159435775554,4269.8877,4779.7593,4808.623,4449.2446,5989.16,4581.886278955839,3660.0
2023-09-08 03:34:50,4198.042958170265,4473.94340334126,4213.474,4906.688,5119.8936,4846.422,6424.819,4141.735939154223,6030.0
2023-09-08 03:34:55,3904.438477648988,4327.666809830988,4745.875,5277.231,5739.301,5221.5254,6516.2773,3961.631989227285,3540.0
2023-09-08 03:35:00,3695.9456274993054,4132.7346474407295,5652.3584,5971.6895,6396.4624,5946.597,6736.1626,4154.84201094295,2640.0
2023-09-08 03:35:05,3547.8917950565574,3927.833508504564,6597.23,6021.5825,6763.381,6586.8774,6885.5317,4732.698113075554,6610.0
2023-09-08 03:35:10,5371.077928242103,5436.672202602638,5514.226,5751.2085,5558.5176,5422.0425,5137.5625,5465.812685229964,4330.0
2023-09-08 03:35:15,5824.456641628423,6058.912625656369,6287.8105,6258.737,5922.843,6356.0615,5618.076,5920.016158695199,4460.0
2023-09-08 03:35:20,6146.4471758971295,6541.14904180798,6708.107,6830.4375,6393.1914,6910.2266,6602.402,5719.92053264495,9090.0
2023-09-08 03:35:25,6375.12554366669,6775.17519713906,6890.9487,6340.5386,6584.4434,6968.992,6356.391,4977.421405668664,4750.0
2023-09-08 03:35:30,6537.533410731845,6759.312471268082,6800.0933,6670.8125,6054.491,6937.6753,6742.9873,4403.9900334544245,3160.0
2023-09-08 03:35:35,4189.367514434325,4167.441325227681,4552.295,4182.5386,4081.0083,4591.361,4161.6978,4683.805851723839,1770.0
2023-09-08 03:35:40,4036.980196333375,4040.88436825512,5452.099,4805.5825,4790.736,5160.069,4871.2944,5721.4806685386175,10300.0
2023-09-08 03:35:45,3928.781416335711,4100.853159922346,6310.053,5698.2373,5588.232,5716.4214,5462.608,6689.722535322082,3480.0
2023-09-08 03:35:50,3851.957595699748,4276.529504922526,6867.7256,6488.8086,6357.9985,6231.564,6034.9683,6744.967822822433,8060.000000000001
2023-09-08 03:35:55,3797.410775326783,4419.707484533494,6870.417,6684.8022,6626.1914,6416.0884,6294.2524,5702.889743191882,7240.0
2023-09-08 03:36:00,4400.857122915306,4338.94662452339,4339.2095,4395.976,4053.8813,4222.129,6329.7437,4306.767219997835,4350.0
2023-09-08 03:36:05,3476.4368084406806,3299.924377818557,3449.843,4600.969,3490.3103,3405.257,5631.0913,3831.4527766936026,1870.0
2023-09-08 03:36:10,2820.1146053672724,2612.399646697781,3687.5305,5115.5615,3951.751,4149.0205,6589.715,5035.204263215903,3990.0
2023-09-08 03:36:15,2354.1373572450857,2232.059894871863,5003.8403,5962.1733,5104.4517,5133.9062,6441.979,7350.358018516527,5790.0
2023-09-08 03:36:20,2023.3016872788207,1987.7917403539327,5839.085,6544.042,6073.273,6375.6406,7773.722,9324.800221777165,17100.0
2023-09-08 03:36:25,10528.558337243165,10440.02164915664,9773.671,10059.303,9980.533,9670.879,9527.883,9925.001102025652,4000.0
2023-09-08 03:36:30,11383.56224609817,11059.68445250669,8630.037,9474.2295,9340.245,8461.715,8686.181,9229.557460402662,8840.0
2023-09-08 03:36:35,11990.853424255123,11402.699939701106,7191.7275,8074.032,8093.025,7102.622,7117.6035,8079.931701646915,13200.0
2023-09-08 03:36:40,12422.199493258657,11701.024276871558,6166.756,6923.32,7041.4365,6056.1816,6379.986,7491.67585481222,3570.0
2023-09-08 03:36:45,12728.575475550158,12067.843845374537,5789.2886,6643.234,6839.269,6137.1445,6437.616,8052.880236354756,6820.0
2023-09-08 03:36:50,9063.953616483264,9109.95340755416,9483.375,9950.677,8741.507,9468.635,8075.032,9278.385446646544,8320.0
2023-09-08 03:36:55,9780.76058194302,9876.466535858355,10453.226,9730.836,8922.682,10139.979,6874.5923,9801.577821015497,13600.0
2023-09-08 03:37:00,10288.945483088688,10337.717146160228,9902.487,9052.927,8246.338,9518.218,6626.7197,8750.158870806303,10600.0
2023-09-08 03:37:05,10649.226432070249,10615.149718396502,8405.061,7596.7793,7212.037,7643.5757,5868.995,6851.565294800193,4640.0
2023-09-08 03:37:10,10904.649924398378,10886.43687974554,6777.841,6520.154,6351.94,6721.882,5784.735,5809.880990078054,3670.0
2023-09-08 03:37:15,5666.2443087545535,5722.117800424422,6734.6997,7484.921,6213.1514,6883.4883,5789.746,6569.435249252029,5920.0
2023-09-08 03:37:20,5564.56962693952,5692.8493469440455,7839.688,7749.077,6818.0645,7852.155,5692.148,8401.290097091089,9240.0
2023-09-08 03:37:25,5492.598172106856,5547.782561881682,8550.1455,7051.112,7668.068,8070.8457,5726.5493,9726.442906793009,12600.0
2023-09-08 03:37:30,5441.652447780385,5250.179570268932,7799.09,6326.529,7584.744,7327.0415,5865.1934,9643.778317939854,10800.0
2023-09-08 03:37:35,5405.590000061588,4925.655828166217,7146.0522,5776.8457,7001.102,6704.105,5966.8633,8474.449427081874,2080.0
2023-09-08 03:37:40,7194.132218646671,7257.954335062866,7142.1606,6780.63,7390.977,7072.536,6213.8164,7003.546577639916,11200.0
2023-09-08 03:37:45,6288.345041649335,6550.349882826449,6392.177,6692.134,6882.0166,6769.326,5733.8335,5707.831370287585,6340.0
2023-09-08 03:37:50,5647.526965779251,6181.218504095675,6218.162,6747.809,6516.5723,6354.6587,5757.6475,4769.863948683061,2010.0
2023-09-08 03:37:55,5194.166820272308,5920.214328469412,6698.3135,6485.173,6552.9946,6252.4033,7299.6836,4304.932515062879,5850.0
2023-09-08 03:38:00,4873.427706827345,5624.32301622762,6815.2695,6635.22,6034.6055,6883.466,7181.031,4382.886009308827,5560.0
2023-09-08 03:38:05,4689.513208817947,4688.388619642834,4805.4194,4673.1245,4766.909,4859.4688,4808.455,5013.392828163645,3030.0
2023-09-08 03:38:10,4906.508353546144,4980.420578506665,5629.012,5122.236,5781.5938,5267.6914,6188.207,6054.601992634189,5580.0
2023-09-08 03:38:15,5060.07233257668,5331.297497312132,6040.497,5957.3145,6525.26,6061.8154,6047.3384,7115.530936341269,9150.0
2023-09-08 03:38:20,5168.747094333352,5631.293305506261,6798.7417,5899.263,6862.8804,6490.5693,6405.117,7781.856120491534,6480.0
2023-09-08 03:38:25,5245.654477936122,5727.0699906492655,6742.365,6216.933,6741.03,6740.1113,6981.4487,7991.349022300259,10500.0
2023-09-08 03:38:30,8014.914364053578,7916.828406821698,8264.59,7279.229,8268.886,7811.738,6796.2197,8025.421116421159,3560.0
2023-09-08 03:38:35,8031.599026934086,7742.362901065879,8009.584,6974.9634,7780.351,7536.0527,6252.617,8095.0984431844,12300.0
2023-09-08 03:38:40,8043.41205211107,7659.531779311418,7715.6,6682.532,7177.752,7458.2065,6304.549,8021.579172035376,3970.0
2023-09-08 03:38:45,8051.775874912373,7752.966246047434,7170.6157,6556.1494,6746.09,7147.222,6028.747,7372.118315509677,9570.0
2023-09-08 03:38:50,8057.697603750122,7950.666303870866,6672.416,6487.918,6912.168,6758.5625,6279.6167,5981.895409233974,8720.0
2023-09-08 03:38:55,4506.194125093767,4464.065813224575,4301.4663,4257.761,4467.419,4315.745,5569.9136,4364.051422938099,1260.0
2023-09-08 03:39:00,3460.259828462399,3282.0895645833725,3424.9773,4088.1702,3743.2756,3487.6377,5938.6743,3403.56454815234,2950.0
2023-09-08 03:39:05,2718.931915674721,2378.4607155839867,3667.2747,5014.382,4316.3794,4281.705,5756.118,3551.1012521569182,3320.0
2023-09-08 03:39:10,2193.5001786639737,1807.287411554864,4764.6465,5731.39,5399.257,5320.582,6137.002,4496.116901403778,7200.0
2023-09-08 03:39:15,1821.089393239788,1532.8310684195903,5852.959,6296.9937,6300.891,6226.7783,5762.103,5593.117598288965,2560.0
2023-09-08 03:39:20,6457.422053312774,6440.555594728137,6428.644,6353.7666,6306.294,6418.012,6857.615,6347.260175456588,9150.0
2023-09-08 03:39:25,7069.898690390024,6926.64762662553,6688.8843,6631.5176,6382.4834,6675.449,7226.257,6529.303404250653,3850.0
2023-09-08 03:39:30,7503.921248974573,7081.34270285347,6728.1724,6668.8467,6238.3237,6823.2153,7016.455,6147.459096224806,7310.0
2023-09-08 03:39:35,7811.484950112971,7079.091355868333,6744.3423,6693.94,6320.6704,6742.585,7100.263,5533.182931106274,8070.0
2023-09-08 03:39:40,8029.435442286576,7121.169596306046,6876.135,6143.588,6480.817,6517.669,6594.2734,5352.802253328806,2420.0
2023-09-08 03:39:45,5554.738659603784,5636.810132327659,5796.776,6036.164,5789.191,6365.1387,4875.7417,6163.452786095282,5370.0
2023-09-08 03:39:50,5697.754962827992,5957.492260002987,6697.973,6651.357,6824.851,6759.8257,5029.8857,7787.611813039209,8210.0
2023-09-08 03:39:55,5799.042607612889,6186.913590191517,7127.8833,7066.6694,7238.4946,6881.12,4834.544,9336.719372861293,11500.0
2023-09-08 03:40:00,5870.776995614709,6261.412111191448,7094.2935,6629.737,7205.765,6893.9243,5435.8633,9966.049225496368,7640.0
2023-09-08 03:40:05,5921.581044153146,6269.2234757253855,6714.4634,6414.878,7156.1396,6683.9375,5535.631,9534.491579417669,13000.0
2023-09-08 03:40:10,8776.767685089659,8849.14389238656,8491.206,8394.289,8727.175,8526.351,8410.063,8590.46436038406,5190.0
2023-09-08 03:40:15,8240.019333994202,8494.724206231076,7444.485,7596.0054,7377.3984,7719.7017,6997.344,7801.057051379246,8720.0
2023-09-08 03:40:20,7859.803275664415,8279.925227674297,6842.63,6660.2017,6483.5986,7022.489,6372.465,7359.398536494445,5820.0
2023-09-08 03:40:25,7590.469889326484,8002.294357322847,6523.3516,5993.6665,5972.556,6889.251,5385.0557,6950.86006510347,9980.0
2023-09-08 03:40:30,7399.682384677383,7605.209167381049,6562.102,6044.522,5777.444,6686.5684,5164.5337,6267.661404403704,5480.0
2023-09-08 03:40:35,5537.5345637642695,5513.033599234767,5663.79,5288.1675,5196.7153,5311.9155,5743.5884,5376.512691369759,3930.0
2023-09-08 03:40:40,5020.100794783194,5017.9913417947055,5012.2144,4844.7593,5197.4795,4887.284,5766.352,4549.54259621839,4880.0
2023-09-08 03:40:45,4653.400530692808,4819.367195341653,5353.458,5374.0356,5543.325,5242.0986,6099.924,4007.606611147155,5530.0
2023-09-08 03:40:50,4393.523630990736,4808.937662395843,6003.8457,5980.7593,6130.08,5883.7134,6200.3423,3946.1396471167895,3730.0
2023-09-08 03:40:55,4209.351407482019,4808.29349492126,6477.429,6404.8203,6785.0845,6303.0376,6296.2544,4501.0287026867045,1920.0
2023-09-08 03:41:00,5248.682419543541,5192.594329510861,5561.2173,5529.2783,5457.964,5769.532,5007.6753,5470.179371208779,7110.0
2023-09-08 03:41:05,5778.6441574717055,5629.926445505883,6942.179,6473.8994,6424.162,6848.5566,6416.947,6293.498840723452,6760.0
2023-09-08 03:41:10,6154.29860462484,6017.954503126467,7559.3257,6490.759,7044.915,7186.058,6623.9663,6521.035150339587,6840.0
2023-09-08 03:41:15,6420.574929058388,6431.253974668057,7466.43,6351.0947,6690.91,7074.984,6477.9253,6205.690891171341,5720.0
2023-09-08 03:41:20,6609.320414413807,6768.57560185566,7056.3945,6337.0444,7098.3228,6575.8047,7153.5825,5755.116525975859,5250.0
2023-09-08 03:41:25,5414.274346762431,5310.388565052275,5442.481,5229.0103,5207.8765,5577.609,4658.7627,5494.16236643841,5660.0
2023-09-08 03:41:30,5172.676474805388,4792.147936797309,5748.0454,5380.3584,5139.0957,5758.5894,3815.147,5432.29702537195,5080.0
2023-09-08 03:41:35,5001.425569565689,4301.331038652264,5997.1787,6137.556,5494.686,5827.0054,4160.253,5392.851483436297,6920.0
2023-09-08 03:41:40,4880.03843851252,3993.127509173255,6261.4565,6941.5205,5869.6465,6094.582,4938.0396,5276.805345070335,3380.0
2023-09-08 03:41:45,4793.996057803962,3926.119986912448,6114.1777,6838.905,6203.5464,6154.655,6109.8516,5178.231655943841,7100.0
2023-09-08 03:41:50,5141.273268107992,5184.892090995386,5315.372,5360.51,5590.3403,5255.453,4681.648,5279.79527130007,4420.0
2023-09-08 03:41:55,5115.077172290161,5201.174727645798,5703.9834,5636.168,6145.4385,5857.7915,5692.607,5630.92282986148,3190.0
2023-09-08 03:42:00,5096.5093862940585,5124.029477551639,6101.944,5779.008,6554.7256,5793.266,6002.9346,6069.189740825555,9630.0
2023-09-08 03:42:05,5083.348544342854,5012.864719187322,6389.1455,6128.1426,6631.2236,6425.788,6302.3584,6481.9306654007305,7630.0
2023-09-08 03:42:10,5074.020142943737,5004.581746464599,6430.9937,6453.9272,6789.6514,6734.908,6942.801,6973.277635258207,2180.0
2023-09-08 03:42:15,7466.985140036829,7528.316789140729,7548.996,8629.24,7608.143,7713.8467,7260.6387,7450.741265698835,8650.0
2023-09-08 03:42:20,7817.01313608664,7964.711421209236,7688.0845,8007.852,8200.898,7782.8384,6641.1895,7294.328415785279,8140.000000000001
2023-09-08 03:42:25,8065.175452504302,8157.140270616361,7785.5376,7249.4854,7526.528,7588.5713,6643.959,5948.15825356369,9190.0
2023-09-08 03:42:30,8241.117194264341,8100.0221392944495,7395.8804,7026.439,6913.853,7034.4346,6549.755,3745.467773583355,620.0
2023-09-08 03:42:35,8365.856102815862,7942.206297077975,6729.014,6501.2583,6273.481,6536.769,6409.3843,1723.7163647629138,1140.0
2023-09-08 03:42:40,320.59265787104346,378.5148245864853,697.7909,1111.5745,2197.3071,-32.668144,1641.0038,625.4770705649426,579.0
2023-09-08 03:42:45,-676.2638288953149,-435.84447263085417,1441.2352,2836.852,3078.787,1066.8475,2876.3723,341.4054451159893,971.0
2023-09-08 03:42:50,-1384.4856701536398,-889.612170014157,3255.1394,3662.8154,4288.4907,2918.362,5081.0405,313.61071329063253,704.0
2023-09-08 03:42:55,-1887.645536286799,-1203.7333330050317,5438.1606,5230.1943,5204.8726,5474.766,5656.0493,286.78162540506446,1100.0
2023-09-08 03:43:00,-2245.1180627445,-1517.7882999804456,6386.186,6191.486,6259.974,6501.2227,6588.13,619.3234108370493,555.0
2023-09-08 03:43:05,1196.5095589954224,1200.6609294226091,1811.5597,1739.1407,2366.737,2012.5133,2533.5303,1857.7364675686647,344.0
2023-09-08 03:43:10,1606.1580706593693,1692.189983536177,3321.0632,2619.3342,3732.7415,3213.6582,4370.433,3943.537211245343,1450.0
2023-09-08 03:43:15,1896.899460839858,2176.435815077879,4899.72,4467.9595,6130.2744,4896.9805,6083.25,5959.701872349653,10200.0
2023-09-08 03:43:20,2103.2484491975342,2558.2462915048227,6317.993,5994.2246,6435.065,6041.762,5970.017,6907.916292085077,7500.0
2023-09-08 03:43:25,2249.701298479858,2701.425131968188,6622.2656,7571.5503,7065.159,6648.3945,5931.25,6678.834008227882,4680.0
2023-09-08 03:43:30,6086.788279711418,5983.747687051422,6128.569,4995.437,5707.6235,6558.1226,5324.9556,6052.459284591593,6040.0
2023-09-08 03:43:35,5666.238385490697,5363.1985041358375,5979.9517,5585.8467,4580.979,6096.677,4280.719,5892.657589150322,6170.0
2023-09-08 03:43:40,5367.507721607288,4964.575186791848,6143.4546,5840.7173,4766.205,6577.653,5406.1074,6511.772082463272,7020.0
2023-09-08 03:43:45,5155.309333804613,4835.401511582089,6521.456,5992.343,5246.701,6329.509,5163.858,7548.953920459218,4170.0
2023-09-08 03:43:50,5004.5777175697685,4874.891764356954,6551.3516,6674.262,5975.8926,6226.165,7310.721,8252.76498518939,12300.0
2023-09-08 03:43:55,8535.7050454833,8505.81422198329,8413.053,7645.878,8530.232,7977.6675,8866.353,8122.736738351365,9270.0
2023-09-08 03:44:00,8736.653180455305,8604.400285504624,8168.1816,7357.034,8087.967,6670.3354,7498.0005,7392.308758487579,3850.0
2023-09-08 03:44:05,8879.369460740185,8632.667691460996,7366.8667,6996.206,7405.0215,6000.3457,7611.487,6717.391698905387,5950.0
2023-09-08 03:44:10,8980.728633151466,8739.742248944309,6758.588,7149.8657,6787.653,5949.045,6872.827,6547.401151438172,11900.0
2023-09-08 03:44:15,9052.715387650616,8952.23566472418,6273.1494,6653.861,6426.1587,5940.6763,6932.1475,6975.644768498734,1740.0
2023-09-08 03:44:20,7588.337507577269,7561.883394907703,7627.9,7787.875,7474.5034,7866.268,9592.233,7833.760237964962,7670.0
2023-09-08 03:44:25,8023.371179460761,7845.035615867983,7865.123,8210.691,7464.815,7801.67,10544.547,8739.844940929448,14500.0
2023-09-08 03:44:30,8332.260584543421,7842.382713771691,7801.458,8286.427,7364.1235,7438.9585,8947.05,9323.24856832422,3390.0
2023-09-08 03:44:35,8551.583066316447,7726.251772646555,7051.516,7239.288,6968.033,6604.652,5399.757,9395.656955943654,11000.0
2023-09-08 03:44:40,8707.309841723996,7697.217047704306,6567.7476,7052.919,6852.758,6296.045,5861.237,8864.090680949144,10900.0
2023-09-08 03:44:45,8134.132555201557,8220.230015138779,7967.9854,7583.6636,8137.5684,7995.205,9289.389,7755.028044409309,5930.0
2023-09-08 03:44:50,7615.698718187812,7887.606586258455,6525.5986,6946.0903,7332.755,6695.8022,8329.993,6330.080107543905,5940.0
2023-09-08 03:44:55,7247.494524165683,7653.580137305642,5781.76,7004.9424,6503.718,6055.2607,9060.165,5006.441176533585,6850.0
2023-09-08 03:45:00,6985.987039861778,7394.145220322793,5999.229,6670.7075,5775.1084,5934.8057,7228.5063,4235.216434699198,2820.0
2023-09-08 03:45:05,6800.258127868865,7158.498635590708,6357.232,6555.062,5546.398,5944.921,7360.0615,4419.351049187166,5180.0
2023-09-08 03:45:10,5059.775233815875,5139.719167913714,5522.452,6283.4434,4772.2393,5825.1777,5601.6665,5706.079284911124,4810.0
2023-09-08 03:45:15,5514.850683104135,5795.762170060858,6726.4688,6157.1294,5700.8994,7397.297,5932.652,7766.670905144342,7010.0
2023-09-08 03:45:20,5838.220208358674,6304.051535310474,7862.44,6519.7397,5994.276,7849.0176,6601.5254,9868.638055291329,12600.0
2023-09-08 03:45:25,6068.001555664689,6539.537718213152,7886.6475,5933.5356,6178.4097,7323.875,6080.9575,11251.419192723157,8380.0
2023-09-08 03:45:30,6231.280601605107,6505.413740149108,7435.93,5774.429,5798.702,6758.7144,6302.963,11481.79451782875,13900.0
2023-09-08 03:45:35,11141.715868422476,11119.443400556336,10760.098,10856.505,10611.167,10484.201,9694.041,10569.402758290293,9160.0
2023-09-08 03:45:40,10899.74476382955,10902.61853160938,8972.871,9541.16,8952.136,8750.201,8454.407,8888.057736646484,10000.0
2023-09-08 03:45:45,10727.578661781865,10895.641920443044,7865.2075,7829.035,7198.2446,7148.712,7504.959,6973.911084949401,4980.0
2023-09-08 03:45:50,10605.07987522567,11013.183532527666,6950.633,6943.876,6158.053,6246.8677,6380.3833,5322.765338800007,7050.0
2023-09-08 03:45:55,10517.920135130124,11101.53205795836,6641.971,6302.4575,5896.397,6198.543,5471.939,4359.91627232483,4920.0
2023-09-08 03:46:00,3917.7314271982655,3863.9355274587706,4090.225,4770.0063,3690.9565,4322.1445,4755.2437,4458.493749754133,2670.0
2023-09-08 03:46:05,3602.542889655369,3467.9815565618883,4873.3506,5227.1113,4282.292,4971.9307,5618.3086,5710.216478672629,7110.0
2023-09-08 03:46:10,3377.877084634404,3279.518687086744,5820.098,6136.3477,5267.7583,5660.723,6776.931,7555.505885133984,4820.0
2023-09-08 03:46:15,3217.735715474211,3293.291108432028,6358.166,6467.044,6385.74,6123.5483,7025.791,8801.952386146297,9150.0
2023-09-08 03:46:20,3103.5872445304103,3345.2845083903785,6773.873,6881.6973,6870.04,6411.1436,6860.9717,8401.687769076441,13600.0
2023-09-08 03:46:25,7209.523023265116,7095.048556626607,6627.7197,5263.235,6753.5586,6120.055,7489.396,6493.140707425278,4390.0
2023-09-08 03:46:30,6360.52844341739,5940.0123693832975,4296.1367,5295.1514,5508.5635,4567.5894,6889.564,4459.302918929536,2190.0
2023-09-08 03:46:35,5755.920901428483,4974.860097727892,3463.4663,5429.606,4878.586,4309.8423,6890.2944,3658.040565886187,2750.0
2023-09-08 03:46:40,5325.352451986282,4309.704646318012,4218.897,5553.146,5470.5366,5027.2046,6668.1904,4233.475680391587,5520.0
2023-09-08 03:46:45,5018.725132973344,3970.224573866001,5546.5586,5942.67,6309.9507,6032.1025,7097.2427,5310.663597283013,6500.0
2023-09-08 03:46:50,6204.880544021069,6248.475633809598,6062.9927,5497.606,5859.301,5421.722,6138.941,6084.774467932095,6870.0
2023-09-08 03:46:55,6841.741116911327,6932.375268760541,6366.0454,5946.489,6034.8833,5899.978,6378.8716,6469.313847356662,3500.0
2023-09-08 03:47:00,7295.31269233453,7348.457748063502,6374.838,6433.224,5725.346,6037.82,5377.299,6844.787729257094,10100.0
2023-09-08 03:47:05,7618.345994738912,7619.887473359405,6786.9194,6359.727,5824.2637,5955.014,5358.061,7464.415528322929,4540.0
2023-09-08 03:47:10,7848.4100466251375,7915.744677946077,6701.324,6599.1,6310.6997,6291.371,5412.506,8103.248242842038,7190.0
2023-09-08 03:47:15,8551.897440380131,8611.204917128636,8150.8096,8226.503,8330.465,8275.068,7801.43,8206.610752987925,13000.0
2023-09-08 03:47:20,8871.424383345164,8998.038619951989,7724.2095,8009.525,7821.07,7873.733,7422.6187,7461.496226464435,3770.0
2023-09-08 03:47:25,9098.990748872677,9125.53688743829,7184.1045,7222.68,7249.512,7152.3633,6832.794,6207.138487940813,7850.0
2023-09-08 03:47:30,9261.062999302803,9003.829473082733,6711.262,7453.7324,6801.3687,6553.3047,6967.3813,5226.761090194981,5280.0
