Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:42:30,0.1803326393254984,0.1577095823990956,0.11861648,0.15578346,0.13860919,0.14153422,0.16434535,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1785968785574839,0.1503988932057967,0.12774488,0.14578743,0.13449506,0.14522117,0.14912273,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529429306399825,0.0550820450816775,0.055885985,0.06088706,0.062526,0.061303955,0.0811134,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.0444825283457303,0.0527217701439652,0.050756555,0.07744992,0.07931633,0.080527894,0.08770144,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380985432527788,0.0549943274180785,0.063960664,0.101888105,0.09768852,0.10779783,0.11107421,0.0447347030908477,0.052
2023-09-08 03:42:55,0.0332813650324574,0.0598905422916293,0.08650509,0.13291709,0.112824075,0.12541804,0.11825293,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0296464558544961,0.0661472277514921,0.11260955,0.14033622,0.13405754,0.14146173,0.138183,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0617124749836349,0.0614429999812464,0.07540591,0.0783156,0.07560355,0.069702744,0.07458503,0.069943199429534,0.06
2023-09-08 03:43:10,0.070741527231862,0.0672440407562978,0.11235397,0.09910366,0.09788328,0.08627643,0.10069942,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0775586409502751,0.0646828194240611,0.15016708,0.11598469,0.12748933,0.10350438,0.1057597,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0827056971608427,0.0547625468848543,0.17491956,0.1320671,0.14305979,0.11670238,0.1021004,0.1258217514393151,0.158
2023-09-08 03:43:25,0.0865918267941488,0.0409481985848832,0.17207918,0.12583375,0.14447887,0.12204481,0.11163233,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109481530814743,0.1109372042800488,0.11507307,0.098307125,0.10921707,0.11708411,0.113756746,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043756531809731,0.1060492748011458,0.12803744,0.10816909,0.10182087,0.114335224,0.07943076,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0994057060710089,0.1060311888715886,0.1479132,0.11356743,0.10601024,0.11370874,0.11986411,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956475661471181,0.1093874045820866,0.1633706,0.1265195,0.11394204,0.12119937,0.124464974,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0928057621248529,0.1149758351747454,0.16705562,0.12826498,0.12276155,0.11835758,0.13705343,0.1668751978627996,0.208
2023-09-08 03:43:55,0.1770573437613456,0.1809189630852598,0.17327541,0.18392095,0.18118663,0.17308469,0.14016008,0.1705977552280391,0.18
2023-09-08 03:44:00,0.184757015824932,0.199736870598991,0.15916692,0.16195399,0.17778747,0.16848063,0.15980676,0.1605005676683105,0.12
2023-09-08 03:44:05,0.1905794574278596,0.22076936791621,0.146778,0.1478984,0.16660316,0.15436114,0.13458733,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.1949823496471045,0.2369478964509805,0.13708466,0.14134566,0.1570048,0.14253788,0.11321532,0.1270888312276279,0.15
2023-09-08 03:44:15,0.1983117879165309,0.2418059560253359,0.1332794,0.14282672,0.15620004,0.13849075,0.13738756,0.1219832828484874,0.088
2023-09-08 03:44:20,0.123958469675136,0.1203041516759763,0.13134079,0.13080616,0.11995046,0.12712598,0.11486449,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254501766253969,0.113032598765984,0.15540056,0.14118636,0.122413725,0.13665539,0.15100326,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265767483478463,0.105290957997802,0.17525966,0.14962433,0.13066638,0.14180982,0.16621965,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274275614687481,0.1017684366730893,0.18441357,0.15106386,0.12775551,0.14589772,0.17187616,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280701152913533,0.1040754339166912,0.17899069,0.16234593,0.12020791,0.15010391,0.124793924,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1555110209761749,0.1564040307813597,0.15260409,0.12925236,0.15434796,0.15008464,0.20313062,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1439581569690262,0.1460773942300424,0.122037455,0.12472792,0.13581184,0.13209175,0.20214193,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1352339270185244,0.1374196412890446,0.10719884,0.1310407,0.1226506,0.126288,0.1752967,0.10080454037286,0.108
2023-09-08 03:45:00,0.1286457608129726,0.1303706351364335,0.10797995,0.14059411,0.12502356,0.12852743,0.1980774,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1236706588041726,0.1252475084829898,0.11704028,0.15075532,0.12754628,0.13628878,0.18901807,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1538836685024246,0.1546220988422908,0.1546149,0.16780145,0.15404633,0.15882996,0.12689091,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1752753544365466,0.1770316561873553,0.17982107,0.16169429,0.18088886,0.18524729,0.12688714,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1914574311040522,0.1930731029327375,0.18420666,0.15622495,0.18897381,0.18688406,0.12883803,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2036986170526238,0.2047335424214013,0.16967042,0.16703287,0.17448841,0.17177683,0.1315575,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2129586543461316,0.2145210549320542,0.15267539,0.14549237,0.15850423,0.155056,0.13491298,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2069940621171573,0.2090542016049589,0.20300886,0.21727173,0.2114532,0.20447886,0.1821639,0.2009688589444759,0.248
2023-09-08 03:45:40,0.2097451003400901,0.2176551159863587,0.19138217,0.19747634,0.20173858,0.19638178,0.17404494,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2118250461197126,0.2278865540251203,0.17491728,0.18425447,0.184409,0.18358956,0.15771925,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2133976067661284,0.2378441134748693,0.16084583,0.16774918,0.15988836,0.16581783,0.1579673,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2145865545795202,0.2472359372107554,0.15119481,0.14917414,0.1416855,0.15643178,0.15363587,0.0954384382767048,0.114
2023-09-08 03:46:00,0.092534432529833,0.0937761032258422,0.112649515,0.1204958,0.10612324,0.10998106,0.094938025,0.1064879976696302,0.088
2023-09-08 03:46:05,0.0900517798163489,0.0943489975056639,0.13321784,0.12562151,0.12160705,0.13864838,0.10769642,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293444518841,0.0946247278619764,0.16372287,0.13135868,0.14382105,0.15802456,0.12537545,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148611567118,0.0919878360987085,0.17403194,0.1457559,0.15684319,0.17243858,0.15178828,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636480156278,0.085914943172515,0.17841679,0.15673435,0.16284832,0.17060871,0.1615102,0.1727185696956831,0.222
2023-09-08 03:46:25,0.1459132916434264,0.1439483136570235,0.13770361,0.113212734,0.1361512,0.13635337,0.16857263,0.1401287310419227,0.1
2023-09-08 03:46:30,0.1230000582394386,0.1168806841080241,0.114363626,0.11779761,0.124437205,0.10285741,0.172683,0.1127763518204348,0.078
2023-09-08 03:46:35,0.1034137564669999,0.092609486890785,0.10711979,0.118180156,0.11565259,0.095520765,0.14699051,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0866713259964812,0.0703124992914981,0.11745942,0.13387753,0.1213428,0.10982002,0.15543786,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0723598453853432,0.0488841112587223,0.13590378,0.14943591,0.13475691,0.12136026,0.15853326,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1348078155333483,0.1360168475329984,0.13337572,0.120401315,0.13833451,0.12920402,0.12956132,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1413115068980414,0.1479394805657424,0.13539839,0.13559695,0.14329396,0.12846135,0.12620649,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1462239515748281,0.165153989069933,0.13549313,0.1388286,0.14342037,0.1319354,0.14038096,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1499344770824647,0.1872164896063695,0.13939126,0.13866732,0.1414372,0.13729128,0.14278108,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1527371548628133,0.2088952767400964,0.14163361,0.13688885,0.14203691,0.14445111,0.1264883,0.1821499948479485,0.182
2023-09-08 03:47:15,0.2024355224269971,0.1985393371090022,0.20046405,0.20065631,0.20609567,0.20837258,0.20213835,0.198829851522588,0.226
2023-09-08 03:47:20,0.2177555556554879,0.2021049039775019,0.19880295,0.20560756,0.20525323,0.21355991,0.17283124,0.1978553551492956,0.21
2023-09-08 03:47:25,0.2293255489528014,0.197975523286578,0.18636505,0.18817602,0.18161844,0.20772023,0.17702289,0.1785325201232971,0.186
2023-09-08 03:47:30,0.2380634376311974,0.1944359656191875,0.16675001,0.17205922,0.16254863,0.1890871,0.17898294,0.1546921433809126,0.136
2023-09-08 03:47:35,0.2446624646655319,0.1945608355937216,0.14774635,0.15981205,0.13854752,0.16676547,0.17533648,0.1426404335353866,0.108
2023-09-08 03:47:40,0.140105196009227,0.1383933138751936,0.15213953,0.1501275,0.14567614,0.15170327,0.11645681,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1381956070239788,0.1307412306080678,0.15926963,0.16439515,0.15908904,0.1595259,0.14391832,0.1638528180857965,0.158
2023-09-08 03:47:50,0.1367572683851116,0.1211105687975365,0.16776069,0.15691233,0.16707823,0.16316411,0.13914272,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1356738844443577,0.116041004825514,0.1663086,0.16683409,0.16917415,0.16025248,0.15020786,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1348578591139058,0.1216603571959046,0.16245176,0.16124989,0.16105494,0.15960118,0.15792088,0.2000082486877989,0.216
2023-09-08 03:48:05,0.2027850964146547,0.2074536715333708,0.19051605,0.19517566,0.19794954,0.2024063,0.19360934,0.2007827708426807,0.172
2023-09-08 03:48:10,0.2048805744221251,0.2189948998165267,0.19332619,0.18521984,0.19419883,0.19558536,0.19268025,0.1972863932093361,0.21
2023-09-08 03:48:15,0.20646187397893,0.2254408468542302,0.18754551,0.17816813,0.18642336,0.18601047,0.181963,0.1910152109661922,0.21
2023-09-08 03:48:20,0.2076551617535749,0.2204762691683115,0.18661036,0.16759115,0.17390506,0.17679104,0.17559177,0.1853474214439222,0.166
2023-09-08 03:48:25,0.2085556462360938,0.2063669907904691,0.18414415,0.1618058,0.16698527,0.16509348,0.17140245,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869355597696221,0.1878044960459375,0.18342254,0.19140117,0.17768732,0.19189118,0.17954409,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887001489786404,0.1938529756057102,0.19449857,0.19794774,0.17774977,0.19955234,0.17152624,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900315173801898,0.2017222107559607,0.19405095,0.1917622,0.17691627,0.19177367,0.1880886,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910360241580763,0.2071078994627067,0.19845279,0.17926702,0.17014116,0.18198739,0.16450521,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1917939164632006,0.2093812442620857,0.19275467,0.16771726,0.16166678,0.17342594,0.16423386,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1408948087028807,0.1424060273291711,0.13747527,0.12925713,0.14340876,0.14580292,0.15133466,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1273334034979368,0.1352418458354811,0.1289388,0.11802845,0.13447155,0.14058499,0.13900779,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1170825603709951,0.1373345438354342,0.12760046,0.1248181,0.13800192,0.14161241,0.14315446,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1093341166643754,0.1431951802904958,0.13486134,0.13603234,0.14597635,0.14889136,0.15401351,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1034771955183617,0.1442123856467191,0.1485146,0.1571306,0.14651471,0.15885197,0.15951358,0.1034838839232804,0.03
2023-09-08 03:49:20,0.1161367827853425,0.1114177463251621,0.11297096,0.13323703,0.12174409,0.11978921,0.10695719,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269526110647626,0.1116205083402613,0.14447494,0.14907977,0.14039797,0.14170015,0.12211599,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361980924872576,0.111575663931376,0.16357435,0.15525833,0.15123023,0.15300582,0.13904645,0.1817369216880112,0.21
2023-09-08 03:49:35,0.1441012252409781,0.1149640582778369,0.17906734,0.14798865,0.15996361,0.15706289,0.15252335,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1508569045256673,0.1194698206179449,0.17468973,0.15188636,0.15705211,0.15394239,0.15149744,0.1596428192109749,0.08
2023-09-08 03:49:45,0.132320602380685,0.1294494232431068,0.12145049,0.11353125,0.12740907,0.1272236,0.15722796,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1116947122434884,0.1015513479113434,0.11201389,0.10502,0.10558912,0.10627152,0.12665834,0.1171476666249498,0.134
2023-09-08 03:49:55,0.0961239645770667,0.0780164443705087,0.124611765,0.11634664,0.099560745,0.11014986,0.10261932,0.1304580405532254,0.14
2023-09-08 03:50:00,0.0843694084692482,0.0616621135337971,0.13707955,0.11738801,0.11272879,0.11723834,0.1233652,0.1699136211345592,0.1
2023-09-08 03:50:05,0.0754957440664902,0.0530923675349172,0.15190732,0.1387562,0.12716968,0.1331724,0.13872793,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518523892191389,0.2556290369278713,0.23903899,0.25867566,0.26265684,0.24337296,0.21694723,0.2370423862412141,0.326
2023-09-08 03:50:15,0.2792777216272871,0.2915539720527672,0.22112527,0.2551945,0.2688585,0.24256551,0.21434842,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000185403288478,0.3219670710291498,0.17129524,0.22101527,0.2513509,0.2179003,0.18876001,0.1713395705287712,0.168
2023-09-08 03:50:25,0.3157040953481628,0.348311770670928,0.13971561,0.18866119,0.22071174,0.19216138,0.17827612,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275665314363507,0.3725298337758785,0.13561617,0.16222535,0.1936994,0.17158473,0.17017855,0.1165217117896347,0.15
2023-09-08 03:50:35,0.1196259678701305,0.1176246822879672,0.1329111,0.1321598,0.13834088,0.1303584,0.12256451,0.1306573231262572,0.108
2023-09-08 03:50:40,0.1219656009608095,0.114104541243996,0.14669783,0.14659351,0.1690651,0.14629447,0.13235515,0.1548559964025198,0.186
2023-09-08 03:50:45,0.1237289487185518,0.1074114755977532,0.1597859,0.15083338,0.1878401,0.16268043,0.1475314,0.1707986815461485,0.15
2023-09-08 03:50:50,0.1250579585223208,0.1023158952385026,0.16060382,0.16235869,0.18730265,0.16794318,0.14925939,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.1260596140668718,0.1041899750494109,0.1567182,0.15623085,0.18169342,0.16688204,0.18059328,0.1678645615491514,0.122
2023-09-08 03:51:00,0.164306294620677,0.1682018255449265,0.16561428,0.16550986,0.17244743,0.16884577,0.16374144,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1612685161364355,0.1729645464094456,0.17921932,0.16782531,0.18367372,0.16983096,0.16973993,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1586750912178399,0.1733691122300954,0.18590231,0.16476467,0.18362679,0.16976538,0.14956053,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1564610216787726,0.1628030402559125,0.18099342,0.1652913,0.17821807,0.16584347,0.13990042,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1545708169966644,0.1430098315795719,0.16896759,0.16423178,0.17160389,0.15878521,0.14407115,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1774517972086041,0.1787250203748055,0.17273206,0.17913693,0.17206971,0.17625135,0.1866331,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1651196462455766,0.1664534062445202,0.16131802,0.17342743,0.1484585,0.16168828,0.17012356,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1558190901719106,0.1500530206068933,0.15346676,0.17178518,0.138865,0.15567987,0.16032352,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1488048763872484,0.1271478124496892,0.15210627,0.16594917,0.14190811,0.16086394,0.15777487,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1435149566633889,0.1026071046353783,0.15499792,0.16064556,0.14847389,0.1655054,0.16483773,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174154872506625,0.2177368719803822,0.20869596,0.20631929,0.20036721,0.21240433,0.21548887,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212586362423088,0.2250350005858326,0.19270584,0.19159448,0.1865736,0.20051554,0.19204365,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241535150030027,0.2383130397746646,0.16727914,0.18269286,0.17057413,0.18551153,0.16661029,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263341026037781,0.2567416988263348,0.15272085,0.17525212,0.16648619,0.17301176,0.15392566,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279766454104813,0.2735466372312055,0.15287273,0.16608304,0.16614595,0.16696131,0.15950087,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2199099361617623,0.2151990035256742,0.2225998,0.22958964,0.21781622,0.2147142,0.19032641,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2396954804040366,0.2234250491875799,0.24167839,0.23133619,0.2328782,0.2281538,0.20222859,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2545938126079128,0.2274582273120796,0.2372106,0.2244425,0.22904193,0.21988297,0.19765498,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.2658121192533682,0.2360962881396326,0.21674265,0.21612278,0.21433884,0.20083831,0.18630034,0.2170953613480083,0.174
2023-09-08 03:52:35,0.2742594006181054,0.2503165241090121,0.1914877,0.18994343,0.19745834,0.18205339,0.17384158,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681487064450889,0.1659274676099296,0.16896422,0.17768154,0.17895153,0.17509106,0.1828828,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510624670047571,0.1405557334952634,0.1548947,0.16414118,0.16965047,0.17138857,0.19054535,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1381888045162007,0.1128469137223544,0.14749102,0.17243242,0.17037891,0.17014425,0.17759259,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1284891168553771,0.0866087763217152,0.14965113,0.17961915,0.17141835,0.17554796,0.17836554,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1211808671011859,0.0684534448541023,0.15225531,0.1967578,0.17713588,0.18044226,0.16198197,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.2253134850380313,0.2302592368475741,0.21289934,0.20051652,0.21681157,0.2135875,0.20704941,0.2150770864281243,0.284
2023-09-08 03:53:10,0.2345935980272368,0.2490260844960539,0.19384867,0.2026139,0.21212874,0.20019767,0.21432951,0.1971800990111176,0.148
2023-09-08 03:53:15,0.2415815966351976,0.260843790992195,0.16338499,0.18871944,0.20684026,0.19153446,0.20817414,0.1738293615859226,0.17
2023-09-08 03:53:20,0.2468436149534728,0.261976107681241,0.14935279,0.1753616,0.197698,0.17561029,0.17069162,0.1637176961174588,0.172
2023-09-08 03:53:25,0.2508059564385326,0.2564641555444337,0.14606623,0.17014349,0.18288025,0.16502188,0.19543992,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1961262903836981,0.1979926385829174,0.20270564,0.20850672,0.19778694,0.20255572,0.18249547,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2138892425944522,0.2211297751359187,0.2285135,0.21849188,0.21643083,0.21461892,0.18937606,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2290445802406534,0.2429207073033717,0.23624656,0.21149339,0.21938011,0.21320714,0.20034137,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2419751030752139,0.2607552658455682,0.22267619,0.19176735,0.20611885,0.19758883,0.19472997,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2530074155632832,0.2751077303267377,0.19701907,0.18471996,0.18593115,0.18471804,0.19248997,0.1762308816687315,0.152
2023-09-08 03:53:55,0.1440818360141421,0.1427120150895973,0.14556628,0.1367168,0.15572093,0.15349078,0.18955767,0.1458464069161685,0.132
2023-09-08 03:54:00,0.1198870721669285,0.1157114771149776,0.1323434,0.13334459,0.14636084,0.13917133,0.17490226,0.1315226282180218,0.134
2023-09-08 03:54:05,0.1016785503989154,0.0936335413111553,0.13311969,0.14680356,0.15059529,0.13646413,0.18662237,0.134764128336412,0.158
2023-09-08 03:54:10,0.0879751612247166,0.0719999474865842,0.14308755,0.15334056,0.15910424,0.14323285,0.16216336,0.1490956806813046,0.14
2023-09-08 03:54:15,0.0776622496522116,0.0468117686837691,0.15085658,0.1596501,0.16994826,0.15515885,0.16883135,0.1640043406110556,0.106
2023-09-08 03:54:20,0.174706545999818,0.1725564033716808,0.17307249,0.16917965,0.17962682,0.16667983,0.1729198,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1827605746731809,0.1770786259117385,0.16425462,0.17374921,0.18747304,0.16682662,0.17895389,0.1609461438534022,0.14
2023-09-08 03:54:30,0.1888216971722373,0.182950944333101,0.14793241,0.16492939,0.1881424,0.16392684,0.18811497,0.1518924106495735,0.13
2023-09-08 03:54:35,0.1933830424862997,0.1914192936285344,0.14828809,0.16607313,0.19169357,0.16218214,0.2078323,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1968157187071414,0.1996623210632751,0.1482704,0.16302712,0.18385768,0.16095875,0.1831329,0.1865043413134628,0.176
2023-09-08 03:54:45,0.219766744226323,0.221548819306374,0.22428289,0.23783377,0.22324842,0.22021055,0.19365574,0.224069575887967,0.21
2023-09-08 03:54:50,0.2447873862696588,0.252414748766871,0.24942371,0.23318663,0.23585099,0.23712131,0.19302325,0.2494514836259157,0.306
2023-09-08 03:54:55,0.2636084116147247,0.2830798730127097,0.25055346,0.21779795,0.22643994,0.23024775,0.17283455,0.2472530941877822,0.21
2023-09-08 03:55:00,0.277765961785743,0.3168857622481548,0.2255317,0.19334628,0.19687466,0.20695014,0.1691233,0.219006211993989,0.25
2023-09-08 03:55:05,0.2884155530364899,0.3534047531356692,0.1999526,0.16576791,0.1678484,0.18409942,0.1643517,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1463013092213619,0.1461761028407637,0.15184489,0.17100373,0.1763651,0.15977398,0.16166529,0.1527617156852907,0.154
2023-09-08 03:55:15,0.116650856205716,0.1136849507624185,0.13734542,0.15130864,0.16477057,0.15159686,0.15699112,0.1439382026215271,0.1
2023-09-08 03:55:20,0.0913461198528532,0.0809339974143311,0.13984936,0.14548898,0.16749364,0.15606,0.14357388,0.150174214853404,0.2239999999999999
2023-09-08 03:55:25,0.0697501704907978,0.0507375566842906,0.15199119,0.1505354,0.18325384,0.16238278,0.1588209,0.1595376725259458,0.1119999999999999
2023-09-08 03:55:30,0.0513194300023398,0.0279409499293053,0.1627283,0.15573765,0.17494874,0.16203566,0.16486548,0.1626856538605969,0.17
2023-09-08 03:55:35,0.1614382778365344,0.1646581398235323,0.16173731,0.14661334,0.14913581,0.1562609,0.160968,0.1582833574322491,0.1939999999999999
2023-09-08 03:55:40,0.1605009398373043,0.1706321501644527,0.14948845,0.13347185,0.14636594,0.15428963,0.1675667,0.1533174947358788,0.12
2023-09-08 03:55:45,0.159796579237251,0.1752923317276783,0.14220393,0.14712633,0.14712816,0.1566159,0.17296948,0.1586209796407136,0.1639999999999999
2023-09-08 03:55:50,0.1592672889968949,0.1749861767513252,0.14754099,0.14612472,0.16144638,0.15831025,0.19180803,0.1801174280474479,0.19
2023-09-08 03:55:55,0.1588695549974136,0.1702096496642917,0.15511481,0.14593592,0.16992433,0.15825875,0.1931184,0.2114379577865165,0.156
2023-09-08 03:56:00,0.2401812773499947,0.2394826906947162,0.23793311,0.23388344,0.24754576,0.23461129,0.20205063,0.2347568661028453,0.292
2023-09-08 03:56:05,0.2617949511761684,0.2611522824209623,0.2422177,0.21953408,0.25364754,0.24267235,0.19510528,0.2317794142726325,0.238
2023-09-08 03:56:10,0.2780474544833298,0.2810016324780131,0.22982156,0.20436198,0.23307246,0.21494788,0.18089585,0.1975778232852758,0.16
2023-09-08 03:56:15,0.2902686004982853,0.3000071055971903,0.20567963,0.18336314,0.20388523,0.19902594,0.15529282,0.1460980279078577,0.2019999999999999
2023-09-08 03:56:20,0.2994583485079382,0.3164400348842939,0.18598947,0.15232608,0.18424012,0.17291051,0.1653677,0.1040720303555355,0.092
2023-09-08 03:56:25,0.0780284962967503,0.0760800251492469,0.110931434,0.08029216,0.09767701,0.09373179,0.07976413,0.0957050689583476,0.034
2023-09-08 03:56:30,0.0584589907502192,0.0551454292403905,0.11492579,0.08536933,0.1015482,0.10162694,0.07756022,0.1250840290611581,0.11
2023-09-08 03:56:35,0.0437541681838469,0.0442365374910911,0.13348596,0.11494994,0.11618185,0.12543139,0.09132863,0.1730315543489506,0.288
2023-09-08 03:56:40,0.0327047420144247,0.0406188163900699,0.1639278,0.13362971,0.12974869,0.14487658,0.1149209,0.2139969019893581,0.142
2023-09-08 03:56:45,0.0244020360060767,0.0377643610829969,0.1469579,0.16570684,0.14500074,0.15886521,0.13567032,0.2325546795408273,0.198
2023-09-08 03:56:50,0.2372168317737411,0.2359618060127332,0.23432642,0.24181168,0.23790497,0.22715874,0.23397675,0.2265140780366776,0.308
2023-09-08 03:56:55,0.2407199190699046,0.2358495353660279,0.22206846,0.2143443,0.22046302,0.22228704,0.2072648,0.2065376010686999,0.23
2023-09-08 03:57:00,0.2433520983706806,0.233362555115964,0.18733396,0.2140349,0.20386457,0.20489886,0.20189193,0.1922682587848573,0.052
2023-09-08 03:57:05,0.2453298874708898,0.2294090284913909,0.16924787,0.18072574,0.1910498,0.18550056,0.2119253,0.1972637066666095,0.298
2023-09-08 03:57:10,0.2468159753387464,0.2244849508329554,0.15657042,0.18544354,0.17710283,0.17250709,0.19071127,0.2169205938918121,0.196
2023-09-08 03:57:15,0.2374041353972928,0.2367993045368452,0.24114354,0.2257865,0.24702619,0.23716551,0.23015831,0.2342265608034761,0.2019999999999999
2023-09-08 03:57:20,0.2528633256838529,0.2520970729992561,0.24062145,0.22094019,0.24191147,0.23117423,0.23668957,0.2347027254202057,0.276
2023-09-08 03:57:25,0.264530573959847,0.2682300979457622,0.2167661,0.21771957,0.24334002,0.22253406,0.20172462,0.2186909739757633,0.276
2023-09-08 03:57:30,0.2733359951889285,0.2891771307302849,0.20688097,0.18964031,0.21980746,0.20448217,0.20140995,0.2029244039854649,0.122
2023-09-08 03:57:35,0.279981559008899,0.3138764935178054,0.18241008,0.17856474,0.20239651,0.18604986,0.18210964,0.2040485426672884,0.166
2023-09-08 03:57:40,0.2145935302670803,0.2147924560575522,0.22520949,0.24399523,0.2086434,0.22437292,0.18275647,0.2181378214118873,0.254
2023-09-08 03:57:45,0.2225050462794674,0.2218544524154026,0.23859245,0.24946609,0.22556242,0.24054831,0.18926057,0.223692690709185,0.272
2023-09-08 03:57:50,0.2284407655035936,0.2237152884199906,0.22173363,0.25558135,0.22990967,0.23890938,0.19706665,0.2065128342722522,0.176
2023-09-08 03:57:55,0.2328941171308288,0.2214797642910422,0.21796858,0.22226664,0.2166401,0.21850462,0.1968656,0.1762451745549432,0.218
2023-09-08 03:58:00,0.236235302919265,0.2176616057781764,0.1826169,0.19594926,0.20560648,0.20908093,0.19400038,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.1503173831004364,0.1501953351909699,0.16899934,0.17281048,0.15468258,0.16438785,0.17727728,0.162092116933929,0.068
