Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 03:07:40,0.1346136149113074,0.1394956568676451,0.1208745529610269,0.12951308,0.1374981,0.12573263,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1299095421904016,0.140012429956599,0.0752197556148424,0.13553654,0.1309569,0.12545615,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1263707368033583,0.1422294431681303,0.0055652575805158,0.13708954,0.13152061,0.128458,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1237085450579561,0.1461304338696646,-0.0750461537801925,0.13603964,0.13356721,0.1321663,0.135823066433834,0.096
2023-09-08 03:08:00,0.1217058169861509,0.1515917642053541,-0.147470626486653,0.14457993,0.133475,0.13464035,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1201991938300525,0.1575219409678186,-0.1951260067640188,0.15100443,0.13370278,0.13557144,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1190657831756317,0.1614657323593446,-0.2105334121827691,0.14957403,0.13445441,0.14285888,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1182131348499008,0.1615375926096254,-0.1966340808431124,0.14744094,0.12895775,0.13954459,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1175716999343775,0.158073902814032,-0.1634260219354649,0.14366555,0.12690401,0.13661003,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1170891577907572,0.1530822570652145,-0.1227686475493723,0.14362109,0.12672226,0.1440323,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1043656428795564,0.0981626828922493,0.1113155692979219,0.1118499,0.123828985,0.11829241,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1088615257273411,0.0993404389392613,0.1251371798521496,0.1196812,0.1369665,0.12515682,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1122442472846657,0.1023415045836737,0.1265144375536007,0.13687892,0.13992286,0.13358334,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1147894215077944,0.1072231281324831,0.1084820508632162,0.14452045,0.14238726,0.13772038,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1167044215207433,0.1138621771376676,0.0739770959497079,0.13339007,0.13856725,0.1419309,0.1511707022086571,0.148
2023-09-08 03:08:55,0.118145275752359,0.1222427034717554,0.0330329173085868,0.13890754,0.13563384,0.13799122,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1192293806623992,0.1321690035418776,-0.0031735515994242,0.13764468,0.13882332,0.14172892,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1200450658512162,0.1424687985128825,-0.0273433854641333,0.135695,0.14121996,0.1441969,0.191673405427307,0.25
2023-09-08 03:09:10,0.1206587908893499,0.1506784452477575,-0.037839193401076,0.1387947,0.13983022,0.13789846,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1211205602430127,0.1549915669423597,-0.0374481157792856,0.13883026,0.14089645,0.13814779,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549252609144093,0.152739897035043,0.1488729474703447,0.16175734,0.14446807,0.14533256,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421534067425169,0.1321852084176402,0.1299943843371309,0.15573947,0.12886746,0.13431956,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1325444808608739,0.1120765467634734,0.122191735389979,0.14525229,0.121969774,0.13119514,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253151893769398,0.0933906480638648,0.1256346842848081,0.14527991,0.12674214,0.13383795,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198762198184874,0.0765197842518735,0.1342942871640176,0.1406994,0.13678151,0.14266656,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1157842019598197,0.061494838486562,0.139984940034882,0.14162879,0.14667173,0.14441086,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1127055654688997,0.0482369907283661,0.136737085419579,0.1459748,0.15573058,0.14966129,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1103893481476219,0.0367688856729538,0.1230804806844245,0.14749692,0.15953517,0.14906225,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1086467381658294,0.0268734921645487,0.1016439555500552,0.15642639,0.16209368,0.15161161,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1073356826268063,0.0173027004448396,0.0770780993006308,0.15418513,0.1659014,0.14875983,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368917344795843,0.2492814640161926,0.2212329848007161,0.20746447,0.22307211,0.22460623,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447133640514158,0.2680627024530523,0.1843023484484005,0.19559489,0.1959929,0.21180435,0.1864877066658863,0.18
2023-09-08 03:10:20,0.250607022351353,0.2833858683290201,0.1264199303393853,0.17399077,0.1684184,0.18860205,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550479394054556,0.2973188608288566,0.0643640683307298,0.15770316,0.14364816,0.17268287,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2583942047092363,0.3116769216480394,0.0130070766437442,0.16101709,0.13041687,0.15582272,0.0945560273594006,0.076
2023-09-08 03:10:35,0.2609156414635981,0.3274265335098705,-0.0198460284237265,0.15501364,0.124503754,0.14966993,0.1033136541966863,0.146
2023-09-08 03:10:40,0.2628155635346495,0.344999558825492,-0.0341080408122207,0.15832068,0.120828606,0.14954239,0.1184591768402687,0.086
2023-09-08 03:10:45,0.2642471694909853,0.3645000422860837,-0.034732398778538,0.16299896,0.12213187,0.1497974,0.128768217807295,0.182
2023-09-08 03:10:50,0.265325895637412,0.3858922844314443,-0.0281205441308742,0.15914783,0.12694874,0.15380307,0.1326894453135249,0.092
2023-09-08 03:10:55,0.2661387241212797,0.4091663498935697,-0.0195062191999328,0.15988825,0.13521983,0.15859729,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366389499918646,0.1381868986661161,0.1454777417857293,0.1281187,0.12923183,0.1366334,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381370966457239,0.141891061987844,0.1687247057715524,0.13184619,0.14349568,0.14130443,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139265407824269,0.1431480710219078,0.1991784403505327,0.13550206,0.14777635,0.14559847,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401151818516317,0.1402145518372041,0.2254196153389163,0.13919267,0.15138525,0.14856054,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407551789652925,0.133770411484143,0.2363215401665748,0.13934933,0.14791201,0.148555,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1412371851131685,0.1260582642197887,0.226545583434353,0.1380496,0.14166862,0.1518892,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1416002022606386,0.1189876810297209,0.1981683421025746,0.1418554,0.13509251,0.14902109,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1418736042700074,0.1134866786421705,0.1585266900038986,0.13872328,0.13668339,0.14715797,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1420795137132603,0.1098638358409739,0.1163859748131641,0.13888006,0.13822114,0.14571102,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1422345919400759,0.1081253672909542,0.078708578589819,0.13967404,0.13923828,0.14334188,0.1106086593999722,0.124
2023-09-08 03:11:50,0.10362641248876,0.1042274963188254,0.1135964487432161,0.11016357,0.106737696,0.10837109,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983548966929619,0.0997176777205384,0.1343294144434068,0.11326258,0.11372336,0.113046855,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943749631359396,0.0967731677526309,0.1701535935523246,0.12513363,0.11815274,0.122776866,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0913701592556328,0.0939771740131347,0.2094093599116178,0.13565056,0.12394815,0.13162649,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891015670216806,0.0887229836742133,0.2374319518259149,0.13767405,0.13404916,0.13975698,0.1483318195900461,0.122
2023-09-08 03:12:15,0.087388806079884,0.0793154997869897,0.2437942575040672,0.1446009,0.13397968,0.14232199,0.1556279073082341,0.212
2023-09-08 03:12:20,0.0860956913456274,0.0664767935745625,0.2264086064493593,0.1474622,0.14223738,0.14217019,0.1453028726615638,0.126
2023-09-08 03:12:25,0.085119404652519,0.0524241071904374,0.1909365997367742,0.13934201,0.14594887,0.13996798,0.1225441559091723,0.12
2023-09-08 03:12:30,0.0843823194721476,0.0389972519956141,0.1469822576781703,0.13163239,0.14455995,0.14171816,0.1003476446850167,0.094
2023-09-08 03:12:35,0.0838258286718958,0.0270810149883919,0.1037951176896968,0.14239828,0.14386289,0.14245933,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870898161853176,0.0808983635029293,0.1028072600107137,0.10984427,0.09351155,0.096893586,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851200916504724,0.0739526721046,0.1360545326678277,0.12628259,0.10413325,0.10490108,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836379513983911,0.0688469539426394,0.1764792101886385,0.1286169,0.116975494,0.11620247,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825226991445971,0.0656415309859544,0.2074441084374712,0.13237646,0.13140371,0.12698407,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816835156814627,0.0640695146042232,0.2169411830219161,0.13366956,0.13867676,0.13392688,0.1475879002349406,0.118
2023-09-08 03:13:05,0.081052063126758,0.0627160245086572,0.2021817948007438,0.14101377,0.14181912,0.1376265,0.1603499869531775,0.158
2023-09-08 03:13:10,0.0805769199115261,0.0589298294491446,0.1689384788260781,0.13501514,0.13989435,0.14585212,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.0802193933273057,0.0509311726843821,0.1272914016570983,0.14786965,0.14067349,0.14673747,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.0799503686325893,0.0393772792939714,0.0868527475652212,0.13385099,0.1399598,0.14580521,0.1789040348209005,0.158
2023-09-08 03:13:25,0.0797479381293441,0.0265113723212781,0.0537891301008186,0.14059566,0.13917136,0.14319687,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553773403200312,0.158111299537157,0.153190004142127,0.16604258,0.15147406,0.17516129,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1457260648891434,0.1496238044944196,0.1420278167752551,0.15241043,0.14269413,0.15859146,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384593539833285,0.1430726103599723,0.1392257709115973,0.14922416,0.14001556,0.1547287,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329880473392665,0.1384522819573279,0.1435610616925213,0.14600447,0.14302525,0.14921114,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1288685499791331,0.1356716184231531,0.149154334632398,0.14667447,0.14268358,0.14396824,0.1527432594908586,0.138
2023-09-08 03:13:55,0.125766867034975,0.1347506355166364,0.1492576284534419,0.1446739,0.15283974,0.14426331,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1234315245781055,0.1354327887453275,0.1398743762682887,0.14862059,0.15565366,0.1517353,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1216731809662513,0.1363441014276209,0.1212111104416202,0.14836492,0.15846974,0.14936776,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1203492756656589,0.1348406207927191,0.0967624787042846,0.15075889,0.15910935,0.15664195,0.1868093677761701,0.27
2023-09-08 03:14:15,0.119352470926744,0.1291151208867855,0.0711863137861285,0.15064074,0.16476287,0.15428858,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1266930802326443,0.1248157736041619,0.1093138085125531,0.16795549,0.11814459,0.12105869,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033505009719196,0.0906638518040061,0.0578936157853746,0.16477793,0.096948944,0.116189934,0.1177131210203855,0.11
2023-09-08 03:14:30,0.085723980449262,0.0571124828847101,0.0187404645788547,0.16145912,0.1003328,0.11473196,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0724137878494909,0.0251895461881738,0.0017324524162134,0.16167167,0.1107495,0.12530403,0.1494732857218403,0.158
2023-09-08 03:14:40,0.062362954117713,-0.0047284682091502,0.0067680534031424,0.15856588,0.124288194,0.14234573,0.1631284635167852,0.228
2023-09-08 03:14:45,0.0547733375177562,-0.032659113998266,0.0253491982630222,0.15531674,0.13496776,0.14887978,0.1666846147616819,0.118
2023-09-08 03:14:50,0.0490422427975027,-0.0587019977036711,0.0459851940145874,0.15225196,0.12632933,0.1527422,0.1690832922028292,0.152
2023-09-08 03:14:55,0.0447145608573233,-0.0828281849765538,0.0596980293139974,0.15133592,0.12992233,0.15263735,0.1780747060879461,0.19
2023-09-08 03:15:00,0.0414466283087358,-0.1053238762468869,0.0628296783767528,0.15381165,0.1308176,0.15457456,0.1904860483189676,0.204
2023-09-08 03:15:05,0.0389789369927526,-0.1276513215703644,0.0566476207289836,0.15597112,0.13594387,0.1549289,0.1950584116540281,0.154
2023-09-08 03:15:10,0.192757539932239,0.1970589099426329,0.1676766634408935,0.18207431,0.19023733,0.18314482,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910268699263317,0.1947157942443132,0.0973174023764187,0.1588177,0.16937287,0.16977218,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897250943249445,0.1887956228989432,-0.0076684437791598,0.14372826,0.16101484,0.16342478,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887459245753198,0.1816619437512914,-0.121884189881058,0.13326308,0.13928966,0.15657154,0.119019105569045,0.08
2023-09-08 03:15:30,0.1880094125393296,0.1752914814718561,-0.215514105090353,0.12558189,0.14000976,0.15290675,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1874554228155189,0.1705962470457187,-0.2678494442272523,0.13594443,0.14679162,0.15209806,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1870387227494089,0.1678130982922276,-0.2741287244735328,0.14174496,0.15127407,0.15667914,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1867252892367769,0.1668974430909933,-0.2437754423373155,0.14649798,0.15340841,0.15412982,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1864895307744422,0.1678267351450957,-0.1932874704225873,0.14309661,0.15037848,0.15318891,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1863121979420476,0.1706905970900522,-0.1386939989819182,0.15919392,0.15479587,0.1584621,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166753414825604,0.1031364822583048,0.1511940429792986,0.10280542,0.12218568,0.14189292,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269934324393486,0.1034156495079856,0.246547733627672,0.12039978,0.13066868,0.15762182,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1347443259408247,0.1010004739144899,0.3623350887954757,0.13208391,0.14734107,0.16187452,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1405667547527844,0.0941503778043188,0.4607708321940897,0.13470247,0.15568362,0.15437661,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1449405314359349,0.0837657460812764,0.5113006268319538,0.13902022,0.14954787,0.14823198,0.1655342014413759,0.128
2023-09-08 03:16:25,0.148226088561988,0.0723519967614551,0.5025565451519629,0.14532688,0.13601844,0.14282112,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1506941811077606,0.0618874893375047,0.4432340577175679,0.14509283,0.1415288,0.14648071,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1525481987311937,0.0531142253585079,0.3543076778170757,0.1424109,0.14069465,0.14569655,0.186816868173161,0.222
2023-09-08 03:16:40,0.1539409266310806,0.0460762005331429,0.2586696280995961,0.1398354,0.1564792,0.14340682,0.186936828171814,0.168
2023-09-08 03:16:45,0.1549871362132375,0.0407021443252053,0.1734867941047979,0.13617292,0.15039715,0.13902628,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766108977216541,0.1778517305164583,0.1886512628848891,0.17214644,0.19303869,0.16881,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729496175396383,0.1763396699180017,0.2362070175233626,0.17128518,0.18106292,0.16219266,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702002827728073,0.1766846558832236,0.3310021586617218,0.15685579,0.17409107,0.15724508,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681357476145218,0.177178754917042,0.4534748730019515,0.15680757,0.16806385,0.15489666,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1665854433477519,0.1748553374132004,0.5657385887354884,0.15331878,0.17527415,0.1563363,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1654212862202168,0.1679406554663014,0.6308352028750113,0.15502942,0.18211795,0.1553583,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1645470953619186,0.157470362978687,0.6296235305346514,0.15382119,0.18500698,0.15795091,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1638906464697058,0.1460763073958002,0.5663252275253399,0.15588735,0.18371008,0.15382984,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1633977047465147,0.1357210808454495,0.4624231210483982,0.16409455,0.1863471,0.15169874,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1630275441059147,0.1270278499237168,0.344988676877921,0.16322058,0.18203096,0.1542562,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286664097711571,0.1326331068773198,0.1142834858755037,0.1432202,0.13220446,0.1335748,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193446720623892,0.1257815087249899,0.0735313673581075,0.15502347,0.1238952,0.13082705,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123502044609726,0.1207713538888034,0.0293982035383209,0.15021865,0.122645006,0.13587652,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1071019794458822,0.1179447569587995,-0.0052761340908134,0.15317713,0.1325877,0.14320616,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031640291430684,0.1169973620538792,-0.0228274357675104,0.15899028,0.14300026,0.15095206,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1002092296550809,0.1161327676317276,-0.0236055816530544,0.15081628,0.14481325,0.15195061,0.178588907279225,0.208
2023-09-08 03:18:10,0.0979921270146611,0.1123536803022122,-0.0138570505799986,0.15363337,0.13950302,0.15247363,0.1855813763803005,0.26
2023-09-08 03:18:15,0.0963285474255416,0.1039475118991104,-0.0013132996178839,0.15684682,0.14265601,0.14736186,0.181399617542442,0.086
2023-09-08 03:18:20,0.0950802980216209,0.0920344235516202,0.0084195150258947,0.15010555,0.14638385,0.15294836,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.0941436872429247,0.0792727729210972,0.013161302599959,0.14424604,0.13675456,0.14555597,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176291192138653,0.1758166099887354,0.1819441821704153,0.15657242,0.17201874,0.17879693,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1768382269812335,0.1775830606670035,0.1883299505362323,0.15496467,0.16865583,0.17410825,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1773067339476419,0.1809253133315771,0.1861722612644065,0.15250213,0.16215818,0.17084211,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1777079858615744,0.1858830239274133,0.16995933317963,0.15430182,0.15089835,0.16406274,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1780516373117732,0.1927643059614274,0.1403717639394841,0.15447906,0.13966529,0.15859891,0.2012936101943669,0.214
2023-09-08 03:18:55,0.1783459569526849,0.2019250277791434,0.1033094236804172,0.15102348,0.13813244,0.15175107,0.2378211188209393,0.262
2023-09-08 03:19:00,0.1785980264579242,0.2130112387976978,0.0664913933200619,0.15459628,0.14638117,0.15249254,0.2586547739179142,0.3
2023-09-08 03:19:05,0.1788139109135955,0.2241369563953144,0.0360633429423753,0.15412137,0.1510544,0.1528197,0.2589496852879802,0.212
2023-09-08 03:19:10,0.1789988047513339,0.2322515020348854,0.0148671432054827,0.15976818,0.16016452,0.15460098,0.2503608793865937,0.278
2023-09-08 03:19:15,0.1791571567323846,0.235677645022673,0.0026014056469626,0.16004197,0.16696781,0.15590885,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2426993240085369,0.2357147667927165,0.268330487185807,0.23655668,0.24933824,0.24940264,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.241137931103729,0.2258400652965204,0.319609297288224,0.22389477,0.24561828,0.23865907,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399658511225926,0.2169977971072997,0.3802828445247854,0.20372237,0.22887099,0.22292888,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2390860139733713,0.2096975068897867,0.4230136890064102,0.1957374,0.21761405,0.20078954,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384255527236198,0.2039848525691706,0.4271451606889727,0.1894759,0.20115142,0.19169462,0.1364939079899635,0.152
2023-09-08 03:19:45,0.2379297688586065,0.2000210793710613,0.3882447153610258,0.18936728,0.20066741,0.18471909,0.1499496134524509,0.148
2023-09-08 03:19:50,0.2375576022236979,0.1981391036503158,0.3175534204866039,0.18967862,0.19699363,0.18258613,0.1832986219147039,0.142
2023-09-08 03:19:55,0.2372782304774321,0.198565310182091,0.234137951097539,0.18712732,0.19879909,0.1830436,0.213872447933229,0.262
2023-09-08 03:20:00,0.2370685164265453,0.2007755068106885,0.155807865201405,0.18534017,0.19950226,0.18724191,0.2256945199436355,0.284
2023-09-08 03:20:05,0.2369110918346629,0.2028659600277559,0.0935065515084234,0.18179685,0.2019931,0.1826461,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178492797078832,0.2173637776303074,0.2279527951590019,0.1986117,0.21209076,0.22053997,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139495115758352,0.2070567223537663,0.2664116516855017,0.19628417,0.18822841,0.21165389,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110272923574687,0.193301673564293,0.3436775056846652,0.18008211,0.17230967,0.19202821,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088375813615728,0.1786484447065437,0.4403847713517326,0.18473525,0.18124466,0.17975542,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2071967618722575,0.1648868340165387,0.5228211529939983,0.18733455,0.17354178,0.17135735,0.2019309717732993,0.208
2023-09-08 03:20:35,0.2059672440949969,0.1526399779609425,0.5610536950207381,0.17912559,0.17316118,0.17533931,0.202388043155688,0.132
2023-09-08 03:20:40,0.2050459276586407,0.1421278787438315,0.5425557239403682,0.1696673,0.17611256,0.16994019,0.2274009211993056,0.218
2023-09-08 03:20:45,0.2043555562044016,0.1335972953195157,0.4747875569028039,0.15604967,0.16670567,0.17534237,0.2627429722196099,0.308
2023-09-08 03:20:50,0.2038382391068004,0.1272970412405647,0.3781943587419508,0.16597219,0.16593501,0.172565,0.2847873663580914,0.324
2023-09-08 03:20:55,0.2034505970949134,0.1232649025151255,0.2757657939461522,0.1790428,0.1704009,0.17186409,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698586148525415,0.2823282194640156,0.247537631740272,0.28068966,0.251574,0.26142073,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588427211546606,0.2816750919293514,0.2054140001972797,0.25777438,0.2239722,0.2302692,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2494263185826335,0.2780063929379547,0.18318946458443,0.22490662,0.19653973,0.20382757,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2413771634409553,0.2698086871089279,0.1951610204413612,0.21778929,0.18951537,0.1920552,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2344967334679132,0.2581592738918191,0.2342490766596228,0.1990662,0.19248988,0.18718629,0.183319835608082,0.228
2023-09-08 03:21:25,0.2286153315343353,0.2455158882761103,0.2782887165553944,0.19405118,0.20639928,0.18731207,0.1980884604166864,0.096
2023-09-08 03:21:30,0.2235879002778843,0.2337231071096356,0.304039446566172,0.19750488,0.20956337,0.18507764,0.2301990147911517,0.272
2023-09-08 03:21:35,0.2192904444461307,0.2235579412406582,0.2988489264403,0.19642662,0.20539865,0.18674336,0.2593253298173315,0.288
2023-09-08 03:21:40,0.2156169727100081,0.2153082524557025,0.2640726689057509,0.19608876,0.20292084,0.18931653,0.2668980230642526,0.282
2023-09-08 03:21:45,0.2124768835213344,0.2091060930874885,0.2109069728234711,0.20526122,0.20630474,0.18448359,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320415843989098,0.2397570694556299,0.2134586070403941,0.21379784,0.21860296,0.23665065,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2168609159323704,0.2293049922359537,0.179245141496608,0.19467363,0.19242711,0.21471897,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2054700748452881,0.2203265869161413,0.1732192435349873,0.19308703,0.16807215,0.20334028,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1969229373488626,0.2110735511029746,0.2038189122056479,0.17873313,0.17676802,0.19047168,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1905095778063747,0.1988358281347925,0.2584581240359895,0.17612162,0.18128465,0.18469602,0.2950778848080154,0.386
2023-09-08 03:22:15,0.1856973022768863,0.1821453655861432,0.3117194173609938,0.18116195,0.18392144,0.18672581,0.3204573740702003,0.24
2023-09-08 03:22:20,0.1820864029318094,0.1621468990241447,0.339785526304766,0.17836532,0.18597041,0.18773611,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.1793769583041318,0.1413465630548183,0.3314400441495717,0.15956812,0.18856733,0.18395214,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.177343921797462,0.1215322758871627,0.2903823112591412,0.16752131,0.19515201,0.18957902,0.2120244819543186,0.228
2023-09-08 03:22:35,0.1758184293052996,0.1033103376044698,0.2300640172831398,0.16400759,0.18349811,0.18571433,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905764395938362,0.0808835925740653,0.0984105965010115,0.2133425,0.12728769,0.1052277,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434541401204584,0.0180884942343355,0.0922754850322888,0.21690978,0.11446084,0.09630356,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030769089396642,-0.042638557046847,0.1301793078051503,0.2073682,0.13678047,0.117526665,0.1161072101453294,0.11
2023-09-08 03:22:55,-0.0315207404969546,-0.1012072414589204,0.197617073260659,0.2019277,0.16033493,0.14812882,0.1633259351764429,0.11
2023-09-08 03:23:00,-0.0611660953549803,-0.1581122173869792,0.2687678538776552,0.19613792,0.18725523,0.17116743,0.2234106413561143,0.23
2023-09-08 03:23:05,-0.0865680252250503,-0.2150991457433049,0.3182096456254228,0.1898035,0.19096646,0.18462513,0.2720232105448889,0.252
2023-09-08 03:23:10,-0.1083339323701716,-0.2749585165353071,0.3310834137440164,0.18328303,0.20025004,0.17831928,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,-0.1269842757209832,-0.3392966396639202,0.3068562705255999,0.19173005,0.19346401,0.18379444,0.2655418802310892,0.262
2023-09-08 03:23:20,-0.1429650159117787,-0.4071148830805294,0.2562456162503883,0.18893884,0.18835092,0.17151302,0.2350488164997028,0.114
2023-09-08 03:23:25,-0.1566582789387348,-0.4759814823393809,0.1945041708313595,0.18214247,0.18219563,0.16940647,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093867816931881,0.1997224476571114,0.2432308578100759,0.20251665,0.20264876,0.2223904,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036739806845449,0.1840180728550453,0.3215013781663884,0.1886715,0.20544444,0.21601704,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993876322087358,0.170221171818018,0.4334377827733178,0.17890035,0.19022872,0.21060702,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961715595277036,0.1585307486658148,0.54236667419746,0.1714661,0.20114173,0.19212861,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193758521122624,0.1491013730137676,0.6109938309470948,0.17999023,0.17910719,0.18722598,0.1403362745831896,0.168
