Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 03:02:30,0.0910731593732029,0.0441923228195957,0.13948913,0.1255036097177291,0.086
2023-09-08 03:02:35,0.086037527179822,0.0208000678098645,0.14912038,0.1430918764131838,0.102
2023-09-08 03:02:40,0.1607720824141236,0.1624324400443632,0.16122597,0.1603690193771423,0.22
2023-09-08 03:02:45,0.1758766610309593,0.1840070818957622,0.17028286,0.1713452570379626,0.15
2023-09-08 03:02:50,0.1887808260152384,0.2078829587301857,0.16808197,0.1740136188480124,0.1639999999999999
2023-09-08 03:02:55,0.1998051305102936,0.2338762858821966,0.17087387,0.1723905294802501,0.204
2023-09-08 03:03:00,0.2092234299312758,0.2613739923525599,0.16911653,0.1730940562359652,0.15
2023-09-08 03:03:05,0.1761568944981084,0.173806210402761,0.18985401,0.1786885371985908,0.1639999999999999
2023-09-08 03:03:10,0.1784700839884562,0.1721093223225534,0.17079216,0.1826198300267638,0.146
2023-09-08 03:03:15,0.1802171059204962,0.1665572686448875,0.17394102,0.1750911880375318,0.288
2023-09-08 03:03:20,0.1815365333360902,0.1577912272428365,0.16714141,0.1589133107479078,0.13
2023-09-08 03:03:25,0.1825330226606336,0.1476289370839322,0.16473603,0.1537393600406148,0.114
2023-09-08 03:03:30,0.1597841009224737,0.1486254993673803,0.18195204,0.1761903468663451,0.124
2023-09-08 03:03:35,0.1649580358433025,0.144548199201412,0.18036103,0.2187953480490571,0.29
2023-09-08 03:03:40,0.1693866131947833,0.1422186564371165,0.16689686,0.2550569324074353,0.252
2023-09-08 03:03:45,0.173177209261057,0.1420607588579604,0.16830343,0.2626653421231906,0.256
2023-09-08 03:03:50,0.1764217316882976,0.1441214056282452,0.1598523,0.2388959554977811,0.2339999999999999
2023-09-08 03:03:55,0.2061683692103017,0.2172199132417173,0.19462149,0.2002589624558241,0.246
2023-09-08 03:04:00,0.1814639050342516,0.1970934592809085,0.16339318,0.1720212028164752,0.142
2023-09-08 03:04:05,0.1628157057792021,0.1770386957664937,0.16761208,0.1702549657740498,0.08
2023-09-08 03:04:10,0.1487390865504733,0.1545981034892663,0.15913028,0.1871063228576758,0.264
2023-09-08 03:04:15,0.1381133308836379,0.1282476001459176,0.165944,0.1981192647829451,0.242
2023-09-08 03:04:20,0.1995332217094584,0.2058552813669084,0.18572453,0.1868421346297391,0.13
2023-09-08 03:04:25,0.2007435666193221,0.2122952794271412,0.17559963,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.2017796199625067,0.2190423466426085,0.17453733,0.1286677378839435,0.076
2023-09-08 03:04:35,0.2026664799981677,0.2269950285344413,0.18054102,0.1111139607087591,0.126
2023-09-08 03:04:40,0.2034256307967503,0.2366125009208069,0.17531818,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1071774889257068,0.1038545275535052,0.117181964,0.108723749416288,0.11
2023-09-08 03:04:50,0.1077240508892148,0.1030781285858404,0.12316575,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1081924544167069,0.1042204460712059,0.13629743,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1085938761752918,0.1069766898886636,0.14135045,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1089378945671433,0.1100307220047865,0.1429084,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1490359486615772,0.1477343882619188,0.12516575,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1574310053575853,0.153697317883208,0.13897265,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1637151499277118,0.1562123302917628,0.13871938,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1684191649699243,0.1572889211086111,0.13905773,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1719403693710058,0.1586651473618182,0.1334034,0.0914583923458402,0.08
2023-09-08 03:05:35,0.0878166983939749,0.0811982389529804,0.08862895,0.0970112696989221,0.11
2023-09-08 03:05:40,0.0846827081968456,0.0727183147449065,0.09804034,0.116676548237429,0.08
2023-09-08 03:05:45,0.0819856406547828,0.0661742989259636,0.11994686,0.1370372496369695,0.156
2023-09-08 03:05:50,0.0796645825566714,0.0615371312498452,0.13197969,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.0776671128564175,0.0588148482278644,0.1515028,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1087264565043429,0.1162287694233721,0.09628194,0.1072604674392169,0.094
2023-09-08 03:06:05,0.0938477056949447,0.1042339496369731,0.108411506,0.0979165863269553,0.092
2023-09-08 03:06:10,0.0826866329832758,0.0900261934573908,0.12059825,0.1090725165832218,0.052
2023-09-08 03:06:15,0.074314320974631,0.0718072922459522,0.13186745,0.130388103696655,0.186
2023-09-08 03:06:20,0.0680339561583698,0.0500722629162851,0.14620398,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1504302709334226,0.156880109936089,0.13874319,0.145022778059541,0.11
2023-09-08 03:06:30,0.1556224780916771,0.1697669476819971,0.1233713,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1600687302623076,0.1840958133836175,0.1340841,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1638761974457785,0.200299540947652,0.1398925,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1671366527229141,0.2184104361919607,0.13772886,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1383205447883469,0.1416464262031678,0.13421309,0.1362805653514408,0.136
2023-09-08 03:06:55,0.13697439586912,0.144896707762523,0.12995224,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1359630132602948,0.1496979881808252,0.13172665,0.1278241630356029,0.106
2023-09-08 03:07:05,0.135203145784398,0.1549283474321938,0.13286956,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1346322455376592,0.1581380144104197,0.13641536,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1362618668727063,0.1329303104351026,0.123889714,0.1354739447574581,0.086
2023-09-08 03:07:20,0.138884451929032,0.1291053531663388,0.12678765,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1411240684183597,0.1237224329119243,0.13416284,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1430366401411224,0.1186741394388633,0.13477996,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1446699245057189,0.1150980012789244,0.1390584,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1346115916267073,0.1394956568676451,0.120615065,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1299025760019383,0.140012429956599,0.13035822,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1263574768392205,0.1422294431681303,0.13106516,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1236886116081524,0.1461304338696646,0.14842533,0.135823066433834,0.096
2023-09-08 03:08:00,0.1216794036016425,0.1515917642053541,0.13735792,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1522987891391319,0.1563812944355789,0.13800214,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1571422335478596,0.1649039996542257,0.12760025,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1607907502861972,0.1695506969038083,0.1337249,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1635391403298494,0.1706592886449012,0.11938061,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1656094742144865,0.1702379973769774,0.14776628,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1043625379910818,0.0981626828922493,0.097145416,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1088496153311376,0.0993404389392613,0.1110847,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1122208510080127,0.1023415045836737,0.11582008,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1147537313503191,0.1072231281324831,0.1280841,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1166567376789626,0.1138621771376676,0.13560136,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1601547227218155,0.1613730251810727,0.14897765,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1668946937335656,0.1731175627001615,0.14739756,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1719511391382369,0.1852294899580851,0.149803,0.191673405427307,0.25
2023-09-08 03:09:10,0.1757445738705002,0.195241439456584,0.14479697,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1785904756683616,0.2013427738084843,0.13842492,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549265681978685,0.152739897035043,0.14883173,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421579869405967,0.1321852084176402,0.14600532,0.1369432301849249,0.11
2023-09-08 03:09:30,0.132553245550144,0.1120765467634734,0.14327118,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253283976740389,0.0933906480638648,0.14387167,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198937456921806,0.0765197842518735,0.14518942,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.0908620932756264,0.087430778211454,0.092310354,0.0995697649244322,0.134
2023-09-08 03:09:50,0.0868550878695979,0.0810782558868873,0.11227442,0.1222311888855443,0.106
2023-09-08 03:09:55,0.083427966863386,0.0765072195780852,0.12741058,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.0804968107502578,0.0735056570782533,0.116785124,0.2015248723544798,0.158
2023-09-08 03:10:05,0.0779898446571562,0.0708197192128208,0.13744184,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368963979541375,0.2492814640161926,0.21846145,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447250064662694,0.2680627024530523,0.20480704,0.1864877066658863,0.18
2023-09-08 03:10:20,0.2506265354940657,0.2833858683290201,0.19336885,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550753522680749,0.2973188608288566,0.17810503,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2584290544350021,0.3116769216480394,0.16051483,0.0945560273594006,0.076
2023-09-08 03:10:35,0.0959851231032495,0.0846652408053565,0.117482714,0.1033136541966863,0.146
2023-09-08 03:10:40,0.0970599706757382,0.0766164994272575,0.12913586,0.1184591768402687,0.086
2023-09-08 03:10:45,0.097868382084881,0.0705139500426781,0.13679536,0.128768217807295,0.182
2023-09-08 03:10:50,0.0984764022573778,0.0663214780729385,0.14168973,0.1326894453135249,0.092
2023-09-08 03:10:55,0.0989337047224122,0.0640298834745276,0.14086881,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366392972776987,0.1381868986661161,0.12534219,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381383518198938,0.141891061987844,0.13950701,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139267833752448,0.1431480710219078,0.14027122,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401188564471249,0.1402145518372041,0.14397632,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407600704461989,0.133770411484143,0.15219982,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1260807787987883,0.1217522772098299,0.14148168,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1278081052124098,0.1203527855235497,0.13925765,0.1293681843583774,0.168
2023-09-08 03:11:35,0.129110175271044,0.1205190262371295,0.14070286,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1300916842807032,0.1225595213482084,0.13443932,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1308315522545144,0.1264801283423854,0.14145471,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1036296242941511,0.1042274963188254,0.104901776,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983661527734557,0.0997176777205384,0.11987261,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943965306080557,0.0967731677526309,0.13259779,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0914027079809024,0.0939771740131347,0.123317815,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891448170408079,0.0887229836742133,0.12584986,0.1483318195900461,0.122
2023-09-08 03:12:15,0.162188477016602,0.162489037089363,0.14554492,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1726063399354079,0.1731965095008158,0.15414287,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1804388109602767,0.1826716287115707,0.15441678,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1863275045276173,0.1927575524786672,0.1486605,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1907548061824766,0.204341862902449,0.14590834,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870877416412316,0.0808983635029293,0.082957804,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851128475828616,0.0739526721046,0.09643429,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836240972348522,0.0688469539426394,0.108762175,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825018205287654,0.0656415309859544,0.11935119,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816558056098039,0.0640695146042232,0.13492769,0.1475879002349406,0.118
2023-09-08 03:13:05,0.157874074540088,0.1592441430799692,0.16228609,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1656606907401475,0.1684586519986051,0.17016187,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1715551457676779,0.1734515272214022,0.16629858,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1760172380525541,0.1748796027050329,0.15901119,0.1789040348209005,0.158
2023-09-08 03:13:25,0.179395034212803,0.1749864706533048,0.15023679,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553696310932012,0.158111299537157,0.14211175,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1456990446784647,0.1496238044944196,0.13616882,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384076103666967,0.1430726103599723,0.14800446,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329100105270622,0.1384522819573279,0.15390599,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1287649270353313,0.1356716184231531,0.1569016,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1636567291265365,0.1640410803415502,0.16170415,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1718751629573114,0.1769349834355367,0.16457212,0.1875803188331954,0.168
2023-09-08 03:14:05,0.178064088833828,0.1900459475775243,0.15741888,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1827246852800252,0.2007336432055474,0.15217552,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1862343668738419,0.207190798608478,0.14861546,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1267017703988369,0.1248157736041619,0.10806546,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033809714566692,0.0906638518040061,0.0933096,0.1177131210203855,0.11
2023-09-08 03:14:30,0.0857823818554746,0.0571124828847101,0.09864368,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0725019467932233,0.0251895461881738,0.11661044,0.1494732857218403,0.158
2023-09-08 03:14:40,0.0624801234858203,-0.0047284682091502,0.13067757,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1699515787447885,0.1787411268582065,0.13432574,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1757770948898621,0.1962123134451656,0.1435267,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1807508696573219,0.2155670531131583,0.13300371,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1849974350811151,0.2365240294254482,0.1456856,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1886231155233694,0.2576156955519996,0.14464015,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1927545920888417,0.1970589099426329,0.16768472,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910180511593825,0.1947157942443132,0.16138756,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897091055955648,0.1887956228989432,0.16039537,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887224668933192,0.1816619437512914,0.14971426,0.119019105569045,0.08
2023-09-08 03:15:30,0.1879787721548385,0.1752914814718561,0.1468263,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1562762359841523,0.1523481433816205,0.16397054,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1724122745676236,0.1717391988614902,0.16799404,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1845663932973819,0.1929823333707795,0.16876088,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1937212178432516,0.2160545888594287,0.15602301,0.1043760518715765,0.076
2023-09-08 03:15:55,0.2006168895352233,0.2410463513517434,0.16138573,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166661910352949,0.1031364822583048,0.15959746,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269608119763848,0.1034156495079856,0.15873905,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1346816279844339,0.1010004739144899,0.18216562,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1404721277193212,0.0941503778043188,0.18460655,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1448149183187571,0.0837657460812764,0.1699731,0.1655342014413759,0.128
2023-09-08 03:16:25,0.157520550932697,0.1524267176412587,0.16549678,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1515086162994312,0.1402693591740701,0.15667091,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1469983924014067,0.1298044686905953,0.16043374,0.186816868173161,0.222
2023-09-08 03:16:40,0.1436147695160624,0.1210758011054408,0.15599973,0.186936828171814,0.168
2023-09-08 03:16:45,0.1410763359284882,0.1140123257342753,0.16419919,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766148319696623,0.1778517305164583,0.17508437,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729631734763517,0.1763396699180017,0.16923928,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702260613973849,0.1766846558832236,0.17129704,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681744504522351,0.177178754917042,0.17056853,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1666366590323647,0.1748553374132004,0.15159158,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1827756028514961,0.1843913477144584,0.1534245,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1694661098045219,0.1668838805682815,0.16098677,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1580891256314628,0.1484565196632315,0.15163223,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1483640543295573,0.1310739737126544,0.15373258,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1400510418133664,0.1153623574640445,0.15868393,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286655002257134,0.1326331068773198,0.116626345,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193414494817582,0.1257815087249899,0.11703349,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123440226257597,0.1207713538888034,0.1273634,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1070926588194448,0.1179447569587995,0.14515229,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031516641661554,0.1169973620538792,0.15404555,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1823751600906011,0.1828584799919128,0.16096102,0.178588907279225,0.208
2023-09-08 03:18:10,0.2033824696806615,0.2049523650454054,0.16939469,0.1855813763803005,0.26
2023-09-08 03:18:15,0.2213640219805357,0.2224015536293708,0.14608678,0.181399617542442,0.086
2023-09-08 03:18:20,0.2367556275417779,0.2363255297047077,0.14655519,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.249930325576859,0.2493831302968548,0.13937454,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176246588154867,0.1758166099887354,0.18106546,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1766915582144148,0.1775830606670035,0.17668411,0.1649209826328587,0.256
2023-09-08 03:18:40,0.177024820872355,0.1809253133315771,0.17154855,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1772744196864644,0.1858830239274133,0.16066736,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1774613580263009,0.1927643059614274,0.15598692,0.2012936101943669,0.214
2023-09-08 03:18:55,0.2365872551373694,0.2353725798894079,0.26028764,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2630358203956162,0.2713593285023745,0.26307315,0.2586547739179142,0.3
2023-09-08 03:19:05,0.28285600630584,0.3073680900678832,0.24404642,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2977089771827139,0.3403493676032433,0.20857245,0.2503608793865937,0.278
2023-09-08 03:19:15,0.3088395863943794,0.3686251691984125,0.16414319,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2427007274955037,0.2357147667927165,0.23794533,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.2411427292427873,0.2258400652965204,0.23095156,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399749522468446,0.2169977971072997,0.21444057,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2390996604357819,0.2096975068897867,0.19825462,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384435970288339,0.2039848525691706,0.19448951,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1350552885515809,0.1215279976121717,0.15465926,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1339773098695943,0.1086529854689348,0.16548164,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1331695646050623,0.0980913316494658,0.17690712,0.213872447933229,0.262
2023-09-08 03:20:00,0.1325643092106128,0.0893249109050559,0.1826813,0.2256945199436355,0.284
2023-09-08 03:20:05,0.132110782450883,0.0804440541327322,0.17871822,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178515609750736,0.2173637776303074,0.20278452,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139574565326033,0.2070567223537663,0.22523281,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110424413444305,0.193301673564293,0.19489855,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088603443635165,0.1786484447065437,0.19679911,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2072268889861885,0.1648868340165387,0.15336981,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1901738650416799,0.1881677928011677,0.21851544,0.202388043155688,0.132
2023-09-08 03:20:40,0.1801223003398578,0.1761402689028828,0.21199891,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1715288635988951,0.1660954871624923,0.18319812,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1641820318158256,0.1582815969303717,0.1781789,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1579009665242839,0.1527373607519416,0.18417613,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698457753472894,0.2823282194640156,0.28066382,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588013810105523,0.2816750919293514,0.256982,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2493456114926678,0.2780063929379547,0.23475227,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2412499591237605,0.2698086871089279,0.204149,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2343187847593437,0.2581592738918191,0.1905619,0.183319835608082,0.228
2023-09-08 03:21:25,0.1853143054061629,0.1747278614016664,0.1866515,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1868092422266826,0.1669838918757405,0.18953669,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1879297586162994,0.1608651176490036,0.16936491,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1887696315541829,0.1566595667801888,0.186331,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1893991507279543,0.1544986187304261,0.18541992,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320666909279276,0.2397570694556299,0.21631047,0.2304276821257553,0.21
2023-09-08 03:21:55,0.216948647873626,0.2293049922359537,0.20067799,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2056375584040383,0.2203265869161413,0.18396033,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1971747736024952,0.2110735511029746,0.17597376,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1908430469558453,0.1988358281347925,0.17636569,0.2950778848080154,0.386
2023-09-08 03:22:15,0.3267940281889019,0.3277602424035414,0.34110805,0.3204573740702003,0.24
2023-09-08 03:22:20,0.3505145810106557,0.3570990971983983,0.33301285,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.3682552192532201,0.3856023318479317,0.292789,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.381523470108019,0.4150601085737592,0.24757773,0.2120244819543186,0.228
2023-09-08 03:22:35,0.3914468154994768,0.4460819805373744,0.22027968,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905753517544248,0.0808835925740653,0.0896396,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434499678146178,0.0180884942343355,0.08604436,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030682493377174,-0.042638557046847,0.11271187,0.1161072101453294,0.11
2023-09-08 03:22:55,-0.0315348254983518,-0.1012072414589204,0.12687807,0.1633259351764429,0.11
2023-09-08 03:23:00,-0.0611861834215058,-0.1581122173869792,0.1636247,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2806693538619611,0.283335972277025,0.2716459,0.2720232105448889,0.252
2023-09-08 03:23:10,0.3294495795701205,0.3403125661231209,0.299652,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.3710067560416663,0.3927337512449101,0.27108568,0.2655418802310892,0.262
2023-09-08 03:23:20,0.4064104240488507,0.4415975037263995,0.21854275,0.2350488164997028,0.114
2023-09-08 03:23:25,0.4365717539270041,0.4893362511236094,0.18944988,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093839430273935,0.1997224476571114,0.22140364,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036640644272899,0.1840180728550453,0.23631765,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993686900722724,0.170221171818018,0.21960975,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961430550300519,0.1585307486658148,0.2052781,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193720746619739,0.1491013730137676,0.16728969,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1385244453176818,0.1313618828209387,0.15628807,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1371634943174914,0.1241071616877963,0.1573226,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1361412193933692,0.1166479572631251,0.16924149,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1353733401527921,0.1060363626330564,0.16239074,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.134796549590688,0.0906791382953753,0.16372648,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2746373488054143,0.2742484847747279,0.28421813,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2960907510547944,0.3013142960149229,0.2715918,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3122625292477771,0.3292016466622748,0.23588161,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3244529691082233,0.3585825147874441,0.19829576,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3336422383535585,0.3897394113545612,0.18266729,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1902529141385099,0.1994443123681173,0.15257435,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1468826139214903,0.1602646800212017,0.14510648,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1098079170639452,0.123523979823865,0.14482851,0.1161210063056496,0.108
2023-09-08 03:25:00,0.0781149580528048,0.0885964994352774,0.15307511,0.1210446301766102,0.158
2023-09-08 03:25:05,0.0510225274729601,0.0535353210770021,0.17592864,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692581149956075,0.1637792187185481,0.16704012,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883490705719849,0.1788887070641437,0.18813562,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027594052887851,0.1904305796149722,0.1790074,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2136366893419294,0.2009201375169978,0.17465876,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2218471376554478,0.2121094298642658,0.16297185,0.1957393594151749,0.13
