Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:54:55,0.2024577031200033,0.21416798106613,0.1835867,0.17620945,0.22020653,0.16895086,0.1878642,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055315088659465,0.2281070480271466,0.18757468,0.18236396,0.22567962,0.16406375,0.18721424,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078488834185473,0.2392010105876254,0.1896365,0.16688634,0.22799653,0.1674438,0.18335295,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856603681703529,0.1787933552550332,0.18679217,0.18753095,0.17537437,0.17897376,0.18774922,0.1820587465265496,0.186
2023-09-08 02:55:15,0.181607883911962,0.1582046076919343,0.17871767,0.18123394,0.16527057,0.1788704,0.19360568,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785517862675731,0.1373367011402959,0.17609796,0.18576986,0.16203016,0.17109026,0.19800507,0.1410988560782444,0.154
2023-09-08 02:55:25,0.17624709309259,0.1216834726202312,0.16564275,0.18394172,0.15621299,0.16423397,0.1876784,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1745090561419167,0.1103711927467566,0.16124502,0.18263116,0.15836649,0.16500755,0.17538686,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889060620095172,0.0869361436947477,0.103301436,0.11322374,0.1083688,0.095571145,0.13623948,0.1005205928047617,0.098
2023-09-08 02:55:40,0.0833867388107254,0.0768276352132015,0.11615159,0.11630459,0.11641451,0.11156491,0.13168332,0.1263318092918395,0.146
2023-09-08 02:55:45,0.0792239582966811,0.0685182380075187,0.1256377,0.11712188,0.1351693,0.13001028,0.158486,0.1616097146313562,0.138
2023-09-08 02:55:50,0.0760843085635581,0.0668893997742024,0.13599285,0.13693216,0.14154555,0.14362343,0.17383492,0.190537943087994,0.206
2023-09-08 02:55:55,0.0737163238923887,0.0748247069241698,0.124767736,0.13670951,0.15581015,0.15478547,0.143636,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069030310419954,0.2126413858634992,0.20067422,0.18222257,0.20333819,0.19626494,0.18048997,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094857613487527,0.2198023857746583,0.18403019,0.17812756,0.18455152,0.18608348,0.16855088,0.1910191730265408,0.184
2023-09-08 02:56:10,0.211436041217551,0.2095570285751975,0.17049673,0.1567977,0.16311747,0.1738385,0.1327734,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129087430156011,0.181594588214723,0.1545624,0.15871729,0.15056819,0.16059022,0.13873586,0.1633725503399337,0.156
2023-09-08 02:56:20,0.2140208144781017,0.1475854102614303,0.14941059,0.14757949,0.14546324,0.15560664,0.13438784,0.1542292861712643,0.108
2023-09-08 02:56:25,0.1491997088413466,0.1499133024814063,0.14392148,0.1594671,0.14423701,0.15117688,0.15266018,0.1502080254251885,0.142
2023-09-08 02:56:30,0.1454044976061455,0.1504690644019061,0.14624673,0.1604624,0.14459652,0.14584425,0.1481008,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.1425407125651802,0.157076398157284,0.14861433,0.15136798,0.14358662,0.14652976,0.15005313,0.1429490736547551,0.14
2023-09-08 02:56:40,0.1403797617636045,0.1676241054978559,0.15615188,0.15233362,0.14949785,0.15107507,0.14922562,0.1465807642703755,0.054
2023-09-08 02:56:45,0.1387491546125676,0.1797957951684241,0.16397673,0.16042808,0.1571392,0.15118806,0.15789312,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777803442094442,0.1801571353782865,0.18094616,0.17076108,0.1813811,0.1858233,0.15608022,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904447865857275,0.1992418818205264,0.20327583,0.18580692,0.19142058,0.20103087,0.16194116,0.1895176783967294,0.17
2023-09-08 02:57:00,0.2000129173436876,0.2164967677466745,0.20125428,0.18405657,0.20146044,0.19520296,0.18887657,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2072417493349694,0.2280612645826738,0.1930836,0.19468883,0.19505133,0.18171822,0.21123812,0.1969869948577224,0.192
2023-09-08 02:57:10,0.2127032144089814,0.2309223376255999,0.17426634,0.19243312,0.17443402,0.16322985,0.20172268,0.1948652930546078,0.264
2023-09-08 02:57:15,0.1903456959735079,0.1847020061063346,0.19187745,0.17162119,0.19412667,0.18444066,0.19233875,0.1900648229887129,0.198
2023-09-08 02:57:20,0.1864788384392492,0.1676677238731413,0.17523149,0.17070954,0.19128938,0.1691758,0.18145126,0.1895795430587376,0.088
2023-09-08 02:57:25,0.1831704490138328,0.1507684138554214,0.15830316,0.1411257,0.19147542,0.1588657,0.16876999,0.1939140112998863,0.21
2023-09-08 02:57:30,0.1803398713436613,0.1411908050179257,0.1475284,0.14603288,0.18028457,0.15239298,0.16275057,0.19128928506617,0.278
2023-09-08 02:57:35,0.1779180978107995,0.1440455720171433,0.13615395,0.14298265,0.16461152,0.15208942,0.15540163,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492544238593773,0.1513465669943376,0.1409861,0.11944944,0.14133966,0.14119211,0.1598163,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1315087181748804,0.1386156540195602,0.109601624,0.10950096,0.1282152,0.12436707,0.14187986,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1181192072461484,0.131466443658786,0.10089751,0.12213198,0.12664804,0.12262657,0.15729676,0.1259532722913456,0.096
2023-09-08 02:57:55,0.1080165375581653,0.1275754755353326,0.11322218,0.13137004,0.1371244,0.13264409,0.15219577,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003938592267652,0.1244232191674661,0.13775405,0.14985797,0.15060665,0.14115493,0.1548201,0.1660348249752039,0.15
2023-09-08 02:58:05,0.189922069702268,0.1878836419980811,0.19013521,0.20412181,0.17466065,0.18861212,0.17121124,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.2079805338936279,0.1987782764526181,0.20500645,0.19833538,0.1764471,0.19868635,0.18736699,0.2026143532421164,0.256
2023-09-08 02:58:15,0.2216325114522264,0.2003064685169387,0.2056853,0.19005944,0.1723385,0.19142063,0.17488457,0.1989525247621194,0.182
2023-09-08 02:58:20,0.2319532391334679,0.1977233528095699,0.18604033,0.17381985,0.17291929,0.17165752,0.1575911,0.1831929131398969,0.18
2023-09-08 02:58:25,0.2397555827436254,0.1956066404423891,0.17781816,0.15631038,0.1685,0.1542648,0.16163409,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458960472742581,0.1442948220319877,0.1486503,0.14223056,0.13861708,0.1506804,0.14925748,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326908388794424,0.1268466404076159,0.14470263,0.14338514,0.1316136,0.14161415,0.13930462,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227300693011714,0.1134805388465162,0.14336373,0.15024678,0.13906704,0.14012171,0.13747057,0.0990952590435605,0.026
2023-09-08 02:58:45,0.1152165997954299,0.107694762260307,0.14321157,0.14721651,0.13746318,0.1441919,0.1278592,0.0902347024013561,0.084
2023-09-08 02:58:50,0.1095491437248813,0.1093252903350858,0.14195192,0.15032002,0.14486593,0.14473225,0.114209995,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1185356301108363,0.1206798638410918,0.124283716,0.13038181,0.12473687,0.13024408,0.11363037,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1341192652361779,0.140726418278776,0.15076286,0.12745297,0.1484251,0.14496352,0.12428761,0.1533085147010543,0.16
2023-09-08 02:59:05,0.1474349171119791,0.1562353619308007,0.17273529,0.13865519,0.16632159,0.1520126,0.13863151,0.1774746278542487,0.12
2023-09-08 02:59:10,0.1588126594327804,0.1628881252000883,0.1781945,0.13649173,0.1752074,0.15324536,0.15907207,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.1685345282174257,0.1604496683168771,0.17382428,0.13793351,0.17056535,0.15668336,0.16833878,0.1889478961634765,0.204
2023-09-08 02:59:20,0.1805163999393098,0.1796218895243072,0.17674126,0.15313227,0.18514195,0.18206255,0.17259555,0.1759521234292285,0.158
2023-09-08 02:59:25,0.174158107470225,0.1717548950022195,0.15412855,0.1549264,0.16469464,0.16721833,0.16686383,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693632428284614,0.1644554998552496,0.14721902,0.15274036,0.15281025,0.15309909,0.15550725,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1657473778702796,0.1558650982879811,0.13793588,0.1475255,0.14359511,0.14592195,0.14843479,0.1668689560844243,0.19
2023-09-08 02:59:40,0.1630206107198731,0.1490257008653794,0.14320993,0.15676662,0.14746992,0.14237133,0.15208402,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1727077180628062,0.1778114248598079,0.16177748,0.16664258,0.18159947,0.16044393,0.16677381,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1735800209027533,0.1929264537174728,0.15495664,0.17021336,0.16865301,0.1544733,0.14977194,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1742386824466195,0.2136830424727957,0.14991677,0.16107494,0.16436294,0.15649031,0.13567816,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1747360269576088,0.235358929170675,0.15341164,0.15610707,0.15140148,0.15288766,0.13176318,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1751115636272607,0.2527547480116565,0.16102922,0.14553173,0.16077022,0.15159297,0.12519008,0.1654031308653926,0.16
2023-09-08 03:00:10,0.16944010004448,0.1649153446238034,0.17291789,0.171411,0.16236125,0.16268408,0.16709109,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728904086972301,0.1558034188980536,0.17833988,0.17225794,0.16170761,0.16876492,0.17024814,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758393115179185,0.1424846903348095,0.18395336,0.16967624,0.15957294,0.1607792,0.16872758,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783596738162109,0.1305041801185037,0.17526542,0.15778433,0.16540031,0.15571482,0.1579656,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805137719675943,0.1214584991574906,0.16465114,0.15230614,0.16219625,0.15641335,0.14421019,0.169845095286347,0.196
2023-09-08 03:00:35,0.1661789288202613,0.1655465097520516,0.16600828,0.16312708,0.16080654,0.16741294,0.16260208,0.1677653541512281,0.15
2023-09-08 03:00:40,0.1630397254701827,0.1621071551526641,0.16848755,0.1611393,0.15250783,0.17180969,0.14199348,0.16854942478882,0.118
2023-09-08 03:00:45,0.1603517412326132,0.1632092060704895,0.15689847,0.16074875,0.15014338,0.16832143,0.14701954,0.1673841475413804,0.24
2023-09-08 03:00:50,0.1580501193063875,0.1711883742990928,0.1523181,0.15797535,0.14198695,0.16384394,0.14271097,0.1586589376182286,0.144
2023-09-08 03:00:55,0.1560793252008115,0.1846184059398924,0.13966589,0.15637903,0.13969533,0.16261742,0.13088322,0.1442812332167017,0.15
2023-09-08 03:01:00,0.1299619761607339,0.1302556775581301,0.12733737,0.14053065,0.14364663,0.120324366,0.12811372,0.1318260501911616,0.072
2023-09-08 03:01:05,0.1177077041815715,0.1171436405788695,0.11570324,0.1380709,0.1294891,0.11403058,0.13356389,0.1251014165751364,0.198
2023-09-08 03:01:10,0.1072206250578192,0.1016692035540777,0.113718905,0.14198653,0.12562852,0.119095355,0.13622901,0.1213877112654852,0.06
2023-09-08 03:01:15,0.0982458912886607,0.0826404414706324,0.11656683,0.14393048,0.13096589,0.12877421,0.1200156,0.1179209674809026,0.184
2023-09-08 03:01:20,0.0905654070206584,0.061855965213627,0.1270081,0.14418468,0.14081372,0.14106327,0.13898386,0.1177085212393015,0.086
2023-09-08 03:01:25,0.1204591160794199,0.12231592757903,0.1212285,0.11711579,0.1210884,0.11800122,0.118302464,0.1271660476710016,0.11
2023-09-08 03:01:30,0.1228143456091838,0.1292024630801829,0.13234632,0.12978731,0.12845083,0.12869105,0.12036014,0.1477939840031693,0.1639999999999999
2023-09-08 03:01:35,0.1248310388920204,0.1359772223082278,0.14328589,0.123626016,0.13616003,0.14235249,0.11925939,0.1714459396587727,0.14
2023-09-08 03:01:40,0.1265578564890494,0.1424354464524823,0.15124497,0.14364412,0.15020867,0.14940603,0.12820978,0.1858473119837205,0.244
2023-09-08 03:01:45,0.1280364645841855,0.1528141713158577,0.15218861,0.14024831,0.1559455,0.1485409,0.14048043,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1785996205368688,0.1815073219864393,0.17190087,0.16909,0.1653968,0.17777,0.16842708,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726739120464444,0.1832143101849596,0.16262469,0.157971,0.1476956,0.16115665,0.1649853,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676001058283926,0.187423945498277,0.15904161,0.14222015,0.13714224,0.15406108,0.12547953,0.160424140168913,0.1159999999999999
2023-09-08 03:02:05,0.1632557291888833,0.1898013984051412,0.14618734,0.14553949,0.13258274,0.14236526,0.11695544,0.1511398029662405,0.222
2023-09-08 03:02:10,0.1595359165719244,0.1863207190917447,0.14557986,0.14594764,0.13314511,0.13910195,0.09661025,0.1354400354436661,0.114
2023-09-08 03:02:15,0.1180248782357226,0.1150753647557443,0.123204336,0.093389176,0.12196274,0.12850976,0.13039823,0.1186463872199767,0.126
2023-09-08 03:02:20,0.103123538943568,0.0941740681464834,0.11951223,0.10399794,0.115065135,0.12176627,0.13304262,0.1099626903342049,0.038
2023-09-08 03:02:25,0.0903731566157744,0.0773708350586799,0.11849902,0.11071759,0.12072119,0.1258727,0.1298488,0.1130653408176164,0.212
2023-09-08 03:02:30,0.0794632480285305,0.0662618595293892,0.12913133,0.13514484,0.13791785,0.13078661,0.13992982,0.1255036097177291,0.086
2023-09-08 03:02:35,0.0701281471411979,0.0585805694978545,0.13680676,0.14056379,0.15694621,0.1446901,0.15353158,0.1430918764131838,0.102
2023-09-08 03:02:40,0.1598552607624966,0.1604840222001578,0.15980688,0.17943156,0.16074896,0.15715425,0.16048825,0.1603690193771423,0.22
2023-09-08 03:02:45,0.172532472260344,0.1754295183013802,0.17358679,0.1890487,0.1774369,0.16311993,0.18196891,0.1713452570379626,0.15
2023-09-08 03:02:50,0.1821195394069459,0.1891639812279905,0.1738773,0.17861195,0.17820248,0.16129659,0.21169591,0.1740136188480124,0.1639999999999999
2023-09-08 03:02:55,0.189369702937708,0.2024907890220045,0.1647739,0.17388171,0.17770828,0.15327413,0.20348775,0.1723905294802501,0.204
2023-09-08 03:03:00,0.1948525967590396,0.2157933847502731,0.15398361,0.16108721,0.17237821,0.14623445,0.19136907,0.1730940562359652,0.15
2023-09-08 03:03:05,0.1761610217445213,0.175168568548602,0.18132229,0.1574291,0.15828648,0.17514181,0.16976756,0.1786885371985908,0.1639999999999999
2023-09-08 03:03:10,0.178484569418137,0.1728306623182606,0.18603177,0.15230536,0.15512267,0.16573456,0.15472865,0.1826198300267638,0.146
2023-09-08 03:03:15,0.180244900199981,0.1654988909163592,0.17406954,0.15069374,0.15002528,0.16741157,0.15862587,0.1750911880375318,0.288
2023-09-08 03:03:20,0.1815785351826819,0.1572171819056603,0.15824546,0.14617251,0.14783438,0.15728371,0.14788903,0.1589133107479078,0.13
2023-09-08 03:03:25,0.1825889033961041,0.1527623213519245,0.14494807,0.14251828,0.15018432,0.1539001,0.15384787,0.1537393600406148,0.114
2023-09-08 03:03:30,0.1596628712681709,0.1613954987407118,0.17046572,0.16847563,0.14229102,0.1732107,0.13253681,0.1761903468663451,0.124
2023-09-08 03:03:35,0.1641340107733643,0.1697828324765855,0.19227389,0.16561626,0.14689568,0.18457082,0.12377312,0.2187953480490571,0.29
2023-09-08 03:03:40,0.1675088821472721,0.1760473038115838,0.1988558,0.15341781,0.15176722,0.19836679,0.111727335,0.2550569324074353,0.252
2023-09-08 03:03:45,0.1700562767828438,0.1794923082416941,0.19049807,0.15363085,0.15279306,0.18277813,0.12082785,0.2626653421231906,0.256
2023-09-08 03:03:50,0.171979081746467,0.1818454988439933,0.18237747,0.14494239,0.14964901,0.16894555,0.1456524,0.2388959554977811,0.2339999999999999
2023-09-08 03:03:55,0.2044340088677706,0.204153656561086,0.20611967,0.17673999,0.21003632,0.20085445,0.19914086,0.2002589624558241,0.246
2023-09-08 03:04:00,0.174959686161863,0.1738389786829311,0.18437298,0.17138681,0.17852269,0.17350706,0.17986014,0.1720212028164752,0.142
2023-09-08 03:04:05,0.1497511363286549,0.1452498599605766,0.17665084,0.16964142,0.17414667,0.1569774,0.17585838,0.1702549657740498,0.08
2023-09-08 03:04:10,0.1281909806964453,0.1142485998235705,0.16719407,0.15068272,0.17907222,0.15238242,0.18383329,0.1871063228576758,0.264
2023-09-08 03:04:15,0.1097511928482467,0.0790584823778346,0.16278437,0.15174854,0.18066354,0.15365179,0.18167712,0.1981192647829451,0.242
2023-09-08 03:04:20,0.1995362093392633,0.2019530751450108,0.1863741,0.19769283,0.20534228,0.18238895,0.16465196,0.1868421346297391,0.13
2023-09-08 03:04:25,0.2007475037052579,0.2126091651575364,0.16329467,0.18832189,0.18799596,0.16762996,0.17379513,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.2017829952031769,0.2327906094779289,0.1531292,0.17840472,0.16698255,0.15380293,0.15220657,0.1286677378839435,0.076
2023-09-08 03:04:35,0.2026681992232436,0.2581721404293942,0.15942697,0.16831508,0.1612659,0.15285845,0.15397389,0.1111139607087591,0.126
2023-09-08 03:04:40,0.2034249279445485,0.2795292918104306,0.16584511,0.15875494,0.15904695,0.1600151,0.15367818,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1071748456820171,0.1016987864962167,0.10561243,0.10227349,0.11191583,0.1019977,0.12564602,0.108723749416288,0.11
2023-09-08 03:04:50,0.1076522826940106,0.0878204912267487,0.113575,0.11024126,0.124659866,0.112536855,0.14936472,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1080111857982144,0.0712319059226438,0.12391929,0.11913964,0.13635404,0.1269582,0.16574496,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1082809835620478,0.0599645755587775,0.134888,0.13557282,0.13530883,0.14426856,0.15692195,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1084837982842301,0.0570202671785301,0.14219597,0.1457137,0.1345113,0.15059312,0.16048442,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1490710714192125,0.148768973545941,0.14708851,0.1346387,0.15003444,0.15249234,0.14397335,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1575518266952389,0.1524176823144358,0.15157607,0.14089957,0.15396214,0.15731777,0.14916475,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1639449044333581,0.1476330201655965,0.15213802,0.13506062,0.15836702,0.15754196,0.15941918,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1687642208309401,0.1423172269421798,0.14194813,0.13238701,0.15263328,0.15215136,0.1341669,0.1030365263891227,0.114
2023-09-08 03:05:30,0.172397183152283,0.1447805996571732,0.13372892,0.1272134,0.14994393,0.14510395,0.14385389,0.0914583923458402,0.08
2023-09-08 03:05:35,0.0878163748079821,0.0890785421207871,0.10161382,0.099891834,0.08671009,0.10546964,0.11879389,0.0970112696989221,0.11
2023-09-08 03:05:40,0.0846973406779253,0.0865697282155208,0.11149067,0.10128087,0.097563684,0.11534155,0.11519981,0.116676548237429,0.08
2023-09-08 03:05:45,0.0820261910188877,0.0801857200459086,0.12807687,0.117282555,0.111428134,0.12741011,0.1168341,0.1370372496369695,0.156
2023-09-08 03:05:50,0.0797386108888021,0.0708041636822764,0.13514481,0.124351285,0.12543936,0.1334643,0.13186279,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.0777795207892051,0.0621193085314215,0.14390579,0.13133708,0.13608909,0.13896443,0.12582155,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1086900485825585,0.1116139551343221,0.09737039,0.10248108,0.11224273,0.10423858,0.1378063,0.1072604674392169,0.094
2023-09-08 03:06:05,0.0937261256480814,0.1052382270567718,0.0921685,0.102945425,0.109895505,0.090354785,0.14171009,0.0979165863269553,0.092
2023-09-08 03:06:10,0.0824575900924442,0.102923717702453,0.098175764,0.12345042,0.116391435,0.09347573,0.14790161,0.1090725165832218,0.052
2023-09-08 03:06:15,0.0739718544919154,0.0940592442598781,0.122370355,0.12532637,0.1326142,0.107536085,0.15063809,0.130388103696655,0.186
2023-09-08 03:06:20,0.0675816977296148,0.0758266901376025,0.13857864,0.14135498,0.14762945,0.11901727,0.15078357,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1504302895524411,0.151643767408573,0.1447981,0.145454,0.14798005,0.13944237,0.17310563,0.145022778059541,0.11
2023-09-08 03:06:30,0.1556227405313874,0.1646114058270672,0.1415147,0.12391066,0.15643612,0.14037786,0.17639521,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1600693966400086,0.186043808077705,0.1362118,0.12447908,0.14844826,0.13247702,0.16019659,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1638773768459865,0.2097901445144273,0.14234214,0.12628676,0.1466583,0.1250908,0.16666228,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1671384145549752,0.2269519541120912,0.14573368,0.14268717,0.15664735,0.13403367,0.15764418,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1383188923612881,0.1330953392017864,0.13314849,0.1349226,0.13745022,0.13985738,0.13451374,0.1362805653514408,0.136
2023-09-08 03:06:55,0.136968621462948,0.1197995990334912,0.13004284,0.13752721,0.14074075,0.1385612,0.14450389,0.1307787427188019,0.16
2023-09-08 03:07:00,0.135951973167418,0.1090164570869697,0.12767455,0.13409933,0.13492262,0.13779454,0.13055977,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1351865165778741,0.1075583109455216,0.12808013,0.14575501,0.13448817,0.13893406,0.14430091,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1346101876811921,0.1126152201910109,0.1317333,0.1530961,0.14221694,0.14267978,0.13014017,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1360743310983769,0.1336465195650849,0.12984191,0.12246849,0.13283423,0.14146557,0.16328996,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1382424545369292,0.1268169892002855,0.12969139,0.12952766,0.13021415,0.14169835,0.16162455,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1398726789005663,0.1153924824734555,0.13455075,0.13171834,0.13712402,0.14281666,0.16197929,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1410984538857631,0.1082052722654815,0.14323494,0.13511443,0.13985494,0.14085142,0.15777893,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1420201210794626,0.1097053129172203,0.1442513,0.13294554,0.14570723,0.14531402,0.15882711,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1346136149113074,0.137347285976858,0.12638168,0.12973115,0.13858406,0.13749747,0.14146088,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1299095421904016,0.1348073357456744,0.11383493,0.12106904,0.13128899,0.13409491,0.12476805,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1263707368033583,0.1246806354081482,0.111340754,0.12921622,0.12927762,0.13301323,0.13082834,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1237085450579561,0.1070503963356405,0.11519954,0.12730294,0.12959492,0.13443322,0.11779699,0.135823066433834,0.096
2023-09-08 03:08:00,0.1217058169861509,0.090688501985096,0.12212016,0.1518109,0.13167785,0.14062071,0.12665282,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1522958602264222,0.1566196865222174,0.14563404,0.14716245,0.14474253,0.13865171,0.14713706,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1571328063641587,0.1706431652586957,0.14745073,0.14027178,0.14248765,0.13517907,0.14508967,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1607731978055887,0.1808319287791329,0.13896583,0.1435862,0.13675043,0.1323661,0.13179605,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1635130360153726,0.1839393978827833,0.1373073,0.13709235,0.1324262,0.13526556,0.12643722,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1655750981690081,0.1839684046404214,0.13506785,0.13538025,0.13036361,0.13631992,0.12900159,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1043656428795564,0.1063727231414223,0.10620087,0.11805801,0.11266672,0.10923219,0.089601554,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1088615257273411,0.1170005663247111,0.12272133,0.124364756,0.12287003,0.121679895,0.10340555,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1122442472846657,0.1284888982695048,0.13716346,0.1335461,0.13487895,0.12881641,0.116346695,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1147894215077944,0.1374086135847702,0.1424902,0.13462152,0.13656485,0.13579157,0.12021494,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1167044215207433,0.1421099992737432,0.14402133,0.14039737,0.1335209,0.13549791,0.11779029,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1606391363963914,0.1605764544506051,0.15915538,0.15855144,0.16317454,0.16332206,0.14733142,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1687299061745279,0.1700169669381061,0.1659992,0.16269714,0.16382127,0.1678001,0.153684,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1756434627674021,0.1809426791464558,0.16173251,0.15930532,0.15907396,0.16384326,0.14308685,0.191673405427307,0.25
2023-09-08 03:09:10,0.1815510915930346,0.1907456004886255,0.15208937,0.15079896,0.15163584,0.15407345,0.13274024,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1865991559102363,0.1957736680849752,0.14325143,0.14770578,0.14468978,0.14578168,0.12973194,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549252609144093,0.1529166838343059,0.14611585,0.12575792,0.15683159,0.16123801,0.15312657,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421534067425169,0.137622147466742,0.13595903,0.12735678,0.13808608,0.15006103,0.13626729,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1325444808608739,0.1296615001079047,0.1332046,0.12872963,0.1345458,0.14050761,0.12725112,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253151893769398,0.1279739270497203,0.13808598,0.14773718,0.13521157,0.14469121,0.14162655,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198762198184874,0.1283227275625236,0.13844356,0.1485032,0.14094739,0.14838293,0.13543078,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.0912063677126561,0.0900663249107459,0.09502811,0.08975552,0.09192124,0.09952237,0.10154803,0.0995697649244322,0.134
2023-09-08 03:09:50,0.0879433598502307,0.0843643387763068,0.11121241,0.09790768,0.09470831,0.110131964,0.12264912,0.1222311888855443,0.106
2023-09-08 03:09:55,0.0854904983663978,0.0802322496793172,0.13122864,0.10478458,0.11672939,0.12370027,0.14402989,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.0836466384333118,0.0787654590014477,0.14469542,0.12171448,0.13999283,0.12512185,0.15546326,0.2015248723544798,0.158
2023-09-08 03:10:05,0.0822605758793321,0.0780282151314667,0.15456761,0.13404179,0.15750366,0.13581802,0.1579653,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368917344795843,0.2356514748913283,0.22579388,0.21217081,0.22767963,0.22259262,0.24079031,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447133640514158,0.2382905284065,0.19932221,0.20160522,0.20843087,0.20269479,0.21400483,0.1864877066658863,0.18
2023-09-08 03:10:20,0.250607022351353,0.2364895144273097,0.17491037,0.19269921,0.18028979,0.17679983,0.18304121,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550479394054556,0.2352598813776072,0.15564618,0.17083494,0.15459545,0.16200085,0.14713252,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2583942047092363,0.2378291035768169,0.14415172,0.15797424,0.14601852,0.15152997,0.13706836,0.0945560273594006,0.076
