Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:01:35,0.1238993127950982,0.1285706629302013,0.1128664718898492,0.1331793868379963,0.15324196,0.13685821,0.12510881,0.1351795,0.13986288,0.1714459396587727,0.14
2023-09-08 03:01:40,0.1250455465863626,0.1323345165260692,0.1137291575582063,0.1534900010007178,0.15590535,0.14514661,0.13487726,0.13764523,0.15413743,0.1858473119837205,0.244
2023-09-08 03:01:45,0.1259110568912796,0.1372079634175062,0.1170015216397432,0.1753138407381014,0.1581543,0.15155669,0.14172336,0.13728236,0.16291104,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1786068771310116,0.1794565948360887,0.1876201245013847,0.1625738085848667,0.17011729,0.15444075,0.17631896,0.17105101,0.18518113,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726971862717125,0.1762339523172078,0.1918732702979187,0.1271731562427618,0.16000055,0.1571304,0.1581185,0.16080698,0.17984386,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676454757986513,0.1756493462408634,0.1976364930795393,0.0929551271341537,0.14659701,0.14641327,0.14589395,0.14638929,0.16532668,0.160424140168913,0.1159999999999999
2023-09-08 03:02:05,0.1633271824545114,0.175712614350834,0.2034293926118396,0.0715193715613011,0.14565887,0.1434044,0.1322221,0.14296052,0.15624818,0.1511398029662405,0.222
2023-09-08 03:02:10,0.1596358273173783,0.172656937326479,0.2068476010015749,0.0662648612580802,0.14456542,0.14235918,0.13693069,0.14350305,0.14416394,0.1354400354436661,0.114
2023-09-08 03:02:15,0.1190882644517062,0.1149275828405897,0.1158683588985357,0.1009901121271603,0.11800367,0.11170362,0.10995617,0.119422115,0.13120191,0.1186463872199767,0.126
2023-09-08 03:02:20,0.1069071479330006,0.0936446543221873,0.092987882481848,0.052092517857524,0.111601084,0.12640078,0.108549856,0.11385526,0.14330631,0.1099626903342049,0.038
2023-09-08 03:02:25,0.0978329259594151,0.0761788987613813,0.068595022002812,0.000330586745143,0.122156925,0.13354759,0.11922413,0.11344063,0.13036445,0.1130653408176164,0.212
2023-09-08 03:02:30,0.0910731593732029,0.0639733713295651,0.0441923228195957,-0.0398032026775636,0.13744809,0.13358061,0.13221453,0.12482,0.13418563,0.1255036097177291,0.086
2023-09-08 03:02:35,0.086037527179822,0.0548625623864774,0.0208000678098645,-0.0590734291447976,0.16167451,0.14771338,0.15717356,0.13761713,0.14587213,0.1430918764131838,0.102
2023-09-08 03:02:40,0.1607720824141236,0.1588565438598273,0.1624324400443632,0.1483376602770647,0.16450109,0.17264652,0.15658882,0.15692458,0.14634395,0.1603690193771423,0.22
2023-09-08 03:02:45,0.1758766610309593,0.169412181515468,0.1840070818957622,0.1364599830410213,0.18148373,0.18169954,0.16467518,0.17156649,0.16302541,0.1713452570379626,0.15
2023-09-08 03:02:50,0.1887808260152384,0.1777359786162515,0.2078829587301857,0.1102082356376001,0.18857838,0.17569993,0.1669406,0.16925208,0.17205353,0.1740136188480124,0.1639999999999999
2023-09-08 03:02:55,0.1998051305102936,0.1864576655552214,0.2338762858821966,0.0791243720935241,0.18903479,0.16338514,0.1668588,0.1629225,0.16318664,0.1723905294802501,0.204
2023-09-08 03:03:00,0.2092234299312758,0.1955648314746073,0.2613739923525599,0.0529015595304542,0.17840332,0.1428451,0.16501975,0.15112866,0.15787064,0.1730940562359652,0.15
2023-09-08 03:03:05,0.1761568944981084,0.1756152492323082,0.173806210402761,0.1756084288756279,0.17601131,0.15965225,0.17199336,0.1741677,0.16487113,0.1786885371985908,0.1639999999999999
2023-09-08 03:03:10,0.1784700839884562,0.1751191678830339,0.1721093223225534,0.1824682220224538,0.17506532,0.16612183,0.16612734,0.16683821,0.15291564,0.1826198300267638,0.146
2023-09-08 03:03:15,0.1802171059204962,0.1717329445809931,0.1665572686448875,0.1923934833173549,0.15798749,0.16531205,0.15459076,0.16235067,0.14255768,0.1750911880375318,0.288
2023-09-08 03:03:20,0.1815365333360902,0.1699508192510623,0.1577912272428365,0.2020980259006216,0.14554846,0.1721922,0.15051213,0.16142179,0.1427099,0.1589133107479078,0.13
2023-09-08 03:03:25,0.1825330226606336,0.1745800223334451,0.1476289370839322,0.2068451266789795,0.13627908,0.14865929,0.14106785,0.15424848,0.1412843,0.1537393600406148,0.114
2023-09-08 03:03:30,0.1597841009224737,0.1626303398723775,0.1486254993673803,0.1715742286311012,0.1746776,0.19120406,0.14670072,0.17052668,0.15001783,0.1761903468663451,0.124
2023-09-08 03:03:35,0.1649580358433025,0.1741255361589375,0.144548199201412,0.2294541058689674,0.20355597,0.17103444,0.15200482,0.19037393,0.14521942,0.2187953480490571,0.29
2023-09-08 03:03:40,0.1693866131947833,0.1838891525889067,0.1422186564371165,0.3236543834623688,0.21126488,0.16350304,0.15473735,0.18245561,0.13488239,0.2550569324074353,0.252
2023-09-08 03:03:45,0.173177209261057,0.1889674352092207,0.1420607588579604,0.4324074734161556,0.1955696,0.15655534,0.15753353,0.18163255,0.14173919,0.2626653421231906,0.256
2023-09-08 03:03:50,0.1764217316882976,0.1898872665400429,0.1441214056282452,0.5240353999856104,0.18399219,0.16171232,0.16019566,0.1663807,0.15890904,0.2388959554977811,0.2339999999999999
2023-09-08 03:03:55,0.2061683692103017,0.2045744538258275,0.2172199132417173,0.1922157545054261,0.19702706,0.18703733,0.1997823,0.19792329,0.21986113,0.2002589624558241,0.246
2023-09-08 03:04:00,0.1814639050342516,0.1761010505331383,0.1970934592809085,0.158792801734819,0.17442663,0.16649391,0.16742241,0.16223498,0.1935566,0.1720212028164752,0.142
2023-09-08 03:04:05,0.1628157057792021,0.1515140126180202,0.1770386957664937,0.1647688209946309,0.16252625,0.17439972,0.15566209,0.1536658,0.17322777,0.1702549657740498,0.08
2023-09-08 03:04:10,0.1487390865504733,0.1259106931259707,0.1545981034892663,0.214610649622589,0.17241186,0.18399876,0.16349928,0.1569034,0.16867374,0.1871063228576758,0.264
2023-09-08 03:04:15,0.1381133308836379,0.0960739322703343,0.1282476001459176,0.2885746500829746,0.17565832,0.19082592,0.15698157,0.15624394,0.17722933,0.1981192647829451,0.242
2023-09-08 03:04:20,0.1995332217094584,0.1996489808031639,0.2058552813669084,0.1781324266990118,0.18743889,0.17163348,0.19604889,0.20552458,0.18796869,0.1868421346297391,0.13
2023-09-08 03:04:25,0.2007435666193221,0.2059049226439349,0.2122952794271412,0.120233856530044,0.1599044,0.1611616,0.17434373,0.18528093,0.17707023,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.2017796199625067,0.2218206686689936,0.2190423466426085,0.0374314442426246,0.14817052,0.15999669,0.16295972,0.17215177,0.1752518,0.1286677378839435,0.076
2023-09-08 03:04:35,0.2026664799981677,0.2436992646944558,0.2269950285344413,-0.0459304468580388,0.14153199,0.152961,0.15246126,0.15710494,0.17511036,0.1111139607087591,0.126
2023-09-08 03:04:40,0.2034256307967503,0.2625468416243349,0.2366125009208069,-0.1076649872566815,0.14835316,0.15304917,0.1598596,0.1483755,0.16892481,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1071774889257068,0.1013500530485965,0.1038545275535052,0.1012180664588652,0.11164528,0.1012709,0.118063286,0.11712901,0.14041857,0.108723749416288,0.11
2023-09-08 03:04:50,0.1077240508892148,0.0865220236413562,0.1030781285858404,0.0768888892032656,0.11644159,0.12097619,0.12934253,0.13496387,0.14969558,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1081924544167069,0.0687097082920741,0.1042204460712059,0.0261245699971349,0.12581529,0.12595563,0.13751289,0.1508043,0.16006161,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1085938761752918,0.0564996076573513,0.1069766898886636,-0.0433315612328062,0.13877073,0.14365065,0.13282119,0.15586181,0.15793303,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1089378945671433,0.0532857961897169,0.1100307220047865,-0.1131592022688226,0.14611681,0.14088802,0.13339317,0.16328146,0.14972357,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1490359486615772,0.1494187099367435,0.1477343882619188,0.14792635040736,0.15561931,0.1557114,0.15079127,0.14732195,0.15190887,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1574310053575853,0.1532735872027158,0.153697317883208,0.1440059005379943,0.15810844,0.15609351,0.15607011,0.15158385,0.15773457,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1637151499277118,0.1464787649602413,0.1562123302917628,0.1185579520149708,0.15951088,0.14979069,0.15716217,0.15199022,0.15484434,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1684191649699243,0.138312411333255,0.1572889211086111,0.0730985509093704,0.15262613,0.1515435,0.14721298,0.14967474,0.13773523,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1719403693710058,0.139893289189591,0.1586651473618182,0.0181119645281686,0.1423684,0.15033953,0.13480209,0.14652522,0.13296697,0.0914583923458402,0.08
2023-09-08 03:05:35,0.0878166983939749,0.0911208264737148,0.0811982389529804,0.1006015078018167,0.09431473,0.08748944,0.08384279,0.09591293,0.07210258,0.0970112696989221,0.11
2023-09-08 03:05:40,0.0846827081968456,0.0930455753358494,0.0727183147449065,0.1297402816025519,0.109867565,0.09940742,0.097161144,0.10429703,0.08656215,0.116676548237429,0.08
2023-09-08 03:05:45,0.0819856406547828,0.0899626424913184,0.0661742989259636,0.1677957627782622,0.1263638,0.11177528,0.115720645,0.12193768,0.114304475,0.1370372496369695,0.156
2023-09-08 03:05:50,0.0796645825566714,0.080466376574624,0.0615371312498452,0.1993360454797619,0.13639778,0.1258669,0.12903507,0.1345625,0.1324933,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.0776671128564175,0.0692804153068876,0.0588148482278644,0.2123418901335552,0.14192246,0.14338541,0.13175367,0.13742651,0.15192193,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1087264565043429,0.1111464040347309,0.1162287694233721,0.0975616192585278,0.10267266,0.10822662,0.10148,0.09849671,0.12773083,0.1072604674392169,0.094
2023-09-08 03:06:05,0.0938477056949447,0.1031037617277309,0.1042339496369731,0.0612768544140109,0.09286899,0.0921705,0.09315872,0.09120875,0.10250592,0.0979165863269553,0.092
2023-09-08 03:06:10,0.0826866329832758,0.0980865566343923,0.0900261934573908,0.0312259741834814,0.10035256,0.113333054,0.0993917,0.0924128,0.121907115,0.1090725165832218,0.052
2023-09-08 03:06:15,0.074314320974631,0.0866086661681302,0.0718072922459522,0.0139815580684548,0.11566881,0.13640249,0.115155496,0.11079045,0.12965155,0.130388103696655,0.186
2023-09-08 03:06:20,0.0680339561583698,0.0667453363413343,0.0500722629162851,0.009483323596072,0.13121928,0.15145457,0.12794583,0.12533492,0.13732488,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1504302709334226,0.1513374133011788,0.156880109936089,0.1275917484283069,0.13608244,0.12420308,0.14192003,0.14162958,0.18009484,0.145022778059541,0.11
2023-09-08 03:06:30,0.1556224780916771,0.1635712339672813,0.1697669476819971,0.071031619973808,0.12847008,0.1465176,0.14235412,0.14258848,0.19618906,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1600687302623076,0.1841353371418239,0.1840958133836175,-0.0158852902857243,0.12251434,0.1309486,0.13791418,0.14456849,0.17170541,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1638761974457785,0.2067369298832543,0.200299540947652,-0.1100705330131991,0.12299715,0.12672353,0.14525776,0.13216078,0.16337556,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1671366527229141,0.2223510667780131,0.2184104361919607,-0.186235955880529,0.12363586,0.14448184,0.14373809,0.1363171,0.14366943,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1383205447883469,0.1338140724884915,0.1416464262031678,0.1182040555051457,0.13576086,0.14056453,0.12989016,0.13804945,0.1484039,0.1362805653514408,0.136
2023-09-08 03:06:55,0.13697439586912,0.1225388581594601,0.144896707762523,0.0624908079377917,0.13100831,0.14285827,0.120974354,0.13436873,0.13571535,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1359630132602948,0.1142780948241378,0.1496979881808252,-0.0236980404764004,0.124426,0.14183286,0.11515687,0.13076992,0.13067715,0.1278241630356029,0.106
2023-09-08 03:07:05,0.135203145784398,0.1144400197596913,0.1549283474321938,-0.1211477090996631,0.124510944,0.14234562,0.11888008,0.13274994,0.12602189,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1346322455376592,0.1194493428073793,0.1581380144104197,-0.2042540389774849,0.13158496,0.14178267,0.12558877,0.135842,0.12616003,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1362618668727063,0.132490533169957,0.1329303104351026,0.1253624487077722,0.12954235,0.13132906,0.12872416,0.13022538,0.14142033,0.1354739447574581,0.086
2023-09-08 03:07:20,0.138884451929032,0.1233161258334807,0.1291053531663388,0.0946354836158782,0.12763882,0.13492501,0.13290569,0.13100006,0.15466605,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1411240684183597,0.1101415897088598,0.1237224329119243,0.0394921311010882,0.12995091,0.13377017,0.13303882,0.13025738,0.1510372,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1430366401411224,0.1025511918110307,0.1186741394388633,-0.029399752684462,0.1248974,0.13472892,0.12666672,0.13532974,0.162953,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1446699245057189,0.1048266056035051,0.1150980012789244,-0.0943960623340185,0.13556,0.13516934,0.13082464,0.13502228,0.15161505,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1346115916267073,0.1348573111936589,0.1394956568676451,0.1208745529609842,0.12732728,0.12903047,0.12951793,0.13310108,0.14377038,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1299025760019383,0.1274086610309493,0.140012429956599,0.0752197556146185,0.11987827,0.13621151,0.1205688,0.12645018,0.14169572,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1263574768392205,0.1143028455319384,0.1422294431681303,0.0055652575800131,0.11299216,0.13724758,0.11969212,0.12626767,0.1370337,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1236886116081524,0.0975424697055815,0.1461304338696646,-0.0750461537810558,0.116121225,0.13834243,0.12313359,0.12701638,0.14045526,0.135823066433834,0.096
2023-09-08 03:08:00,0.1216794036016425,0.083684728999758,0.1515917642053541,-0.1474706264878627,0.12633015,0.14004922,0.1335197,0.13212349,0.1287054,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1522987891391319,0.1570487325894732,0.1563812944355789,0.1409193534391999,0.14558901,0.14395995,0.14345042,0.14698173,0.15169063,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1571422335478596,0.1722015779698893,0.1649039996542257,0.1053734053817868,0.14664851,0.14016816,0.13985358,0.14740564,0.15414806,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1607907502861972,0.1837362571652724,0.1695506969038083,0.0370119575962491,0.13636532,0.14479509,0.13237412,0.14760411,0.13971338,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1635391403298494,0.1875462667652691,0.1706592886449012,-0.0512282876657536,0.137614,0.14781494,0.1284875,0.14509748,0.13790822,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1656094742144865,0.1873457981838946,0.1702379973769774,-0.1369154751724637,0.1364821,0.13647604,0.12603103,0.14499176,0.1287918,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1043625379910818,0.1067761536000937,0.0981626828922493,0.1113155692980392,0.10992144,0.122712374,0.10467827,0.11360688,0.102183655,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1088496153311376,0.1179346162339991,0.0993404389392613,0.1251371798524729,0.124514386,0.13049637,0.118724346,0.1260271,0.119278885,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1122208510080127,0.1291873756310131,0.1023415045836737,0.1265144375541549,0.1384291,0.13523194,0.13321881,0.13544023,0.13906921,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1147537313503191,0.1369236041011944,0.1072231281324831,0.1084820508639143,0.14264266,0.14429606,0.1357655,0.13838217,0.13416141,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1166567376789626,0.139923488252765,0.1138621771376676,0.0739770959504051,0.14226326,0.1398494,0.14005634,0.13399307,0.14649458,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1601547227218155,0.1597194764606139,0.1613730251810727,0.1654973517494957,0.16166109,0.16698499,0.15993612,0.16665253,0.15146758,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1668946937335656,0.1675098606256434,0.1731175627001615,0.1846268134122364,0.1691316,0.16381817,0.15927978,0.16911028,0.1496907,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1719511391382369,0.1771674733246369,0.1852294899580851,0.2020365969114499,0.16741383,0.16189384,0.15382053,0.16775939,0.14838417,0.191673405427307,0.25
2023-09-08 03:09:10,0.1757445738705002,0.1861742908823483,0.195241439456584,0.2093047902388574,0.16033977,0.14742118,0.14800379,0.15854636,0.13853566,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1785904756683616,0.1899622758046477,0.2013427738084843,0.2010197339757224,0.14618097,0.14174531,0.13671237,0.14909793,0.14105216,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549265681978685,0.1525631726256548,0.152739897035043,0.1488729474704158,0.15075387,0.14201786,0.14267467,0.1536096,0.16348253,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421579869405967,0.1361327639957615,0.1321852084176402,0.129994384337337,0.13609187,0.13772734,0.12895559,0.14623348,0.156121,0.1369432301849249,0.11
2023-09-08 03:09:30,0.132553245550144,0.1263402605416745,0.1120765467634734,0.1221917353903805,0.12750092,0.1343011,0.12411111,0.14051597,0.14990945,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253283976740389,0.1224471410864552,0.0933906480638648,0.1256346842854405,0.12832959,0.13433644,0.13274506,0.13844062,0.15019402,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198937456921806,0.1205187488502063,0.0765197842518735,0.1342942871648418,0.13840044,0.1300566,0.14546056,0.14113165,0.15596594,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.0908620932756264,0.0906597483841467,0.087430778211454,0.0923636900789173,0.09564802,0.077726424,0.09578,0.1047941,0.08940291,0.0995697649244322,0.134
2023-09-08 03:09:50,0.0868550878695979,0.0873277140703979,0.0810782558868873,0.1056146896168897,0.10730722,0.093279205,0.11217278,0.116708286,0.10309396,0.1222311888855443,0.106
2023-09-08 03:09:55,0.083427966863386,0.0874383008762917,0.0765072195780852,0.1377252114636694,0.12871425,0.11836962,0.12442114,0.12684114,0.12953144,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.0804968107502578,0.0902911298256971,0.0735056570782533,0.1826609990406084,0.14729655,0.12640963,0.1449231,0.13624622,0.16247346,0.2015248723544798,0.158
2023-09-08 03:10:05,0.0779898446571562,0.091406061095726,0.0708197192128208,0.2269960907922748,0.15607491,0.12520209,0.15430519,0.14175567,0.18326601,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368963979541375,0.2352388495309867,0.2492814640161926,0.2212329763066991,0.2073161,0.21950679,0.22140096,0.22317545,0.24197324,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447250064662694,0.2367068951865755,0.2680627024530523,0.1843023180115421,0.19556767,0.20994598,0.19468725,0.19407831,0.21863861,0.1864877066658863,0.18
2023-09-08 03:10:20,0.2506265354940657,0.2332291538446907,0.2833858683290201,0.1264198644435215,0.15407881,0.1977597,0.1686536,0.1726258,0.20034613,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550753522680749,0.2301251640483423,0.2973188608288566,0.0643639609592399,0.14416222,0.16184393,0.14965107,0.15502231,0.1692083,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2584290544350021,0.2309561294727034,0.3116769216480394,0.0130069336729308,0.1419672,0.14777341,0.13550384,0.14686148,0.15305924,0.0945560273594006,0.076
2023-09-08 03:10:35,0.0959851231032495,0.0971014077004775,0.0846652408053565,0.1097682685206589,0.102736615,0.11314192,0.109443165,0.10107943,0.1289305,0.1033136541966863,0.146
2023-09-08 03:10:40,0.0970599706757382,0.1008292183396013,0.0766164994272575,0.1392481906202674,0.11201784,0.12955657,0.12377105,0.119427934,0.12885576,0.1184591768402687,0.086
2023-09-08 03:10:45,0.097868382084881,0.1052124041315258,0.0705139500426781,0.1663094138785625,0.13425644,0.13900629,0.13837296,0.13897526,0.12745671,0.128768217807295,0.182
2023-09-08 03:10:50,0.0984764022573778,0.1109770050752378,0.0663214780729385,0.1775773995823426,0.14055045,0.13785182,0.14052911,0.15268096,0.1284748,0.1326894453135249,0.092
2023-09-08 03:10:55,0.0989337047224122,0.119088629950026,0.0640298834745276,0.1681996851541186,0.15247338,0.15099147,0.1434155,0.15580872,0.1312109,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366392972776987,0.1375170298836048,0.1381868986661161,0.1454777457873461,0.14147928,0.1313021,0.13871998,0.13958603,0.16611776,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381383518198938,0.1390328753875246,0.141891061987844,0.16872472340334,0.13962029,0.13611518,0.15209046,0.14813018,0.17535707,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139267833752448,0.1344495027456993,0.1431480710219078,0.1991784846985815,0.13905731,0.1393982,0.16726702,0.14810045,0.18205073,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401188564471249,0.1220714432615549,0.1402145518372041,0.225419697397907,0.13875222,0.14258379,0.16217633,0.14632279,0.17663914,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407600704461989,0.1056099404838362,0.133770411484143,0.2363216627535216,0.12935197,0.14851543,0.15505686,0.14544494,0.17692934,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1260807787987883,0.1286934939104659,0.1217522772098299,0.1390099471777957,0.12882227,0.12689807,0.13347632,0.12583607,0.13457154,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1278081052124098,0.1388832179029672,0.1203527855235497,0.1742170378511957,0.13927385,0.13451222,0.1404266,0.13361707,0.14884393,0.1293681843583774,0.168
2023-09-08 03:11:35,0.129110175271044,0.1532993504859341,0.1205190262371295,0.2229454481449506,0.14015783,0.13367337,0.15022671,0.14016426,0.139372,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1300916842807032,0.1686313743057829,0.1225595213482084,0.2702847316931078,0.13954759,0.14050113,0.14806187,0.1425383,0.14397007,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1308315522545144,0.1833259467233736,0.1264801283423854,0.2999956473954835,0.1357993,0.14861545,0.1416919,0.14579278,0.14620598,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1036296242941511,0.1045244968798919,0.1042274963188254,0.1135964473702202,0.10821137,0.1083372,0.10898719,0.10433683,0.09994862,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983661527734557,0.1027643347550047,0.0997176777205384,0.1343294044076657,0.10734916,0.117318,0.1081415,0.10626827,0.14255945,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943965306080557,0.1041300909753001,0.0967731677526309,0.1701535630983492,0.10960071,0.13026206,0.117463514,0.11347994,0.10215767,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0914027079809024,0.103224842690006,0.0939771740131347,0.2094092972756964,0.11554237,0.1397891,0.12363652,0.12471802,0.12464956,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891448170408079,0.0944538596885601,0.0887229836742133,0.2374318514380569,0.12298971,0.14393632,0.13020854,0.13191782,0.13189046,0.1483318195900461,0.122
2023-09-08 03:12:15,0.162188477016602,0.1576182463889484,0.162489037089363,0.1662130799483332,0.16272181,0.17397001,0.1553965,0.16285726,0.16504276,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1726063399354079,0.1596171490928787,0.1731965095008158,0.1773191828321874,0.16030106,0.16718136,0.15813889,0.16092339,0.1598685,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1804388109602767,0.1627116872917087,0.1826716287115707,0.1773100827743254,0.1490418,0.15474603,0.15936647,0.15350485,0.16163291,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1863275045276173,0.1692029684975314,0.1927575524786672,0.163950040304269,0.14002343,0.15493771,0.1551912,0.14616293,0.14743644,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1907548061824766,0.1770328951029036,0.204341862902449,0.138533970465275,0.13975431,0.14125638,0.15043996,0.13930129,0.11664356,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870877416412316,0.0877891545807359,0.0808983635029293,0.1028072656834595,0.094493166,0.092428684,0.091443576,0.09283551,0.06770692,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851128475828616,0.0874097889216583,0.0739526721046,0.1360545575048064,0.10411788,0.105875015,0.09826989,0.10773716,0.107130066,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836240972348522,0.0889045239740875,0.0688469539426394,0.1764792714523366,0.1193118,0.11435704,0.11282138,0.12029416,0.10247566,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825018205287654,0.0938311878455611,0.0656415309859544,0.2074442189260068,0.123119704,0.1365906,0.123718776,0.13381483,0.112666816,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816558056098039,0.100443809014161,0.0640695146042232,0.2169413432960532,0.12721387,0.14538123,0.13208082,0.14495327,0.120103225,0.1475879002349406,0.118
2023-09-08 03:13:05,0.157874074540088,0.1551327428169861,0.1592441430799692,0.1639117999975748,0.15463041,0.15365429,0.15612634,0.16270745,0.14975122,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1656606907401475,0.1529118918145177,0.1684586519986051,0.188408773726024,0.1588154,0.1479955,0.15744402,0.16864216,0.14196587,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1715551457676779,0.1418015214849969,0.1734515272214022,0.2175474811672324,0.15564829,0.14116773,0.15429206,0.1653135,0.14850098,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1760172380525541,0.1281532723157584,0.1748796027050329,0.2420850242746778,0.14815286,0.14435871,0.15182476,0.15578458,0.13928598,0.1789040348209005,0.158
2023-09-08 03:13:25,0.179395034212803,0.1176488812600459,0.1749864706533048,0.2520941125614594,0.1401517,0.14658298,0.14256507,0.14830337,0.13738379,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553696310932012,0.1571133603610209,0.158111299537157,0.1531900041996339,0.15360747,0.15469047,0.15089487,0.15267242,0.16566828,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1456990446784647,0.1524844525858872,0.1496238044944196,0.1420278241241721,0.14234729,0.12784538,0.1417162,0.13593693,0.14402995,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384076103666967,0.1525366048299724,0.1430726103599723,0.1392257986093357,0.13801146,0.13530257,0.13830508,0.13676432,0.16110659,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329100105270622,0.155076774545091,0.1384522819573279,0.1435611241340111,0.13016659,0.1343115,0.13975285,0.13876605,0.14543407,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1287649270353313,0.1591305284210349,0.1356716184231531,0.1491544403399807,0.13033013,0.13699745,0.1410618,0.147652,0.14870736,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1636567291265365,0.1657202285996824,0.1640410803415502,0.16234490602241,0.16573933,0.16695024,0.15929848,0.16822328,0.18074425,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1718751629573114,0.1799378098295414,0.1769349834355367,0.1702840992812162,0.17634314,0.16681038,0.16116317,0.17467745,0.1786344,0.1875803188331954,0.168
2023-09-08 03:14:05,0.178064088833828,0.1937060308143089,0.1900459475775243,0.1749288318788753,0.1801866,0.16069055,0.15567774,0.17336088,0.15966803,0.1975972785279371,0.1939999999999999
