Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:06:05,0.0937261256480814,0.1052382270567718,0.1042339496369731,0.0612768544142348,0.12029267,0.09111701,0.0937402,0.13402604,0.0979165863269553,0.092
2023-09-08 03:06:10,0.0824575900924442,0.102923717702453,0.0900261934573908,0.031225974183858,0.12737243,0.10684551,0.09487797,0.16741322,0.1090725165832218,0.052
2023-09-08 03:06:15,0.0739718544919154,0.0940592442598781,0.0718072922459522,0.013981558069009,0.1281624,0.11901759,0.11233292,0.16640319,0.130388103696655,0.186
2023-09-08 03:06:20,0.0675816977296148,0.0758266901376025,0.0500722629162851,0.0094833235967382,0.14631304,0.14570469,0.12114028,0.16806746,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1504302895524411,0.151643767408573,0.156880109936089,0.1275917543113305,0.13070944,0.14372294,0.13437459,0.17574336,0.145022778059541,0.11
2023-09-08 03:06:30,0.1556227405313874,0.1646114058270672,0.1697669476819971,0.0710316521875786,0.13497144,0.14607356,0.13224098,0.1746304,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1600693966400086,0.186043808077705,0.1840958133836175,-0.0158852002879879,0.13568032,0.1438306,0.12519655,0.1741379,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1638773768459865,0.2097901445144273,0.200299540947652,-0.1100703545369716,0.13697888,0.14865197,0.13117427,0.16311555,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1671384145549752,0.2269519541120912,0.2184104361919607,-0.1862356748935401,0.14134067,0.15389755,0.13582006,0.15771966,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1383188923612881,0.1330953392017864,0.1416464262031678,0.1182040555050321,0.1336723,0.13161464,0.13760692,0.14596155,0.1362805653514408,0.136
2023-09-08 03:06:55,0.136968621462948,0.1197995990334912,0.144896707762523,0.0624908079373298,0.1265782,0.12470702,0.13285446,0.13244575,0.1307787427188019,0.16
2023-09-08 03:07:00,0.135951973167418,0.1090164570869697,0.1496979881808252,-0.0236980404774485,0.1270108,0.12083666,0.13468629,0.11841852,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1351865165778741,0.1075583109455216,0.1549283474321938,-0.1211477091015424,0.12821168,0.121284984,0.13435581,0.105110995,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1346101876811921,0.1126152201910109,0.1581380144104197,-0.2042540389801779,0.13106032,0.12929039,0.13813974,0.124077745,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1360743310983769,0.1336465195650849,0.1329303104351026,0.1253624487078894,0.13561752,0.13304459,0.14086401,0.14848751,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1382424545369292,0.1268169892002855,0.1291053531663388,0.0946354836160097,0.12674965,0.13328551,0.13657099,0.14767496,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1398726789005663,0.1153924824734555,0.1237224329119243,0.0394921311011344,0.12857224,0.13436048,0.13846241,0.13904127,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1410984538857631,0.1082052722654815,0.1186741394388633,-0.0293997526847036,0.14567257,0.13144612,0.14515045,0.15137784,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1420201210794626,0.1097053129172203,0.1150980012789244,-0.0943960623346811,0.14304486,0.1282428,0.14539652,0.15083867,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1346136149113074,0.137347285976858,0.1394956568676451,0.1208745529610269,0.110407844,0.12936208,0.13410537,0.13203791,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1299095421904016,0.1348073357456744,0.140012429956599,0.0752197556148424,0.123274684,0.124124914,0.12585337,0.13409027,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1263707368033583,0.1246806354081482,0.1422294431681303,0.0055652575805158,0.13279589,0.121126205,0.12508038,0.14226241,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1237085450579561,0.1070503963356405,0.1461304338696646,-0.0750461537801925,0.14155805,0.124488845,0.12827285,0.121458165,0.135823066433834,0.096
2023-09-08 03:08:00,0.1217058169861509,0.090688501985096,0.1515917642053541,-0.1474706264866494,0.13020808,0.12684233,0.13531706,0.12258139,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1522958602264222,0.1566196865222174,0.1563812944355789,0.1409193534392514,0.14761405,0.14392716,0.14894053,0.13857974,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1571328063641587,0.1706431652586957,0.1649039996542257,0.1053734053819859,0.15420406,0.13753344,0.14241926,0.14702876,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1607731978055887,0.1808319287791329,0.1695506969038083,0.0370119575966185,0.14568794,0.13036796,0.14473782,0.14007525,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1635130360153726,0.1839393978827833,0.1706592886449012,-0.0512282876651983,0.13675328,0.12249924,0.14080843,0.12801875,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1655750981690081,0.1839684046404214,0.1702379973769774,-0.1369154751717953,0.13281018,0.120976254,0.13674118,0.11156584,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1043656428795564,0.1063727231414223,0.0981626828922493,0.1113155692979219,0.10383373,0.1051501,0.11462767,0.09302765,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1088615257273411,0.1170005663247111,0.0993404389392613,0.1251371798521496,0.12070674,0.11522185,0.13060963,0.09366934,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1122442472846657,0.1284888982695048,0.1023415045836737,0.1265144375536007,0.1309564,0.12747225,0.14258611,0.113725,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1147894215077944,0.1374086135847702,0.1072231281324831,0.1084820508632162,0.13913941,0.1373909,0.15024419,0.11551544,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1167044215207433,0.1421099992737432,0.1138621771376676,0.0739770959497079,0.13755524,0.14079499,0.15018351,0.13348459,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1606391363963914,0.1605764544506051,0.1613730251810727,0.1654973605162761,0.16094035,0.16844487,0.1686418,0.1360932,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1687299061745279,0.1700169669381061,0.1731175627001615,0.1846268416485421,0.1606196,0.171623,0.17364958,0.13916765,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1756434627674021,0.1809426791464558,0.1852294899580851,0.2020366531401114,0.16639566,0.17012717,0.1659579,0.1464049,0.191673405427307,0.25
2023-09-08 03:09:10,0.1815510915930346,0.1907456004886255,0.195241439456584,0.2093048753993085,0.15784201,0.16134264,0.1599128,0.12227979,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1865991559102363,0.1957736680849752,0.2013427738084843,0.2010198399929044,0.15452003,0.15274988,0.1523605,0.13840805,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549252609144093,0.1529166838343059,0.152739897035043,0.1488729474703447,0.15826838,0.15193494,0.15752073,0.14001657,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421534067425169,0.137622147466742,0.1321852084176402,0.1299943843371309,0.15509605,0.13010353,0.14306767,0.13202624,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1325444808608739,0.1296615001079047,0.1120765467634734,0.122191735389979,0.15522642,0.12120257,0.1435726,0.11045222,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253151893769398,0.1279739270497203,0.0933906480638648,0.1256346842848081,0.14684063,0.13133112,0.14458907,0.1112357,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198762198184874,0.1283227275625236,0.0765197842518735,0.1342942871640176,0.13987392,0.14028673,0.145821,0.13645749,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.0912063677126561,0.0900663249107459,0.087430778211454,0.0923636814655139,0.0927771,0.099687755,0.09658325,0.12886459,0.0995697649244322,0.134
2023-09-08 03:09:50,0.0879433598502307,0.0843643387763068,0.0810782558868873,0.1056146645199547,0.108584255,0.11290936,0.10526067,0.11403671,0.1222311888855443,0.106
2023-09-08 03:09:55,0.0854904983663978,0.0802322496793172,0.0765072195780852,0.1377251679078668,0.12549987,0.12864047,0.12500504,0.1497313,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.0836466384333118,0.0787654590014477,0.0735056570782533,0.1826609463383022,0.13859622,0.14030722,0.14219946,0.16119072,0.2015248723544798,0.158
2023-09-08 03:10:05,0.0822605758793321,0.0780282151314667,0.0708197192128208,0.2269960478322552,0.14196357,0.14482225,0.14756173,0.16008854,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368917344795843,0.2356514748913283,0.2492814640161926,0.2212329848007161,0.23116046,0.23395371,0.21835186,0.24282598,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447133640514158,0.2382905284065,0.2680627024530523,0.1843023484484005,0.20759335,0.21039458,0.19390757,0.2190521,0.1864877066658863,0.18
2023-09-08 03:10:20,0.250607022351353,0.2364895144273097,0.2833858683290201,0.1264199303393853,0.20709811,0.18361291,0.16862223,0.19360155,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550479394054556,0.2352598813776072,0.2973188608288566,0.0643640683307298,0.1748337,0.15702428,0.15570876,0.14688195,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2583942047092363,0.2378291035768169,0.3116769216480394,0.0130070766437442,0.16751987,0.14492543,0.1464785,0.13920386,0.0945560273594006,0.076
2023-09-08 03:10:35,0.0959855971174937,0.0975249473882319,0.0846652408053565,0.1097682696579323,0.12843946,0.09719962,0.10288882,0.105508596,0.1033136541966863,0.146
2023-09-08 03:10:40,0.097061560004662,0.1018905237946816,0.0766164994272575,0.139248193955753,0.132252,0.11563085,0.119151846,0.10902642,0.1184591768402687,0.086
2023-09-08 03:10:45,0.0978713813708525,0.1060196063302605,0.0705139500426781,0.166309420424537,0.13771324,0.13406548,0.13765384,0.13450198,0.128768217807295,0.182
2023-09-08 03:10:50,0.098480891840925,0.1104309041118591,0.0663214780729385,0.1775774095686881,0.13160618,0.14403726,0.14727268,0.13616857,0.1326894453135249,0.092
2023-09-08 03:10:55,0.098939638706145,0.11670074512675,0.0640298834745276,0.1681996975653552,0.13031457,0.15035217,0.15625376,0.14219691,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366389499918646,0.1378518694595244,0.1381868986661161,0.1454777417857293,0.14153634,0.1295285,0.140762,0.1331054,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381370966457239,0.1377725956555453,0.141891061987844,0.1687247057715524,0.14163277,0.14144129,0.1462932,0.157722,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139265407824269,0.1268841303260241,0.1431480710219078,0.1991784403505327,0.14914137,0.14695959,0.14988497,0.1538716,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401151818516317,0.1052499968073219,0.1402145518372041,0.2254196153389163,0.14559668,0.1499868,0.15025279,0.1602129,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407551789652925,0.0806837099391376,0.133770411484143,0.236321540166573,0.14248459,0.15019466,0.14897284,0.14936815,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1260814201796825,0.1281531013754724,0.1217522772098299,0.1390099443113275,0.11987118,0.120923564,0.12890796,0.11346897,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1278103386449415,0.1367589638525398,0.1203527855235497,0.174217021317065,0.12380451,0.1283937,0.13809063,0.10650775,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1291144449895411,0.1487413856443466,0.1205190262371295,0.2229454013297869,0.1265117,0.13617218,0.14314693,0.120651,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1300981196926568,0.1613241427364944,0.1225595213482084,0.2702846384956614,0.13524483,0.1406212,0.14381193,0.1395156,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1308400959322148,0.1735906667978219,0.1264801283423854,0.2999955006343939,0.13498417,0.13692124,0.14331777,0.13850832,0.1106086593999722,0.124
2023-09-08 03:11:50,0.10362641248876,0.1033163309839722,0.1042274963188254,0.1135964487432161,0.11875461,0.10291478,0.108373664,0.11773859,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983548966929619,0.0983820604336185,0.0997176777205384,0.1343294144434068,0.12046396,0.11278531,0.109833635,0.09463614,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943749631359396,0.0962282216816479,0.0967731677526309,0.1701535935523246,0.12832054,0.12954724,0.11984279,0.11563842,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0913701592556328,0.0938083251718642,0.0939771740131347,0.2094093599116178,0.13405569,0.14112285,0.12998697,0.117272995,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891015670216806,0.0866641367899396,0.0887229836742133,0.237431951825922,0.1455538,0.14195728,0.13901564,0.12994218,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1622014789358571,0.1580768578151426,0.162489037089363,0.1662130831295982,0.1496325,0.1653669,0.16533305,0.16951123,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1726524848502593,0.1612211541815534,0.1731965095008158,0.1773191985922331,0.16109408,0.17204009,0.16892202,0.16934782,0.1453028726615638,0.126
2023-09-08 03:12:25,0.180527481769766,0.1662995426335347,0.1826716287115707,0.1773101238821546,0.14592768,0.16785263,0.16254014,0.13532737,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1864614154973107,0.1761051818946412,0.1927575524786672,0.1639501168329165,0.15039863,0.16040759,0.15065086,0.14650145,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1909327276568966,0.188491047819841,0.204341862902449,0.1385340835995192,0.14273159,0.15210584,0.14537771,0.14782642,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870898161853176,0.0871821576438562,0.0808983635029293,0.1028072600107137,0.10184928,0.09576184,0.09185695,0.09074549,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851200916504724,0.0857985052982112,0.0739526721046,0.1360545326678277,0.11028758,0.10299003,0.10175162,0.10172326,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836379513983911,0.0865715877434112,0.0688469539426394,0.1764792101886385,0.11638429,0.115743384,0.11672135,0.11337406,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825226991445971,0.091576154505155,0.0656415309859544,0.2074441084374712,0.12943685,0.12554185,0.12947045,0.11683301,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816835156814627,0.1003178192274485,0.0640695146042232,0.2169411830219125,0.13768841,0.12791221,0.13777308,0.11882488,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1584301594184703,0.1578178069959187,0.1592441430799692,0.1639117999939472,0.14453498,0.14861433,0.15954357,0.15033711,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1677173755186018,0.1623546652037417,0.1684586519986051,0.1884087737082236,0.14404914,0.15715827,0.16495985,0.14916933,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.175672579450783,0.1583311403706141,0.1734515272214022,0.2175474811206927,0.14069638,0.15623124,0.1599595,0.1507564,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1824868140847433,0.1484730185359498,0.1748796027050329,0.2420850241871488,0.14293393,0.1577901,0.1504767,0.15494134,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1883237221065259,0.1389662291888258,0.1749864706533048,0.2520941124298399,0.1415872,0.15295444,0.13917272,0.13003567,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553773403200312,0.1571557290701407,0.158111299537157,0.153190004142127,0.1510923,0.15713339,0.14964347,0.15086336,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1457260648891434,0.152568207573307,0.1496238044944196,0.1420278167752551,0.14389822,0.14061537,0.13844676,0.14761233,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384593539833285,0.1523857384944904,0.1430726103599723,0.1392257709115973,0.14587526,0.13461275,0.1414825,0.14413475,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329880473392665,0.1542072063670885,0.1384522819573279,0.1435610616925213,0.14360844,0.1341516,0.14061615,0.15261588,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1288685499791331,0.1570652016449347,0.1356716184231531,0.149154334632398,0.15196772,0.13759673,0.14749058,0.15002291,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1636625922984151,0.1655777212200437,0.1640410803415502,0.1623449086411694,0.1542412,0.16429114,0.16925527,0.13816828,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1718956934747148,0.1794608279464297,0.1769349834355367,0.1702841039816065,0.1599409,0.16656655,0.1768558,0.13092092,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1781033946386794,0.1932392809480577,0.1900459475775243,0.1749288342315393,0.17307897,0.16295314,0.17348826,0.13802522,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1827839582459893,0.2031359463727587,0.2007336432055474,0.1750029430786492,0.1546268,0.15790921,0.15839015,0.1308715,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1863130707311789,0.2060605570301872,0.207190798608478,0.1691155434836122,0.14773302,0.15145154,0.1485481,0.1275196,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1266930802326443,0.1214596567114377,0.1248157736041619,0.1093138085125531,0.118693575,0.12615143,0.12827702,0.16330667,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033505009719196,0.0858588283127633,0.0906638518040061,0.0578936157853746,0.10802496,0.1119558,0.11244886,0.13729654,0.1177131210203855,0.11
2023-09-08 03:14:30,0.085723980449262,0.0556334252397262,0.0571124828847101,0.0187404645788547,0.11335609,0.100727364,0.11877544,0.1180829,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0724137878494909,0.034578624829185,0.0251895461881738,0.0017324524162134,0.13378914,0.11252973,0.12465959,0.13055354,0.1494732857218403,0.158
2023-09-08 03:14:40,0.062362954117713,0.0232254127468791,-0.0047284682091502,0.0067680534031353,0.13656792,0.13145588,0.14091499,0.13291942,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1695021687036316,0.1701059426761741,0.1787411268582065,0.1448283266653334,0.15306552,0.15851623,0.15613773,0.14936955,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1742991818362185,0.1766124837364545,0.1962123134451656,0.0925496155009106,0.146426,0.14748433,0.1554648,0.15628637,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1779095363034599,0.1839883728121301,0.2155670531131583,0.0198908770515906,0.15156673,0.1404801,0.15094656,0.14916769,0.1780747060879461,0.19
2023-09-08 03:15:00,0.180626781184568,0.1931168772029828,0.2365240294254482,-0.0501766838789237,0.14804502,0.13620217,0.14911947,0.1298317,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1826718490057202,0.2017499704787997,0.2576156955519996,-0.0979929406185817,0.14215897,0.13859771,0.15168428,0.13613033,0.1950584116540281,0.154
2023-09-08 03:15:10,0.192757539932239,0.187410123695234,0.1970589099426329,0.1676766634408935,0.18476486,0.18743975,0.1838435,0.19758037,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910268699263317,0.1704367413691946,0.1947157942443132,0.0973174023764187,0.18815605,0.1697487,0.17689712,0.16487114,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897250943249445,0.1491243247546671,0.1887956228989432,-0.0076684437791598,0.16671222,0.14913855,0.16445923,0.15868054,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887459245753198,0.1313139505708858,0.1816619437512914,-0.121884189881058,0.16301201,0.13642468,0.16004097,0.16173129,0.119019105569045,0.08
2023-09-08 03:15:30,0.1880094125393296,0.12154537193811,0.1752914814718561,-0.215514105090353,0.15104076,0.13870634,0.15857165,0.15049526,0.1348537250677687,0.154
2023-09-08 03:15:35,0.156262704662737,0.1594420496642206,0.1523481433816205,0.1636781472703257,0.16449387,0.16542242,0.1696579,0.15437727,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1723649763163829,0.183210299076901,0.1717391988614902,0.1814120321627488,0.17656457,0.1839373,0.1823793,0.12825704,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1844759296319135,0.2049275035439909,0.1929823333707795,0.1700178318442757,0.17919837,0.18709005,0.17611326,0.12989181,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1935849046489727,0.2259092656765299,0.2160545888594287,0.1260492393784602,0.17649081,0.1781051,0.16665278,0.14009255,0.1043760518715765,0.076
2023-09-08 03:15:55,0.2004360107262298,0.2484622945177807,0.2410463513517434,0.0613551745687486,0.16348884,0.16621655,0.15245594,0.15096167,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166753414825604,0.1183979308546551,0.1031364822583048,0.1511940429792986,0.16446409,0.13204198,0.12823187,0.12242649,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269934324393486,0.1313851916034569,0.1034156495079856,0.246547733627672,0.16825673,0.16754133,0.16051619,0.13077265,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1347443259408247,0.1380708248193123,0.1010004739144899,0.3623350887954757,0.16214502,0.17938323,0.17698468,0.13743949,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1405667547527844,0.1372239200829988,0.0941503778043188,0.4607708321940897,0.16993558,0.17073995,0.17917676,0.16355835,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1449405314359349,0.1322744732614305,0.0837657460812764,0.5113006268319502,0.15280418,0.15626876,0.16369902,0.13630238,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1575260053450997,0.1600702668688827,0.1524267176412587,0.180996718647826,0.18110308,0.16086483,0.17194486,0.13899036,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1515276720624358,0.1624589096076779,0.1402693591740701,0.2519254090030713,0.17426552,0.15693666,0.17580692,0.11735263,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1470347748184928,0.1699930942175522,0.1298044686905953,0.3754193686184592,0.16363922,0.15994337,0.1729889,0.123183064,0.186816868173161,0.222
2023-09-08 03:16:40,0.1436694857134391,0.1769615764034343,0.1210758011054408,0.5187072881205452,0.15910736,0.14397754,0.16524632,0.12530418,0.186936828171814,0.168
2023-09-08 03:16:45,0.1411488024781701,0.1810255156802601,0.1140123257342753,0.6357810640184134,0.13897784,0.1364189,0.15687966,0.14049472,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766108977216541,0.1790153347548084,0.1778517305164583,0.1886512628848891,0.16584073,0.17271999,0.1800494,0.14026992,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729496175396383,0.1856871867691854,0.1763396699180017,0.2362070175233626,0.16532682,0.16380446,0.17864123,0.13700053,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702002827728073,0.2009994741776889,0.1766846558832236,0.3310021586617218,0.15573746,0.16289842,0.1784642,0.14491747,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681357476145218,0.214279826671817,0.177178754917042,0.4534748730019515,0.14999077,0.16439527,0.17253366,0.14816616,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1665854433477519,0.2134851291620396,0.1748553374132004,0.5657385887354884,0.14740296,0.16994752,0.16626173,0.16037546,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1835856068928314,0.1763435678630004,0.1843913477144584,0.1765265919770513,0.17841683,0.18400098,0.17794725,0.2134764,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1725322512167589,0.1518656618587068,0.1668838805682815,0.1607872360248308,0.17398629,0.16342139,0.16102186,0.20491728,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1642548426513916,0.1376616995505012,0.1484565196632315,0.1659804135592288,0.17065832,0.15310854,0.15057719,0.20248349,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1580562279893906,0.1368147338057307,0.1310739737126544,0.1946385109594537,0.1669835,0.15941782,0.15488979,0.19801739,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1534143375445073,0.1411274240765069,0.1153623574640445,0.2347876319644495,0.15900879,0.16801333,0.15735859,0.18897,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286664097711571,0.1250223469770392,0.1326331068773198,0.1142834858755037,0.11032087,0.12823622,0.12660365,0.1600089,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193446720623892,0.1066607287832258,0.1257815087249899,0.0735313673581075,0.100715846,0.123182155,0.12000372,0.1663272,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123502044609726,0.0908473248118428,0.1207713538888034,0.0293982035383209,0.12189111,0.12392882,0.12319099,0.13712698,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1071019794458822,0.0826264164525729,0.1179447569587995,-0.0052761340908134,0.12788434,0.1331033,0.13306497,0.17415065,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031640291430684,0.0810675460031325,0.1169973620538792,-0.0228274357675104,0.13852401,0.14452584,0.14407581,0.15750891,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1809721425071262,0.1787793262286516,0.1828584799919128,0.1740089475071649,0.17753088,0.18231754,0.18354322,0.16671798,0.178588907279225,0.208
2023-09-08 03:18:10,0.1983319371647071,0.184910092445355,0.2049523650454054,0.1690448538333067,0.18541704,0.18637443,0.19567463,0.16503151,0.1855813763803005,0.26
2023-09-08 03:18:15,0.211355833940207,0.176057923368002,0.2224015536293708,0.1401967974397835,0.18022451,0.17623588,0.19002508,0.17336328,0.181399617542442,0.086
2023-09-08 03:18:20,0.2211267955537884,0.1634809534873141,0.2363255297047077,0.0953289868868938,0.16077042,0.16362394,0.17181604,0.1564608,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.2284572967470778,0.1588274454886885,0.2493831302968548,0.0475397332489584,0.15966763,0.15101807,0.15873455,0.15383862,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176291192138653,0.179166364946741,0.1758166099887354,0.1819441821704153,0.16082123,0.16838162,0.1877211,0.16656747,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1768382269812335,0.1828118903177065,0.1775830606670035,0.1883299505362323,0.15992391,0.16008566,0.18927354,0.14669621,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1773067339476419,0.1801197928269987,0.1809253133315771,0.1861722612644065,0.15675814,0.14550968,0.18263446,0.14342599,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1777079858615744,0.1738968412559066,0.1858830239274133,0.16995933317963,0.15990277,0.1521313,0.17506383,0.13379261,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1780516373117732,0.1730112768675551,0.1927643059614274,0.1403717639394841,0.15542318,0.14153014,0.16322218,0.14314997,0.2012936101943669,0.214
2023-09-08 03:18:55,0.2386384482094298,0.2437433772813215,0.2353725798894079,0.2606462688248747,0.24804686,0.24307823,0.24093668,0.2112518,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2705550504418804,0.2888742016249733,0.2713593285023745,0.3305407480874258,0.2427432,0.26895648,0.25378427,0.20279065,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2978324347393725,0.3322348718998309,0.3073680900678832,0.3870589491835616,0.22274895,0.28180864,0.24032639,0.17985465,0.2589496852879802,0.212
2023-09-08 03:19:10,0.3211449317493634,0.3688331034879409,0.3403493676032433,0.4086936691857872,0.1982466,0.24619886,0.20707378,0.17665106,0.2503608793865937,0.278
2023-09-08 03:19:15,0.3410688552060125,0.3976779948443871,0.3686251691984125,0.3867991477857,0.18392052,0.23804453,0.18984397,0.17255616,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2426993240085369,0.2420507472067088,0.2357147667927165,0.268330487185807,0.2627007,0.2614063,0.23539974,0.19770198,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.241137931103729,0.2426731892841983,0.2258400652965204,0.319609297288224,0.23998606,0.25514558,0.22630051,0.2157616,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399658511225926,0.2489519564712095,0.2169977971072997,0.3802828445247854,0.22542983,0.25592795,0.21180454,0.20176332,0.1896486962859901,0.188
