Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:08:50,0.1167044215207433,0.1421099992737432,0.1138621771376676,0.0739770959497079,0.13311723,0.13497537,0.13744375,0.14302762,0.1511707022086571,0.148
2023-09-08 03:08:55,0.118145275752359,0.1437229159690638,0.1222427034717554,0.0330329173085868,0.13225031,0.12842865,0.13628876,0.14193313,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1192293806623992,0.1452638873977384,0.1321690035418776,-0.0031735515994242,0.13199419,0.13088647,0.1391476,0.13322139,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1200450658512162,0.1486012559242619,0.1424687985128825,-0.0273433854641333,0.13183548,0.13714479,0.13606086,0.13235953,0.191673405427307,0.25
2023-09-08 03:09:10,0.1206587908893499,0.1519630229948856,0.1506784452477575,-0.037839193401076,0.13722828,0.13786525,0.1347609,0.14377676,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1211205602430127,0.1523602991346834,0.1549915669423597,-0.0374481157792856,0.12974906,0.13715285,0.13284032,0.15265813,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1549252609144093,0.1529166838343059,0.152739897035043,0.1488729474703447,0.16704759,0.14782293,0.15305163,0.15507196,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1421534067425169,0.137622147466742,0.1321852084176402,0.1299943843371309,0.1621257,0.13542494,0.14162183,0.14635806,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1325444808608739,0.1296615001079047,0.1120765467634734,0.122191735389979,0.15879983,0.13068855,0.13834208,0.14044966,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1253151893769398,0.1279739270497203,0.0933906480638648,0.1256346842848081,0.15072712,0.13724673,0.1464351,0.13878602,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1198762198184874,0.1283227275625236,0.0765197842518735,0.1342942871640176,0.15609643,0.14556342,0.15062849,0.1585817,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1157842019598197,0.1272531474212342,0.061494838486562,0.139984940034882,0.14915122,0.15024708,0.1493641,0.15279539,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1127055654688997,0.1243976755788671,0.0482369907283661,0.136737085419579,0.15146522,0.15475073,0.15363178,0.15129174,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1103893481476219,0.1219349486718888,0.0367688856729538,0.1230804806844245,0.15478131,0.16145273,0.1458865,0.16790476,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1086467381658294,0.1219052588594461,0.0268734921645487,0.1016439555500552,0.15741315,0.16335322,0.14517426,0.14216249,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1073356826268063,0.123218920265659,0.0173027004448396,0.0770780993006308,0.15661292,0.16612034,0.15471342,0.17461689,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2368917344795843,0.2356514748913283,0.2492814640161926,0.2212329848007161,0.16999874,0.22765343,0.2283898,0.23668632,0.22097362349929,0.208
2023-09-08 03:10:15,0.2447133640514158,0.2382905284065,0.2680627024530523,0.1843023484484005,0.16316552,0.20477779,0.2121865,0.21987745,0.1864877066658863,0.18
2023-09-08 03:10:20,0.250607022351353,0.2364895144273097,0.2833858683290201,0.1264199303393853,0.14854473,0.17065442,0.19370145,0.18238162,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2550479394054556,0.2352598813776072,0.2973188608288566,0.0643640683307298,0.13956116,0.15120147,0.17553277,0.15348135,0.1058571242719514,0.074
2023-09-08 03:10:30,0.2583942047092363,0.2378291035768169,0.3116769216480394,0.0130070766437442,0.13581015,0.12024349,0.15698417,0.13783889,0.0945560273594006,0.076
2023-09-08 03:10:35,0.2609156414635981,0.2435824419575006,0.3274265335098705,-0.0198460284237265,0.14538454,0.11808638,0.15326637,0.14003903,0.1033136541966863,0.146
2023-09-08 03:10:40,0.2628155635346495,0.2501695639673459,0.344999558825492,-0.0341080408122207,0.14989956,0.124890186,0.1539568,0.14110626,0.1184591768402687,0.086
2023-09-08 03:10:45,0.2642471694909853,0.256401820235379,0.3645000422860837,-0.034732398778538,0.15704079,0.13457018,0.15401876,0.14518952,0.128768217807295,0.182
2023-09-08 03:10:50,0.265325895637412,0.2631121102629346,0.3858922844314443,-0.0281205441308742,0.14845471,0.13043639,0.15394859,0.13409765,0.1326894453135249,0.092
2023-09-08 03:10:55,0.2661387241212797,0.2718516814016305,0.4091663498935697,-0.0195062191999328,0.14393467,0.14840487,0.15950823,0.14432009,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366389499918646,0.1378518694595244,0.1381868986661161,0.1454777417857293,0.14615251,0.14214656,0.13893504,0.13325156,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381370966457239,0.1377725956555453,0.141891061987844,0.1687247057715524,0.15072916,0.1475322,0.14169863,0.13505526,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139265407824269,0.1268841303260241,0.1431480710219078,0.1991784403505327,0.15730095,0.15498058,0.14203659,0.15805572,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401151818516317,0.1052499968073219,0.1402145518372041,0.2254196153389163,0.1549789,0.15262547,0.14424384,0.16030887,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407551789652925,0.0806837099391376,0.133770411484143,0.2363215401665748,0.1619833,0.15316333,0.14065994,0.15973121,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1412371851131685,0.0619752419594699,0.1260582642197887,0.226545583434353,0.15804932,0.14366724,0.14071709,0.15295708,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1416002022606386,0.052597375868653,0.1189876810297209,0.1981683421025746,0.14995755,0.14475894,0.1416866,0.15144289,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1418736042700074,0.0503757963506407,0.1134866786421705,0.1585266900038986,0.14615017,0.14032307,0.14271033,0.1412737,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1420795137132603,0.051770177880852,0.1098638358409739,0.1163859748131641,0.14472799,0.14452834,0.13848954,0.16548368,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1422345919400759,0.0556903700645801,0.1081253672909542,0.078708578589819,0.14497735,0.1460444,0.13996336,0.15892237,0.1106086593999722,0.124
2023-09-08 03:11:50,0.10362641248876,0.1033163309839722,0.1042274963188254,0.1135964487432161,0.11580924,0.115185,0.10778362,0.13192661,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983548966929619,0.0983820604336185,0.0997176777205384,0.1343294144434068,0.12439264,0.111018375,0.106576696,0.13837284,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943749631359396,0.0962282216816479,0.0967731677526309,0.1701535935523246,0.1440317,0.12423526,0.11698363,0.1259072,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0913701592556328,0.0938083251718642,0.0939771740131347,0.2094093599116178,0.14586551,0.12858383,0.12554103,0.12840453,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891015670216806,0.0866641367899396,0.0887229836742133,0.2374319518259149,0.13721186,0.1276956,0.13260351,0.1177533,0.1483318195900461,0.122
2023-09-08 03:12:15,0.087388806079884,0.0736260993651832,0.0793154997869897,0.2437942575040672,0.15061684,0.13709357,0.13200626,0.11967429,0.1556279073082341,0.212
2023-09-08 03:12:20,0.0860956913456274,0.0585545283570551,0.0664767935745625,0.2264086064493593,0.15577748,0.14141047,0.13154317,0.1328892,0.1453028726615638,0.126
2023-09-08 03:12:25,0.085119404652519,0.0467701807466285,0.0524241071904374,0.1909365997367742,0.14339583,0.14573345,0.13380167,0.13385794,0.1225441559091723,0.12
2023-09-08 03:12:30,0.0843823194721476,0.0405458384757067,0.0389972519956141,0.1469822576781703,0.14783052,0.14603989,0.13437878,0.14031614,0.1003476446850167,0.094
2023-09-08 03:12:35,0.0838258286718958,0.0383923112088752,0.0270810149883919,0.1037951176896968,0.14782728,0.13846974,0.13426086,0.15021902,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870898161853176,0.0871821576438562,0.0808983635029293,0.1028072600107137,0.09176693,0.09281565,0.0979,0.06662018,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851200916504724,0.0857985052982112,0.0739526721046,0.1360545326678277,0.10393947,0.10239049,0.109854884,0.108173944,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836379513983911,0.0865715877434112,0.0688469539426394,0.1764792101886385,0.1169535,0.11718132,0.12536107,0.098523475,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825226991445971,0.091576154505155,0.0656415309859544,0.2074441084374712,0.13534248,0.12679718,0.12741536,0.1305508,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816835156814627,0.1003178192274485,0.0640695146042232,0.2169411830219161,0.13905375,0.13433512,0.13429794,0.13679387,0.1475879002349406,0.118
2023-09-08 03:13:05,0.081052063126758,0.1078834342528688,0.0627160245086572,0.2021817948007438,0.1392658,0.13999686,0.13596976,0.12897286,0.1603499869531775,0.158
2023-09-08 03:13:10,0.0805769199115261,0.1081106418977547,0.0589298294491446,0.1689384788260781,0.13711561,0.14448118,0.12852731,0.12985441,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.0802193933273057,0.0990159419369355,0.0509311726843821,0.1272914016570983,0.13466129,0.1404218,0.1282667,0.1355851,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.0799503686325893,0.0845162084256005,0.0393772792939714,0.0868527475652212,0.13984315,0.14011885,0.1282286,0.14652227,0.1789040348209005,0.158
2023-09-08 03:13:25,0.0797479381293441,0.0709828461369016,0.0265113723212781,0.0537891301008186,0.13258496,0.13765018,0.12871721,0.14577569,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553773403200312,0.1571557290701407,0.158111299537157,0.153190004142127,0.16352278,0.15321964,0.15229218,0.15590005,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1457260648891434,0.152568207573307,0.1496238044944196,0.1420278167752551,0.1566195,0.14457777,0.14497407,0.16011304,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384593539833285,0.1523857384944904,0.1430726103599723,0.1392257709115973,0.15013346,0.13035426,0.13920112,0.14590192,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329880473392665,0.1542072063670885,0.1384522819573279,0.1435610616925213,0.14850104,0.12900978,0.13966659,0.15266585,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1288685499791331,0.1570652016449347,0.1356716184231531,0.149154334632398,0.14974715,0.13314684,0.14473642,0.15827866,0.1527432594908586,0.138
2023-09-08 03:13:55,0.125766867034975,0.1617448650950531,0.1347506355166364,0.1492576284534419,0.1494908,0.13030657,0.14539094,0.15894257,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1234315245781055,0.168907832180977,0.1354327887453275,0.1398743762682887,0.15105046,0.13833931,0.14806542,0.15059237,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1216731809662513,0.1763158215208576,0.1363441014276209,0.1212111104416202,0.15329856,0.14428867,0.14887197,0.15276943,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1203492756656589,0.1791043168706238,0.1348406207927191,0.0967624787042846,0.15003194,0.13849878,0.14798056,0.16783683,0.1868093677761701,0.27
2023-09-08 03:14:15,0.119352470926744,0.173941718488782,0.1291151208867855,0.0711863137861285,0.149606,0.15004338,0.15127295,0.16608113,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1266930802326443,0.1214596567114377,0.1248157736041619,0.1093138085125531,0.1365459,0.124283776,0.13106312,0.17176516,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033505009719196,0.0858588283127633,0.0906638518040061,0.0578936157853746,0.13510768,0.10843551,0.1217482,0.13837591,0.1177131210203855,0.11
2023-09-08 03:14:30,0.085723980449262,0.0556334252397262,0.0571124828847101,0.0187404645788547,0.14163941,0.09921026,0.122774765,0.1540985,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0724137878494909,0.034578624829185,0.0251895461881738,0.0017324524162134,0.14908478,0.10870331,0.13061276,0.15697376,0.1494732857218403,0.158
2023-09-08 03:14:40,0.062362954117713,0.0232254127468791,-0.0047284682091502,0.0067680534031424,0.14763814,0.12146164,0.14270994,0.13863885,0.1631284635167852,0.228
2023-09-08 03:14:45,0.0547733375177562,0.0191777140492978,-0.032659113998266,0.0253491982630222,0.14733115,0.11954618,0.14315055,0.13857777,0.1666846147616819,0.118
2023-09-08 03:14:50,0.0490422427975027,0.020047152641312,-0.0587019977036711,0.0459851940145874,0.142575,0.1244508,0.147336,0.123348564,0.1690832922028292,0.152
2023-09-08 03:14:55,0.0447145608573233,0.0253384556908184,-0.0828281849765538,0.0596980293139974,0.14225858,0.12477712,0.14593881,0.12589203,0.1780747060879461,0.19
2023-09-08 03:15:00,0.0414466283087358,0.0341270737353672,-0.1053238762468869,0.0628296783767528,0.13802451,0.13204168,0.14683668,0.13476856,0.1904860483189676,0.204
2023-09-08 03:15:05,0.0389789369927526,0.0415409466647974,-0.1276513215703644,0.0566476207289836,0.13882476,0.13660851,0.1446757,0.14420043,0.1950584116540281,0.154
2023-09-08 03:15:10,0.192757539932239,0.187410123695234,0.1970589099426329,0.1676766634408935,0.2107703,0.19832157,0.18548791,0.16483118,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910268699263317,0.1704367413691946,0.1947157942443132,0.0973174023764187,0.19075194,0.16654038,0.17472683,0.1848475,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897250943249445,0.1491243247546671,0.1887956228989432,-0.0076684437791598,0.1795916,0.15256774,0.16494174,0.14518996,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887459245753198,0.1313139505708858,0.1816619437512914,-0.121884189881058,0.16308722,0.13184565,0.1541766,0.15929338,0.119019105569045,0.08
2023-09-08 03:15:30,0.1880094125393296,0.12154537193811,0.1752914814718561,-0.215514105090353,0.15770277,0.1369706,0.15055467,0.15107885,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1874554228155189,0.1189184268039347,0.1705962470457187,-0.2678494442272523,0.16148865,0.14113303,0.14784135,0.1446795,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1870387227494089,0.1196004937616657,0.1678130982922276,-0.2741287244735328,0.15861349,0.14322962,0.15125859,0.13956,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1867252892367769,0.1212488760974686,0.1668974430909933,-0.2437754423373155,0.15968171,0.1506984,0.15236248,0.15895303,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1864895307744422,0.1250468249438784,0.1678267351450957,-0.1932874704225873,0.1677405,0.16271965,0.15539166,0.15610795,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1863121979420476,0.1331686924091664,0.1706905970900522,-0.1386939989819182,0.17318466,0.16369712,0.15540253,0.16550538,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166753414825604,0.1183979308546551,0.1031364822583048,0.1511940429792986,0.11167,0.12891705,0.12181172,0.09233676,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269934324393486,0.1313851916034569,0.1034156495079856,0.246547733627672,0.12021724,0.14059085,0.13742997,0.12487302,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1347443259408247,0.1380708248193123,0.1010004739144899,0.3623350887954757,0.128092,0.14559154,0.15170029,0.1305883,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1405667547527844,0.1372239200829988,0.0941503778043188,0.4607708321940897,0.14588161,0.1520233,0.15524194,0.1584999,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1449405314359349,0.1322744732614305,0.0837657460812764,0.5113006268319538,0.1470583,0.15204586,0.15338613,0.1685026,0.1655342014413759,0.128
2023-09-08 03:16:25,0.148226088561988,0.1285987647009174,0.0723519967614551,0.5025565451519629,0.15283796,0.1431935,0.14960232,0.16194583,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1506941811077606,0.1288106274046048,0.0618874893375047,0.4432340577175679,0.14511208,0.14106731,0.14608003,0.13974379,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1525481987311937,0.1313838980327264,0.0531142253585079,0.3543076778170757,0.14812483,0.14516976,0.14111716,0.14619999,0.186816868173161,0.222
2023-09-08 03:16:40,0.1539409266310806,0.133441426427137,0.0460762005331429,0.2586696280995961,0.14207831,0.14474683,0.14685899,0.14961019,0.186936828171814,0.168
2023-09-08 03:16:45,0.1549871362132375,0.1342087330353337,0.0407021443252053,0.1734867941047979,0.1430946,0.14503965,0.14185086,0.14162238,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766108977216541,0.1790153347548084,0.1778517305164583,0.1886512628848891,0.17701334,0.16979378,0.18479235,0.17412709,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729496175396383,0.1856871867691854,0.1763396699180017,0.2362070175233626,0.17651606,0.16580401,0.1795138,0.13475989,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702002827728073,0.2009994741776889,0.1766846558832236,0.3310021586617218,0.1621498,0.15406223,0.17293365,0.16068442,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681357476145218,0.214279826671817,0.177178754917042,0.4534748730019515,0.1577558,0.16416106,0.16224611,0.15817313,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1665854433477519,0.2134851291620396,0.1748553374132004,0.5657385887354884,0.14712358,0.17023131,0.15702666,0.17473078,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1654212862202168,0.1972850186090549,0.1679406554663014,0.6308352028750113,0.15713683,0.17558801,0.151303,0.17546166,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1645470953619186,0.1777776353956249,0.157470362978687,0.6296235305346514,0.15812355,0.1743952,0.14891273,0.18781085,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1638906464697058,0.1693129162442546,0.1460763073958002,0.5663252275253399,0.16759676,0.17528188,0.15406178,0.18432716,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1633977047465147,0.1748350885374718,0.1357210808454495,0.4624231210483982,0.1645489,0.16784863,0.15704414,0.18204843,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1630275441059147,0.1844184633414143,0.1270278499237168,0.344988676877921,0.15855232,0.17451932,0.15401575,0.175694,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286664097711571,0.1250223469770392,0.1326331068773198,0.1142834858755037,0.14085752,0.12958486,0.11806983,0.15612343,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193446720623892,0.1066607287832258,0.1257815087249899,0.0735313673581075,0.15217043,0.12090418,0.1021593,0.14510147,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123502044609726,0.0908473248118428,0.1207713538888034,0.0293982035383209,0.1638884,0.13667326,0.1090727,0.15271655,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1071019794458822,0.0826264164525729,0.1179447569587995,-0.0052761340908134,0.17072275,0.13325973,0.12477102,0.15781964,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031640291430684,0.0810675460031325,0.1169973620538792,-0.0228274357675104,0.16939163,0.1466745,0.13769124,0.15574141,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1002092296550809,0.0782411280200932,0.1161327676317276,-0.0236055816530544,0.1692948,0.14349504,0.15218362,0.15998662,0.178588907279225,0.208
2023-09-08 03:18:10,0.0979921270146611,0.0656952094308308,0.1123536803022122,-0.0138570505799986,0.15675277,0.1455244,0.15549241,0.1565662,0.1855813763803005,0.26
2023-09-08 03:18:15,0.0963285474255416,0.0428202321466925,0.1039475118991104,-0.0013132996178839,0.1542251,0.1348358,0.14968438,0.1563834,0.181399617542442,0.086
2023-09-08 03:18:20,0.0950802980216209,0.0178159253999876,0.0920344235516202,0.0084195150258947,0.14767258,0.13149427,0.15345584,0.14402165,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.0941436872429247,-0.00036429748866,0.0792727729210972,0.013161302599959,0.14370967,0.13384724,0.1506413,0.13126673,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176291192138653,0.179166364946741,0.1758166099887354,0.1819441821704153,0.1685743,0.16906546,0.17986323,0.16882515,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1768382269812335,0.1828118903177065,0.1775830606670035,0.1883299505362323,0.1554434,0.1649448,0.17898457,0.14904058,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1773067339476419,0.1801197928269987,0.1809253133315771,0.1861722612644065,0.15757078,0.15995453,0.17115824,0.14535394,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1777079858615744,0.1738968412559066,0.1858830239274133,0.16995933317963,0.14844528,0.15393272,0.16536543,0.15084426,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1780516373117732,0.1730112768675551,0.1927643059614274,0.1403717639394841,0.15027739,0.15227887,0.15737504,0.13931909,0.2012936101943669,0.214
2023-09-08 03:18:55,0.1783459569526849,0.1838515630992317,0.2019250277791434,0.1033094236804172,0.1450204,0.15208964,0.15420188,0.15739454,0.2378211188209393,0.262
2023-09-08 03:19:00,0.1785980264579242,0.2033332835140361,0.2130112387976978,0.0664913933200619,0.1516604,0.15853412,0.15760206,0.1500899,0.2586547739179142,0.3
2023-09-08 03:19:05,0.1788139109135955,0.2194693171144244,0.2241369563953144,0.0360633429423753,0.14807464,0.16140768,0.15884423,0.16275492,0.2589496852879802,0.212
2023-09-08 03:19:10,0.1789988047513339,0.2214585664366001,0.2322515020348854,0.0148671432054827,0.15341483,0.16513747,0.16240038,0.15283099,0.2503608793865937,0.278
2023-09-08 03:19:15,0.1791571567323846,0.210381910427827,0.235677645022673,0.0026014056469626,0.1503839,0.16836664,0.16071227,0.16929753,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2426993240085369,0.2420507472067088,0.2357147667927165,0.268330487185807,0.25997356,0.27191487,0.2339772,0.22073293,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.241137931103729,0.2426731892841983,0.2258400652965204,0.319609297288224,0.23988836,0.2692239,0.22894207,0.20014957,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399658511225926,0.2489519564712095,0.2169977971072997,0.3802828445247854,0.21328591,0.25387606,0.2167595,0.19928133,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2390860139733713,0.2557262430961635,0.2096975068897867,0.4230136890064102,0.19889171,0.23317403,0.20598878,0.20713066,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384255527236198,0.2585563431429842,0.2039848525691706,0.4271451606889727,0.19650243,0.21924068,0.20281446,0.2004299,0.1364939079899635,0.152
2023-09-08 03:19:45,0.2379297688586065,0.2592119642301156,0.2000210793710613,0.3882447153610258,0.20360547,0.2174731,0.19773842,0.20412862,0.1499496134524509,0.148
2023-09-08 03:19:50,0.2375576022236979,0.2635660188968927,0.1981391036503158,0.3175534204866039,0.18390921,0.21441844,0.18503694,0.20740344,0.1832986219147039,0.142
2023-09-08 03:19:55,0.2372782304774321,0.2754610260152158,0.198565310182091,0.234137951097539,0.20855631,0.20613518,0.19596572,0.21235973,0.213872447933229,0.262
2023-09-08 03:20:00,0.2370685164265453,0.2921206116374151,0.2007755068106885,0.155807865201405,0.21872753,0.21213108,0.19145961,0.19575751,0.2256945199436355,0.284
2023-09-08 03:20:05,0.2369110918346629,0.3048851656104154,0.2028659600277559,0.0935065515084234,0.20605478,0.205757,0.18615872,0.19674224,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178492797078832,0.2114217562817635,0.2173637776303074,0.2279527951590019,0.20370659,0.20534056,0.20802079,0.19785409,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139495115758352,0.1924852369278897,0.2070567223537663,0.2664116516855017,0.19184065,0.18583557,0.19552481,0.19470209,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110272923574687,0.1735503581788603,0.193301673564293,0.3436775056846652,0.18479396,0.18208282,0.1822537,0.17917435,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088375813615728,0.1577304328164562,0.1786484447065437,0.4403847713517326,0.17363137,0.17693646,0.16994666,0.16685914,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2071967618722575,0.142686557357368,0.1648868340165387,0.5228211529939983,0.17561476,0.16061524,0.17009404,0.1837147,0.2019309717732993,0.208
2023-09-08 03:20:35,0.2059672440949969,0.1269542608629198,0.1526399779609425,0.5610536950207381,0.16986142,0.16157147,0.16254203,0.15948999,0.202388043155688,0.132
2023-09-08 03:20:40,0.2050459276586407,0.1148671275062268,0.1421278787438315,0.5425557239403682,0.18134382,0.1552578,0.16781357,0.16135247,0.2274009211993056,0.218
2023-09-08 03:20:45,0.2043555562044016,0.1135067702996091,0.1335972953195157,0.4747875569028039,0.17137177,0.16039604,0.16321383,0.149336,0.2627429722196099,0.308
2023-09-08 03:20:50,0.2038382391068004,0.1250038319449126,0.1272970412405647,0.3781943587419508,0.17128366,0.15370548,0.17044207,0.15150684,0.2847873663580914,0.324
2023-09-08 03:20:55,0.2034505970949134,0.1429573142619447,0.1232649025151255,0.2757657939461522,0.16578011,0.16012517,0.16776267,0.1527865,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698586148525415,0.2659493925864105,0.2823282194640156,0.247537631740272,0.24785739,0.2591045,0.25661382,0.25738496,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588427211546606,0.2431673621927801,0.2816750919293514,0.2054140001972797,0.21868382,0.2272749,0.23210305,0.22181796,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2494263185826335,0.2220514685947953,0.2780063929379547,0.18318946458443,0.20810147,0.20107368,0.21435829,0.20320295,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2413771634409553,0.2086920332635263,0.2698086871089279,0.1951610204413612,0.19090402,0.19342859,0.19853897,0.18952687,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2344967334679132,0.1977490876984996,0.2581592738918191,0.2342490766596228,0.19364795,0.18172513,0.19152921,0.17657796,0.183319835608082,0.228
2023-09-08 03:21:25,0.2286153315343353,0.1791010724357481,0.2455158882761103,0.2782887165553944,0.18980682,0.19242986,0.19430393,0.16025847,0.1980884604166864,0.096
2023-09-08 03:21:30,0.2235879002778843,0.1523391522549992,0.2337231071096356,0.304039446566172,0.18500224,0.19576253,0.19210261,0.18623954,0.2301990147911517,0.272
2023-09-08 03:21:35,0.2192904444461307,0.1309805089843357,0.2235579412406582,0.2988489264403,0.18737593,0.18938793,0.19625515,0.17626368,0.2593253298173315,0.288
2023-09-08 03:21:40,0.2156169727100081,0.1297682243990433,0.2153082524557025,0.2640726689057509,0.18387845,0.19480672,0.18867297,0.16137177,0.2668980230642526,0.282
2023-09-08 03:21:45,0.2124768835213344,0.1495899483012086,0.2091060930874885,0.2109069728234711,0.1935085,0.19231957,0.18509617,0.17131479,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320415843989098,0.2309018807254704,0.2397570694556299,0.2134586070403941,0.20950492,0.21112382,0.22925882,0.21157046,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2168609159323704,0.2113889297431305,0.2293049922359537,0.179245141496608,0.20069642,0.161357,0.20819172,0.19693975,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2054700748452881,0.1917903298732819,0.2203265869161413,0.1732192435349873,0.19149767,0.14470883,0.19718623,0.17580506,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1969229373488626,0.1706141273424134,0.2110735511029746,0.2038189122056479,0.18552573,0.15165304,0.19043283,0.17983338,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1905095778063747,0.1464760852207165,0.1988358281347925,0.2584581240359895,0.18293463,0.15617628,0.18467517,0.1650863,0.2950778848080154,0.386
2023-09-08 03:22:15,0.1856973022768863,0.1207783082014307,0.1821453655861432,0.3117194173609938,0.18704626,0.17131954,0.1832783,0.17310688,0.3204573740702003,0.24
